rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,azure.com,Technology
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,gvt2.com,Content Servers
15,spotify.com,Audio Streaming
16,bing.com,Search Engines
17,googlesyndication.com,Search Engines;Advertisements
18,instagram.com,Social Networks
19,youtube.com,Video Streaming
20,office.net,Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,googleusercontent.com,Content Servers
23,tiktokcdn.com,Content Servers;Social Networks
24,cloudflare.com,Technology
25,icloud.com,File Sharing;Content Servers
26,akamai.net,Content Servers
27,googlevideo.com,Search Engines;Video Streaming
28,apple-dns.net,Content Servers
29,ntp.org,Technology;Government
30,trafficmanager.net,Content Servers
31,google-analytics.com,Business;Technology
32,office365.com,Technology
33,msn.com,News & Media
34,tiktokv.com,Social Networks;Video Streaming
35,fbcdn.net,Social Networks
36,windows.net,Technology
37,googleadservices.com,Advertisements
38,snapchat.com,Social Networks
39,aaplimg.com,Information Technology;Content Servers;Technology
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,microsoftonline.com,Technology
42,cloudflare-dns.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,googletagmanager.com,Content Servers
45,fastly.net,Information Security;Information Technology;Technology
46,outlook.com,Webmail
47,adnxs.com,Content Servers
48,sharepoint.com,File Sharing;Technology
49,windowsupdate.com,Information Technology;Business
50,ytimg.com,Content Servers
51,lencr.org,Information Technology
52,yahoo.com,News & Media
53,cdn77.org,Content Servers
54,cdninstagram.com,Content Servers
55,app-measurement.com,APIs
56,akamaized.net,Content Servers
57,ubuntu.com,Technology
58,linkedin.com,Professional Networking
59,rubiconproject.com,Advertisements
60,slack.com,Instant Messengers
61,netflix.com,Movies;Video Streaming
62,pki.goog,Information Security
63,ui.com,Technology
64,gvt1.com,Content Servers
65,azureedge.net,Content Servers
66,digicert.com,Information Security
67,amazon-adsystem.com,Advertisements
68,amazon.com,Ecommerce
69,google.se,Search Engines
70,sentry.io,Business
71,msftncsi.com,Content Servers
72,adform.net,Content Servers
73,dns.google,Information Technology
74,windows.com,Information Technology
75,msedge.net,Content Servers
76,github.com,Technology
77,criteo.com,Business
78,pubmatic.com,Business;Technology
79,ggpht.com,Content Servers
80,gmail.com,Webmail
81,casalemedia.com,Advertisements
82,scdn.co,Content Servers
83,nr-data.net,Content Servers
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,facebook.net,Social Networks
86,appcenter.ms,Technology
87,adobe.com,Technology
88,mozilla.com,Information Technology
89,adobe.io,Business;Technology
90,twitter.com,Social Networks
91,bytefcdn-oversea.com,
92,dropbox.com,File Sharing
93,app-analytics-services.com,Content Servers
94,msftconnecttest.com,Content Servers
95,azurewebsites.net,Technology
96,clarity.ms,Content Servers
97,unity3d.com,Gaming;Technology
98,cdn-apple.com,Content Servers
99,sc-cdn.net,Content Servers
100,2mdn.net,Content Servers
