rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,amazonaws.com,Technology
9,azure.com,Technology
10,live.com,Technology;Webmail
11,akadns.net,Content Servers
12,spotify.com,Audio Streaming
13,doubleclick.net,Advertisements
14,akamaiedge.net,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,bing.com,Search Engines
17,googleusercontent.com,Content Servers
18,gvt2.com,Content Servers
19,office.net,Content Servers
20,cloudflare.com,Technology
21,tiktokcdn.com,Content Servers;Social Networks
22,instagram.com,Social Networks
23,youtube.com,Video Streaming
24,akamai.net,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,apple-dns.net,Content Servers
27,googlevideo.com,Search Engines;Video Streaming
28,icloud.com,File Sharing;Content Servers
29,trafficmanager.net,Content Servers
30,ntp.org,Technology
31,office365.com,Technology
32,google-analytics.com,Business;Technology
33,fastly.net,Information Security;Information Technology;Technology
34,tiktokv.com,Social Networks;Video Streaming
35,fbcdn.net,Social Networks
36,snapchat.com,Social Networks
37,aaplimg.com,Information Technology;Content Servers;Technology
38,msn.com,News & Media
39,cloudflare-dns.com,Content Servers
40,windows.net,Technology
41,microsoftonline.com,Technology
42,googleadservices.com,Advertisements
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,sharepoint.com,File Sharing;Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,adnxs.com,Content Servers
47,lencr.org,Information Technology
48,ubuntu.com,Technology
49,outlook.com,Webmail
50,windowsupdate.com,Information Technology;Business
51,googletagmanager.com,Content Servers
52,ytimg.com,Content Servers
53,app-measurement.com,APIs
54,yahoo.com,News & Media
55,cdn77.org,Content Servers
56,slack.com,Instant Messengers
57,digicert.com,Information Security
58,akamaized.net,Content Servers
59,linkedin.com,Professional Networking
60,ui.com,Technology
61,pki.goog,Information Security
62,amazon-adsystem.com,Advertisements
63,windows.com,Information Technology
64,msftncsi.com,Content Servers
65,cdninstagram.com,Content Servers
66,rubiconproject.com,Advertisements
67,gvt1.com,Content Servers
68,azureedge.net,Content Servers
69,netflix.com,Movies;Video Streaming
70,amazon.com,Ecommerce
71,scdn.co,Content Servers
72,pubmatic.com,Business;Technology
73,adform.net,Content Servers
74,github.com,Technology
75,mozilla.com,Information Technology
76,sentry.io,Business
77,google.se,Search Engines
78,ttlivecdn.com,Content Servers
79,msedge.net,Content Servers
80,twitter.com,Social Networks
81,criteo.com,Business
82,gmail.com,Webmail
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,adobe.io,Business;Technology
85,dropbox.com,File Sharing
86,nr-data.net,Content Servers
87,ggpht.com,Content Servers
88,dns.google,Information Technology
89,msftconnecttest.com,Content Servers
90,casalemedia.com,Advertisements
91,adobe.com,Technology
92,appcenter.ms,Technology
93,clarity.ms,Content Servers
94,bytefcdn-oversea.com,
95,azurewebsites.net,Technology
96,smartadserver.com,Advertisements
97,2mdn.net,Content Servers
98,facebook.net,Social Networks
99,cdn-apple.com,Content Servers
100,unity3d.com,Gaming;Technology
