rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,office.com,Technology
9,akadns.net,Content Servers
10,azure.com,Technology
11,live.com,Technology;Webmail
12,spotify.com,Audio Streaming
13,akamaiedge.net,Content Servers
14,doubleclick.net,Advertisements
15,ntp.org,Technology;Government
16,youtube.com,Video Streaming
17,tiktokcdn.com,Content Servers;Social Networks
18,cloudflare.com,Technology
19,instagram.com,Social Networks
20,gvt2.com,Content Servers
21,apple-dns.net,Content Servers
22,akamai.net,Content Servers
23,icloud.com,File Sharing;Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,bing.com,Search Engines
26,googleusercontent.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,cloudfront.net,Content Servers;Science;Technology
29,windows.net,Technology
30,ubuntu.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,trafficmanager.net,Content Servers
33,tiktokv.com,Social Networks;Video Streaming
34,ui.com,Technology
35,office.net,Content Servers
36,cloudflare-dns.com,Content Servers
37,lencr.org,Information Technology
38,microsoftonline.com,Technology
39,fastly.net,Information Security;Information Technology;Technology
40,fbcdn.net,Social Networks
41,windowsupdate.com,Information Technology;Business
42,snapchat.com,Social Networks
43,office365.com,Technology
44,msn.com,News & Media
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,google-analytics.com,Business;Technology
47,ytimg.com,Content Servers
48,yahoo.com,News & Media
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,outlook.com,Webmail
51,netflix.com,Movies;Video Streaming
52,digicert.com,Information Security
53,sharepoint.com,File Sharing;Technology
54,googleadservices.com,Advertisements
55,app-measurement.com,APIs
56,msftncsi.com,Content Servers
57,cdn77.org,Content Servers
58,googletagmanager.com,Content Servers
59,amazon.com,Ecommerce
60,windows.com,Information Technology
61,github.com,Technology
62,pki.goog,Information Security
63,gvt1.com,Content Servers
64,discord.com,Instant Messengers;Internet Phone & VOIP
65,mozilla.com,Information Technology
66,azureedge.net,Content Servers
67,gmail.com,Webmail
68,cdninstagram.com,Content Servers
69,dns.google,Information Technology
70,ttlivecdn.com,Content Servers
71,adnxs.com,Content Servers
72,akamaized.net,Content Servers
73,amazon-adsystem.com,Advertisements
74,rubiconproject.com,Advertisements
75,linkedin.com,Professional Networking
76,ggpht.com,Content Servers
77,msedge.net,Content Servers
78,unity3d.com,Gaming;Technology
79,nr-data.net,Content Servers
80,bytefcdn-oversea.com,
81,dropbox.com,File Sharing
82,sentry.io,Business
83,scdn.co,Content Servers
84,slack.com,Instant Messengers
85,githubusercontent.com,Technology
86,twitter.com,Social Networks
87,adform.net,Content Servers
88,msftconnecttest.com,Content Servers
89,google.se,Search Engines
90,appcenter.ms,Technology
91,pubmatic.com,Business;Technology
92,criteo.com,Business
93,cdn-apple.com,Content Servers
94,facebook.net,Social Networks
95,app-analytics-services.com,Content Servers
96,discord.gg,Information Technology;Instant Messengers
97,adobe.com,Technology
98,sc-cdn.net,Content Servers
99,clarity.ms,Content Servers
100,appsflyersdk.com,Content Servers;APIs
