rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,akamai.net,Content Servers
9,cdn77.org,Content Servers
10,apple.com,Information Technology;Technology
11,akamaiedge.net,Content Servers
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akadns.net,Content Servers
14,office.com,Technology
15,fbcdn.net,Social Networks
16,apple-dns.net,Content Servers
17,bytefcdn-oversea.com,
18,snapchat.com,Social Networks
19,live.com,Technology;Webmail
20,aaplimg.com,Information Technology;Content Servers;Technology
21,ntp.org,Technology;Government
22,icloud.com,File Sharing;Content Servers
23,ui.com,Technology
24,ttlivecdn.com,Content Servers
25,googlevideo.com,Search Engines;Video Streaming
26,youtube.com,Video Streaming
27,doubleclick.net,Advertisements
28,msn.com,News & Media
29,amazonaws.com,Technology
30,bing.com,Search Engines
31,office.net,Content Servers
32,googleusercontent.com,Content Servers
33,azure.com,Technology
34,instagram.com,Social Networks
35,yahoo.com,News & Media
36,bytefcdn-ttpeu.com,Content Servers
37,ytimg.com,Content Servers
38,netflix.com,Movies;Video Streaming
39,gvt2.com,Content Servers
40,office365.com,Technology
41,cloudfront.net,Content Servers;Science;Technology
42,googlesyndication.com,Search Engines;Advertisements
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,applovin.com,Gaming
45,app-measurement.com,APIs
46,qlivecdn.com,
47,fastly.net,Information Security;Information Technology;Technology
48,msftncsi.com,Content Servers
49,trafficmanager.net,Information Technology;Content Servers
50,unity3d.com,Gaming;Technology
51,kaspersky.com,Technology
52,msftconnecttest.com,Content Servers
53,qq.com,News & Media
54,v-mate.mobi,Gaming
55,cloudflare-dns.com,Content Servers
56,wsdvs.com,Content Servers
57,shalltry.com,Content Servers
58,dns.google,Information Technology
59,rocket-cdn.com,Content Servers
60,sharepoint.com,File Sharing;Technology
61,pki.goog,Information Security
62,cloudflare.com,Technology
63,amazon-adsystem.com,Advertisements
64,byteoversea.net,Content Servers
65,windowsupdate.com,Information Technology;Business
66,lencr.org,Information Technology
67,microsoftonline.com,Technology
68,bangcdn.net,Content Servers
69,google-analytics.com,Business;Technology
70,googleadservices.com,Advertisements
71,sc-cdn.net,Content Servers
72,azureedge.net,Content Servers
73,windows.net,Technology
74,gmail.com,Webmail
75,windows.com,Information Technology
76,dbankcloud.com,Technology
77,akamaized.net,Content Servers
78,cdn-apple.com,Content Servers
79,appsflyersdk.com,Content Servers;APIs
80,mtgglobals.com,Content Servers
81,kaspersky-labs.com,Technology
82,douyincdn.com,Content Servers
83,android.com,Technology
84,digicert.com,Information Security
85,xnxx-cdn.com,CIPA Filter;Pornography
86,atomile.com,No Content
87,spotify.com,Audio Streaming
88,outlook.com,Webmail
89,baidu.com,Search Engines
90,linkedin.com,Professional Networking
91,grammarly.com,Artificial Intelligence;Hobbies & Interests
92,pangle.io,Content Servers
93,ggpht.com,Content Servers
94,samsungcloud.com,Content Servers
95,whatsapp.com,Instant Messengers;Internet Phone & VOIP
96,appcenter.ms,Technology
97,avast.com,Technology
98,gvt1.com,Content Servers
99,app-analytics-services.com,Content Servers
100,vungle.com,Business;Technology
