rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,akamai.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,cdn77.org,Content Servers
12,akamaiedge.net,Content Servers
13,fbcdn.net,Social Networks
14,akadns.net,Content Servers
15,office.com,Technology
16,snapchat.com,Social Networks
17,apple-dns.net,Content Servers
18,bytefcdn-oversea.com,
19,live.com,Technology;Webmail
20,youtube.com,Video Streaming
21,azure.com,Technology
22,ttlivecdn.com,Content Servers
23,doubleclick.net,Advertisements
24,amazonaws.com,Technology
25,ui.com,Technology
26,icloud.com,File Sharing;Content Servers
27,office.net,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,bing.com,Search Engines
30,googleusercontent.com,Content Servers
31,gvt2.com,Content Servers
32,ntp.org,Technology;Government
33,yahoo.com,News & Media
34,instagram.com,Social Networks
35,googlevideo.com,Search Engines;Video Streaming
36,cloudfront.net,Content Servers;Science;Technology
37,qq.com,News & Media
38,msn.com,News & Media
39,ytimg.com,Content Servers
40,office365.com,Technology
41,qlivecdn.com,
42,app-measurement.com,APIs
43,sharepoint.com,File Sharing;Technology
44,trafficmanager.net,Information Technology;Content Servers
45,pki.goog,Information Security
46,fastly.net,Information Security;Information Technology;Technology
47,rocket-cdn.com,Content Servers
48,msftconnecttest.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,kaspersky.com,Technology
51,googlesyndication.com,Search Engines;Advertisements
52,bytefcdn-ttpeu.com,Content Servers
53,byteoversea.net,Content Servers
54,netflix.com,Movies;Video Streaming
55,amazon-adsystem.com,Advertisements
56,msftncsi.com,Content Servers
57,dns.google,Information Technology
58,mtgglobals.com,Content Servers
59,appsflyersdk.com,Content Servers;APIs
60,applovin.com,Business;Technology
61,unity3d.com,Gaming;Technology
62,windowsupdate.com,Information Technology;Business
63,shalltry.com,Content Servers
64,azureedge.net,Content Servers
65,v-mate.mobi,Gaming
66,lencr.org,Information Technology
67,microsoftonline.com,Technology
68,windows.com,Information Technology
69,windows.net,Technology
70,bangcdn.net,Content Servers
71,cdn-apple.com,Content Servers
72,kaspersky-labs.com,Technology
73,akamaized.net,Content Servers
74,hicloud.com,File Sharing
75,cloudflare-dns.com,Content Servers
76,ggpht.com,Content Servers
77,spotify.com,Audio Streaming
78,google-analytics.com,Business;Technology
79,xnxx-cdn.com,CIPA Filter;Pornography
80,atomile.com,No Content
81,gvt1.com,Content Servers
82,cloudflare.com,Technology
83,msedge.net,Content Servers
84,android.com,Technology
85,byteglb.com,
86,digicert.com,Information Security
87,wsdvs.com,Content Servers
88,outlook.com,Webmail
89,baidu.com,Search Engines
90,douyincdn.com,Content Servers
91,linkedin.com,Professional Networking
92,whatsapp.com,Instant Messengers;Internet Phone & VOIP
93,sc-cdn.net,Content Servers
94,anydesk.com,Information Technology
95,ttdns2.com,Content Servers
96,gmail.com,Webmail
97,app-analytics-services.com,Content Servers
98,dbankcloud.com,Technology
99,pangle.io,Content Servers
100,appcenter.ms,Technology
