rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,akadns.net,Content Servers
10,akamai.net,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamaiedge.net,Content Servers
13,cdn77.org,Content Servers
14,fbcdn.net,Social Networks
15,ttlivecdn.com,Content Servers
16,office.com,Technology
17,apple-dns.net,Content Servers
18,icloud.com,File Sharing;Content Servers
19,doubleclick.net,Advertisements
20,bytefcdn-oversea.com,
21,snapchat.com,Social Networks
22,live.com,Technology;Webmail
23,youtube.com,Video Streaming
24,ntp.org,Technology
25,bing.com,Search Engines
26,googlevideo.com,Search Engines;Video Streaming
27,instagram.com,Social Networks
28,azure.com,Technology
29,googleusercontent.com,Content Servers
30,msn.com,News & Media
31,ui.com,Technology
32,dns.google,Information Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,yahoo.com,News & Media
35,office.net,Content Servers
36,gvt2.com,Content Servers
37,msftncsi.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,msftconnecttest.com,Content Servers
41,kaspersky.com,Technology
42,office365.com,Technology
43,app-measurement.com,APIs
44,applovin.com,Gaming
45,amazonaws.com,Technology
46,netflix.com,Movies;Video Streaming
47,ytimg.com,Content Servers
48,bytefcdn-ttpeu.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,v-mate.mobi,Gaming
51,rocket-cdn.com,Content Servers
52,appsflyersdk.com,Content Servers
53,googlesyndication.com,Search Engines;Advertisements
54,mtgglobals.com,Content Servers
55,kaspersky-labs.com,Technology
56,pki.goog,Information Security
57,bangcdn.net,Content Servers
58,cloudflare-dns.com,Content Servers
59,sharepoint.com,File Sharing;Technology
60,amazon-adsystem.com,Advertisements
61,trafficmanager.net,Content Servers
62,shalltry.com,Content Servers
63,linkedin.com,Professional Networking
64,microsoftonline.com,Technology
65,byteoversea.net,Content Servers
66,windows.com,Information Technology
67,windowsupdate.com,Information Technology;Business
68,byteglb.com,
69,digicert.com,Information Security
70,google-analytics.com,Business;Technology
71,lencr.org,Information Technology
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,gvt1.com,Content Servers
74,appcenter.ms,Technology
75,ggpht.com,Content Servers
76,unity3d.com,Gaming;Technology
77,qlivecdn.com,
78,googleadservices.com,Advertisements
79,atomile.com,No Content
80,cdn-apple.com,Content Servers
81,qq.com,News & Media
82,sc-cdn.net,Content Servers
83,spotify.com,Audio Streaming
84,samsungcloud.com,Content Servers
85,baidu.com,Search Engines
86,xnxx-cdn.com,CIPA Filter;Pornography
87,crashlytics.com,Information Technology
88,hicloud.com,File Sharing
89,android.com,Technology
90,outlook.com,Webmail
91,dbankcloud.com,Technology
92,akamaized.net,Content Servers
93,azureedge.net,Content Servers
94,surfshark.com,CIPA Filter;Anonymizer
95,vungle.com,Business;Technology
96,samsung.com,Home & Garden;Technology
97,adnxs.com,Content Servers
98,taobao.com,Ecommerce
99,taboola.com,Business;Advertisements
100,batch.com,Ecommerce;Business;Technology
