rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,googleapis.com,Content Servers;Personal Blogs
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gstatic.com,Content Servers
10,akadns.net,Content Servers
11,akamai.net,Content Servers
12,akamaiedge.net,Content Servers
13,cdn77.org,Content Servers
14,icloud.com,File Sharing;Content Servers
15,ui.com,Technology
16,ntp.org,Technology;Government
17,snapchat.com,Social Networks
18,apple-dns.net,Content Servers
19,fbcdn.net,Social Networks
20,office.com,Technology
21,youtube.com,Video Streaming
22,bytefcdn-oversea.com,
23,aaplimg.com,Information Technology;Content Servers;Technology
24,doubleclick.net,Advertisements
25,googlevideo.com,Search Engines;Video Streaming
26,netflix.com,Movies;Video Streaming
27,ttlivecdn.com,Content Servers
28,amazonaws.com,Technology
29,gvt2.com,Content Servers
30,azure.com,Technology
31,googleusercontent.com,Content Servers
32,bytefcdn-ttpeu.com,Content Servers
33,live.com,Technology;Webmail
34,cloudfront.net,Content Servers;Science;Technology
35,qq.com,News & Media
36,fastly.net,Information Security;Information Technology;Technology
37,msn.com,News & Media
38,unity3d.com,Gaming;Technology
39,bing.com,Search Engines
40,office.net,Content Servers
41,ytimg.com,Content Servers
42,instagram.com,Social Networks
43,rocket-cdn.com,Content Servers
44,bangcdn.net,Content Servers
45,dns.google,Information Technology
46,wsdvs.com,Content Servers
47,yahoo.com,News & Media
48,app-measurement.com,APIs
49,shalltry.com,Content Servers
50,pki.goog,Information Security
51,atomile.com,No Content
52,msftncsi.com,Content Servers
53,cdn-apple.com,Content Servers
54,mtgglobals.com,Content Servers
55,v-mate.mobi,Gaming
56,office365.com,Technology
57,trafficmanager.net,Information Technology;Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,xnxx-cdn.com,CIPA Filter;Pornography
60,douyincdn.com,Content Servers
61,msftconnecttest.com,Content Servers
62,sharepoint.com,File Sharing;Technology
63,amazon-adsystem.com,Advertisements
64,dbankcloud.com,Technology
65,appsflyersdk.com,Content Servers;APIs
66,qlivecdn.com,
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,applovin.com,Gaming
69,windowsupdate.com,Information Technology;Business
70,baidu.com,Search Engines
71,hicloud.com,File Sharing
72,byteoversea.net,Content Servers
73,kaspersky.com,Technology
74,windows.net,Technology
75,amazon.com,Ecommerce
76,sc-cdn.net,Content Servers
77,googlesyndication.com,Search Engines;Advertisements
78,microsoftonline.com,Technology
79,akamaized.net,Content Servers
80,pangle.io,Content Servers
81,appcenter.ms,Technology
82,app-analytics-services.com,Content Servers
83,byteglb.com,
84,cloudflare-dns.com,Content Servers
85,dbankcloud.cn,Technology
86,windows.com,Information Technology
87,cloudflare.com,Technology
88,spotify.com,Audio Streaming
89,android.com,Technology
90,ttdns2.com,Content Servers
91,linkedin.com,Professional Networking
92,samsungcloud.com,Content Servers
93,ggpht.com,Content Servers
94,gmail.com,Webmail
95,allawnos.com,
96,samsung.com,Home & Garden;Technology
97,fbpigeon.com,Social Networks
98,inner-active.mobi,Content Servers
99,lencr.org,Information Technology
100,ubuntu.com,Technology
