rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,gstatic.com,Content Servers
9,akamai.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,akamaiedge.net,Content Servers
12,cdn77.org,Content Servers
13,akadns.net,Content Servers
14,office.com,Technology
15,apple-dns.net,Content Servers
16,icloud.com,File Sharing;Content Servers
17,live.com,Technology;Webmail
18,fbcdn.net,Social Networks
19,snapchat.com,Social Networks
20,doubleclick.net,Advertisements
21,bing.com,Search Engines
22,bytefcdn-oversea.com,
23,azure.com,Technology
24,ttlivecdn.com,Content Servers
25,ui.com,Technology
26,msn.com,News & Media
27,googlevideo.com,Search Engines;Video Streaming
28,office.net,Content Servers
29,gvt2.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,yahoo.com,News & Media
32,amazonaws.com,Technology
33,office365.com,Technology
34,youtube.com,Video Streaming
35,googleusercontent.com,Content Servers
36,msftconnecttest.com,Content Servers
37,msftncsi.com,Content Servers
38,kaspersky.com,Technology
39,dns.google,Information Technology
40,microsoftonline.com,Technology
41,netflix.com,Movies;Video Streaming
42,instagram.com,Social Networks
43,ytimg.com,Content Servers
44,fastly.net,Information Security;Information Technology;Technology
45,windowsupdate.com,Information Technology;Business
46,v-mate.mobi,Gaming
47,googlesyndication.com,Search Engines;Advertisements
48,bytefcdn-ttpeu.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,ntp.org,Technology;Government
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,applovin.com,Gaming
53,app-measurement.com,APIs
54,windows.com,Information Technology
55,sharepoint.com,File Sharing;Technology
56,amazon-adsystem.com,Advertisements
57,kaspersky-labs.com,Technology
58,qq.com,News & Media
59,shalltry.com,Content Servers
60,atomile.com,No Content
61,gvt1.com,Content Servers
62,trafficmanager.net,Content Servers
63,wsdvs.com,Content Servers
64,mtgglobals.com,Content Servers
65,pki.goog,Information Security
66,azureedge.net,Content Servers
67,akamaized.net,Content Servers
68,ggpht.com,Content Servers
69,rocket-cdn.com,Content Servers
70,lencr.org,Information Technology
71,unity3d.com,Gaming;Technology
72,bangcdn.net,Content Servers
73,baidu.com,Search Engines
74,adnxs.com,Content Servers
75,qlivecdn.com,
76,google-analytics.com,Business;Technology
77,appcenter.ms,Technology
78,samsungcloud.com,Content Servers
79,sc-cdn.net,Content Servers
80,windows.net,Technology
81,pubmatic.com,Business;Technology
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,byteoversea.net,Content Servers
84,cdn-apple.com,Content Servers
85,appsflyersdk.com,Content Servers;APIs
86,dbankcloud.com,Technology
87,avcdn.net,Content Servers
88,xnxx-cdn.com,CIPA Filter;Pornography
89,spotify.com,Audio Streaming
90,linkedin.com,Professional Networking
91,googleadservices.com,Advertisements
92,digicert.com,Information Security
93,ttdns2.com,
94,gmail.com,Webmail
95,cloudflare.com,Technology
96,outlook.com,Webmail
97,app-analytics-services.com,Content Servers
98,cloudflare-dns.com,Content Servers
99,vungle.com,Business;Technology
100,byteglb.com,
