rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,google.com,Search Engines
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,akadns.net,Content Servers
10,akamaiedge.net,Content Servers
11,cdn77.org,Content Servers
12,akamai.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,snapchat.com,Social Networks
16,apple-dns.net,Content Servers
17,doubleclick.net,Advertisements
18,youtube.com,Video Streaming
19,office.com,Technology
20,icloud.com,File Sharing;Content Servers
21,ntp.org,Technology;Government
22,ui.com,Technology
23,amazonaws.com,Technology
24,live.com,Technology;Webmail
25,ttlivecdn.com,Content Servers
26,googlevideo.com,Search Engines;Video Streaming
27,bytefcdn-oversea.com,
28,aaplimg.com,Information Technology;Content Servers;Technology
29,gvt2.com,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,azure.com,Technology
32,googleusercontent.com,Content Servers
33,ytimg.com,Content Servers
34,bing.com,Search Engines
35,instagram.com,Social Networks
36,app-measurement.com,APIs
37,fastly.net,Information Security;Information Technology;Technology
38,msn.com,News & Media
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,qq.com,News & Media
41,xnxx-cdn.com,CIPA Filter;Pornography
42,unity3d.com,Gaming;Technology
43,netflix.com,Movies;Video Streaming
44,rocket-cdn.com,Content Servers
45,qlivecdn.com,
46,msftconnecttest.com,Content Servers
47,yahoo.com,News & Media
48,applovin.com,Business;Technology
49,v-mate.mobi,Gaming
50,office.net,Content Servers
51,office365.com,Technology
52,bytefcdn-ttpeu.com,Content Servers
53,kaspersky.com,Technology
54,byteoversea.net,Content Servers
55,pki.goog,Information Security
56,windowsupdate.com,Information Technology;Business
57,googlesyndication.com,Search Engines;Advertisements
58,trafficmanager.net,Information Technology;Content Servers
59,dbankcloud.com,Technology
60,sc-cdn.net,Content Servers
61,shalltry.com,Content Servers
62,cdn-apple.com,Content Servers
63,sharepoint.com,File Sharing;Technology
64,bangcdn.net,Content Servers
65,cloudflare-dns.com,Content Servers
66,samsungcloud.com,Content Servers
67,msftncsi.com,Content Servers
68,byteglb.com,
69,wsdvs.com,Content Servers
70,windows.com,Information Technology
71,douyincdn.com,Content Servers
72,hicloud.com,File Sharing
73,amazon-adsystem.com,Advertisements
74,baidu.com,Search Engines
75,windows.net,Technology
76,appsflyersdk.com,Content Servers;APIs
77,microsoftonline.com,Technology
78,spotify.com,Audio Streaming
79,ggpht.com,Content Servers
80,atomile.com,No Content
81,avast.com,Technology
82,appcenter.ms,Technology
83,lencr.org,Information Technology
84,gvt1.com,Content Servers
85,digicert.com,Information Security
86,mtgglobals.com,Content Servers
87,whatsapp.com,Instant Messengers;Internet Phone & VOIP
88,linkedin.com,Professional Networking
89,dns.google,Information Technology
90,akamaized.net,Content Servers
91,dbankcloud.cn,Technology
92,android.com,Technology
93,amazon.com,Ecommerce
94,app-analytics-services.com,Content Servers
95,azureedge.net,Content Servers
96,google-analytics.com,Business;Technology
97,googleadservices.com,Advertisements
98,adnxs.com,Content Servers
99,samsung.com,Home & Garden;Technology
100,ttdns2.com,Content Servers
