rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,akamai.net,Content Servers
10,cdn77.org,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamaiedge.net,Content Servers
13,akadns.net,Content Servers
14,office.com,Technology
15,ui.com,Technology
16,fbcdn.net,Social Networks
17,apple-dns.net,Content Servers
18,icloud.com,File Sharing;Content Servers
19,ntp.org,Technology;Government
20,bytefcdn-oversea.com,
21,snapchat.com,Social Networks
22,ttlivecdn.com,Content Servers
23,live.com,Technology;Webmail
24,doubleclick.net,Advertisements
25,googlevideo.com,Search Engines;Video Streaming
26,aaplimg.com,Information Technology;Content Servers;Technology
27,azure.com,Technology
28,youtube.com,Video Streaming
29,bing.com,Search Engines
30,gvt2.com,Content Servers
31,amazonaws.com,Technology
32,netflix.com,Movies;Video Streaming
33,yahoo.com,News & Media
34,googleusercontent.com,Content Servers
35,msn.com,News & Media
36,cloudfront.net,Content Servers;Science;Technology
37,office365.com,Technology
38,bytefcdn-ttpeu.com,Content Servers
39,instagram.com,Social Networks
40,ytimg.com,Content Servers
41,office.net,Content Servers
42,msftconnecttest.com,Content Servers
43,msftncsi.com,Content Servers
44,app-measurement.com,APIs
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,rocket-cdn.com,Content Servers
47,dns.google,Information Technology
48,qq.com,News & Media
49,googlesyndication.com,Search Engines;Advertisements
50,fastly.net,Information Security;Information Technology;Technology
51,pki.goog,Information Security
52,unity3d.com,Gaming;Technology
53,kaspersky-labs.com,Technology
54,v-mate.mobi,Gaming
55,kaspersky.com,Technology
56,microsoftonline.com,Technology
57,windowsupdate.com,Information Technology;Business
58,sharepoint.com,File Sharing;Technology
59,windows.com,Information Technology
60,qlivecdn.com,
61,shalltry.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,wsdvs.com,Content Servers
64,mtgglobals.com,Content Servers
65,applovin.com,Gaming
66,bangcdn.net,Content Servers
67,amazon.com,Ecommerce
68,cloudflare-dns.com,Content Servers
69,byteoversea.net,Content Servers
70,sc-cdn.net,Content Servers
71,trafficmanager.net,Information Technology;Content Servers
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,lencr.org,Information Technology
74,atomile.com,No Content
75,cdn-apple.com,Content Servers
76,appsflyersdk.com,Content Servers;APIs
77,digicert.com,Information Security
78,xnxx-cdn.com,CIPA Filter;Pornography
79,windows.net,Technology
80,googleadservices.com,Advertisements
81,akamaized.net,Content Servers
82,ggpht.com,Content Servers
83,gvt1.com,Content Servers
84,linkedin.com,Professional Networking
85,byteglb.com,
86,adnxs.com,Content Servers
87,douyincdn.com,Content Servers
88,baidu.com,Search Engines
89,android.com,Technology
90,tiktokcdn-us.com,Content Servers
91,spotify.com,Audio Streaming
92,google-analytics.com,Business;Technology
93,gmail.com,Webmail
94,app-analytics-services.com,Content Servers
95,samsungcloud.com,Content Servers
96,hicloud.com,File Sharing
97,rubiconproject.com,Advertisements
98,ttdns2.com,Content Servers
99,pubmatic.com,Business;Technology
100,allawnos.com,
