rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,apple-dns.net,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,ui.com,Technology
12,aaplimg.com,Information Technology;Content Servers;Technology
13,netflix.com,Movies;Video Streaming
14,office.com,Technology
15,bing.com,Search Engines
16,akamai.net,Content Servers
17,live.com,Technology;Webmail
18,icloud.com,File Sharing;Content Servers
19,doubleclick.net,Advertisements
20,googleusercontent.com,Content Servers
21,amazon.com,Ecommerce
22,akamaiedge.net,Content Servers
23,snapchat.com,Social Networks
24,tiktokv.com,Social Networks;Video Streaming
25,googlevideo.com,Search Engines;Video Streaming
26,youtube.com,Video Streaming
27,ntp.org,Technology;Government
28,spotify.com,Audio Streaming
29,amazonaws.com,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,msn.com,News & Media
32,office365.com,Technology
33,gvt2.com,Content Servers
34,fbcdn.net,Social Networks
35,amazon-adsystem.com,Advertisements
36,dropbox.com,File Sharing
37,instagram.com,Social Networks
38,yahoo.com,News & Media
39,cloudfront.net,Content Servers;Science;Technology
40,pki.goog,Information Security
41,unity3d.com,Gaming;Technology
42,cloudflare.com,Technology
43,ytimg.com,Content Servers
44,ttlivecdn.com,Content Servers
45,gmail.com,Webmail
46,google-analytics.com,Business;Technology
47,cdn-apple.com,Content Servers
48,trafficmanager.net,Information Technology;Content Servers
49,a2z.com,Content Servers
50,avcdn.net,Content Servers
51,gvt1.com,Content Servers
52,app-measurement.com,APIs
53,fastly.net,Information Security;Information Technology;Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,microsoftonline.com,Technology
56,taboola.com,Business;Advertisements
57,bytefcdn-ttpeu.com,Content Servers
58,criteo.com,Business
59,googletagmanager.com,Content Servers
60,ggpht.com,Content Servers
61,azure.com,Technology
62,nflxso.net,Content Servers
63,msftncsi.com,Content Servers
64,office.net,Content Servers
65,windows.com,Information Technology
66,googleadservices.com,Advertisements
67,lencr.org,Information Technology
68,adnxs.com,Content Servers
69,linkedin.com,Professional Networking
70,mcafee.com,Technology
71,avast.com,Technology
72,dns.google,Information Technology
73,digicert.com,Information Security
74,outlook.com,Webmail
75,adobe.io,Business;Technology
76,cdn77.org,Content Servers
77,hp.com,Technology
78,windowsupdate.com,Information Technology;Business
79,sc-gw.com,Content Servers
80,adobe.com,Technology
81,outbrain.com,Business;Advertisements
82,unifi-ai.com,Content Servers
83,one.one,Information Technology
84,rubiconproject.com,Advertisements
85,safebrowsing.apple,Content Servers
86,mozilla.org,Technology
87,akamaized.net,Content Servers
88,bytefcdn-oversea.com,
89,app-analytics-services.com,Content Servers
90,eset.com,Technology
91,casalemedia.com,Advertisements
92,3lift.com,Business
93,firetvcaptiveportal.com,Content Servers
94,msftconnecttest.com,Content Servers
95,bamgrid.com,Content Servers
96,ntppool.org,Technology
97,mzstatic.com,Information Technology;Technology
98,pubmatic.com,Business;Technology
99,tiktokcdn-us.com,Content Servers
100,azureedge.net,Content Servers
