rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,apple-dns.net,Content Servers
9,ui.com,Technology
10,akadns.net,Content Servers
11,netflix.com,Movies;Video Streaming
12,amazon.com,Ecommerce
13,icloud.com,File Sharing;Content Servers
14,ntp.org,Technology;Government
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,akamaiedge.net,Content Servers
17,akamai.net,Content Servers
18,office.com,Technology
19,aaplimg.com,Information Technology;Content Servers;Technology
20,doubleclick.net,Advertisements
21,tiktokv.com,Social Networks;Video Streaming
22,amazonaws.com,Technology
23,live.com,Technology;Webmail
24,bing.com,Search Engines
25,snapchat.com,Social Networks
26,googleusercontent.com,Content Servers
27,googlevideo.com,Search Engines;Video Streaming
28,cloudfront.net,Content Servers;Science;Technology
29,youtube.com,Video Streaming
30,fbcdn.net,Social Networks
31,instagram.com,Social Networks
32,googlesyndication.com,Search Engines;Advertisements
33,cdn77.org,Content Servers
34,spotify.com,Audio Streaming
35,a2z.com,Content Servers
36,tiktokcdn-us.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,gvt2.com,Content Servers
39,msn.com,News & Media
40,office365.com,Technology
41,ttlivecdn.com,Content Servers
42,bytefcdn-oversea.com,
43,firetvcaptiveportal.com,Content Servers
44,dropbox.com,File Sharing
45,ytimg.com,Content Servers
46,ring.com,Business;Photography
47,app-analytics-services.com,Content Servers
48,yahoo.com,News & Media
49,cdn-apple.com,Content Servers
50,msftncsi.com,Content Servers
51,googleadservices.com,Advertisements
52,windowsupdate.com,Information Technology;Business
53,lencr.org,Information Technology
54,gmail.com,Webmail
55,azure.com,Technology
56,fastly.net,Information Security;Information Technology;Technology
57,microsoftonline.com,Technology
58,appcenter.ms,Technology
59,amazon.dev,Content Servers
60,synology.com,Technology
61,hp.com,Technology
62,pki.goog,Information Security
63,ggpht.com,Content Servers
64,rubiconproject.com,Advertisements
65,cdninstagram.com,Content Servers
66,adnxs.com,Content Servers
67,app-measurement.com,APIs
68,office.net,Content Servers
69,google-analytics.com,Business;Technology
70,avcdn.net,Content Servers
71,gvt1.com,Content Servers
72,outlook.com,Webmail
73,nflxso.net,Content Servers
74,amazonvideo.com,Movies;Television;Video Streaming
75,windows.com,Information Technology
76,unity3d.com,Gaming;Technology
77,linkedin.com,Professional Networking
78,trafficmanager.net,Information Technology;Content Servers
79,taboola.com,Business;Advertisements
80,avast.com,Technology
81,criteo.com,Business
82,pubmatic.com,Business;Technology
83,skype.com,Instant Messengers;Internet Phone & VOIP
84,applovin.com,Business;Technology
85,roblox.com,Gaming;Safe for Kids
86,ntppool.org,Technology
87,safebrowsing.apple,Content Servers
88,unifi-ai.com,Content Servers
89,mzstatic.com,Information Technology;Technology
90,digicert.com,Information Security
91,sc-cdn.net,Content Servers
92,smartadserver.com,Advertisements
93,amazonalexa.com,Content Servers
94,tiktokcdn-eu.com,Content Servers
95,tiktokv.us,Content Servers
96,cloudflare.com,Technology
97,outbrain.com,Business;Advertisements
98,googletagmanager.com,Content Servers
99,a-msedge.net,Content Servers
100,cloudflare-dns.com,Content Servers
