rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,apple.com,Information Technology;Technology
4,microsoft.com,Information Technology;Business
5,googleapis.com,Content Servers;Personal Blogs
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,ui.com,Technology
9,akadns.net,Content Servers
10,netflix.com,Movies;Video Streaming
11,apple-dns.net,Content Servers
12,aaplimg.com,Information Technology;Content Servers;Technology
13,office.com,Technology
14,icloud.com,File Sharing;Content Servers
15,akamaiedge.net,Content Servers
16,amazon.com,Ecommerce
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,bing.com,Search Engines
19,tiktokv.com,Social Networks;Video Streaming
20,amazonaws.com,Technology
21,ntp.org,Technology;Government
22,akamai.net,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,instagram.com,Social Networks
25,cloudfront.net,Content Servers;Science;Technology
26,doubleclick.net,Advertisements
27,office365.com,Technology
28,live.com,Technology;Webmail
29,googlesyndication.com,Search Engines;Advertisements
30,fbcdn.net,Social Networks
31,googleusercontent.com,Content Servers
32,yahoo.com,News & Media
33,cdn77.org,Content Servers
34,gvt2.com,Content Servers
35,a2z.com,Content Servers
36,msn.com,News & Media
37,youtube.com,Video Streaming
38,spotify.com,Audio Streaming
39,snapchat.com,Social Networks
40,ttlivecdn.com,Content Servers
41,ytimg.com,Content Servers
42,google-analytics.com,Business;Technology
43,azure.com,Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,dropbox.com,File Sharing
46,office.net,Content Servers
47,gmail.com,Webmail
48,amazon-adsystem.com,Advertisements
49,pki.goog,Information Security
50,gvt1.com,Content Servers
51,app-measurement.com,APIs
52,cdninstagram.com,Content Servers
53,microsoftonline.com,Technology
54,bytefcdn-oversea.com,
55,trafficmanager.net,Content Servers
56,cdn-apple.com,Content Servers
57,outlook.com,Webmail
58,safebrowsing.apple,Content Servers
59,firetvcaptiveportal.com,Content Servers
60,rubiconproject.com,Advertisements
61,lencr.org,Information Technology
62,dns.google,Information Technology
63,windows.net,Technology
64,adnxs.com,Content Servers
65,mzstatic.com,Information Technology;Technology
66,taboola.com,Business;Advertisements
67,akamaized.net,Content Servers
68,digicert.com,Information Security
69,avcdn.net,Content Servers
70,windows.com,Information Technology
71,googleadservices.com,Advertisements
72,outbrain.com,Business;Advertisements
73,unity3d.com,Gaming;Technology
74,nflxso.net,Content Servers
75,googletagmanager.com,Content Servers
76,app-analytics-services.com,Content Servers
77,cloudflare.com,Technology
78,unifi-ai.com,Content Servers
79,ntppool.org,Technology
80,smartadserver.com,Advertisements
81,windowsupdate.com,Information Technology;Business
82,one.one,Information Technology
83,adobe.com,Technology
84,criteo.com,Business
85,4dex.io,Content Servers
86,ring.com,Business;Photography
87,msftncsi.com,Content Servers
88,dishanywhere.com,Movies;Television;Video Streaming
89,ubnt.com,Technology;Advertisements
90,avast.com,Technology
91,sc-gw.com,Content Servers
92,eset.com,Technology
93,atomile.com,No Content
94,pubmatic.com,Business;Technology
95,linkedin.com,Professional Networking
96,android.com,Technology
97,twitter.com,Social Networks
98,ubuntu.com,Technology
99,msidentity.com,Information Technology
100,azureedge.net,Content Servers
