rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Personal Blogs
5,gstatic.com,Content Servers
6,apple-dns.net,Content Servers
7,akadns.net,Content Servers
8,facebook.com,Social Networks
9,aaplimg.com,Information Technology;Content Servers;Technology
10,akamaiedge.net,Content Servers
11,netflix.com,Movies;Video Streaming
12,ui.com,Technology
13,icloud.com,File Sharing;Content Servers
14,amazon.com,Ecommerce
15,youtube.com,Video Streaming
16,a2z.com,Content Servers
17,akamai.net,Content Servers
18,tiktokcdn.com,Content Servers;Social Networks
19,ntp.org,Technology;Government
20,amazonaws.com,Technology
21,googlevideo.com,Search Engines;Video Streaming
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,spotify.com,Audio Streaming
24,office.com,Technology
25,cloudfront.net,Content Servers;Science;Technology
26,fbcdn.net,Social Networks
27,dropbox.com,File Sharing
28,bing.com,Search Engines
29,doubleclick.net,Advertisements
30,snapchat.com,Social Networks
31,googleusercontent.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,tiktokv.com,Social Networks;Video Streaming
34,yahoo.com,News & Media
35,instagram.com,Social Networks
36,gmail.com,Webmail
37,amazon-adsystem.com,Advertisements
38,gvt2.com,Content Servers
39,ytimg.com,Content Servers
40,office365.com,Technology
41,google-analytics.com,Business;Technology
42,msn.com,News & Media
43,nflxso.net,Content Servers
44,pki.goog,Information Security
45,live.com,Technology;Webmail
46,epicgames.com,Ecommerce;Gaming
47,cdn-apple.com,Content Servers
48,cdninstagram.com,Content Servers
49,ttlivecdn.com,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,app-measurement.com,APIs
52,cdn77.org,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,firetvcaptiveportal.com,Content Servers
55,outlook.com,Webmail
56,nflxvideo.net,Movies;Television;Video Streaming
57,amazonvideo.com,Movies;Television;Video Streaming
58,synology.com,Technology
59,ring.com,Business;Photography
60,rubiconproject.com,Advertisements
61,bytefcdn-oversea.com,
62,amazon.dev,Content Servers
63,bamgrid.com,Content Servers
64,nr-data.net,Content Servers
65,unifi-ai.com,Content Servers
66,applovin.com,Business;Technology
67,one.one,Information Technology
68,microsoftonline.com,Technology
69,akamaized.net,Content Servers
70,googleadservices.com,Advertisements
71,googletagmanager.com,Content Servers
72,adnxs.com,Content Servers
73,smartadserver.com,Advertisements
74,ntppool.org,Technology
75,linkedin.com,Professional Networking
76,canal-plus.com,Content Servers
77,playstation.net,Gaming
78,msftncsi.com,Content Servers
79,adsafeprotected.com,Advertisements
80,safebrowsing.apple,Content Servers
81,dns.google,Information Technology
82,eset.com,Technology
83,android.com,Technology
84,windowsupdate.com,Information Technology;Business
85,mzstatic.com,Information Technology;Technology
86,taboola.com,Business;Advertisements
87,my2n.com,Content Servers
88,outbrain.com,Business;Advertisements
89,tf1.fr,Television;Video Streaming
90,scorecardresearch.com,Business
91,gvt1.com,Content Servers
92,bytefcdn-ttpeu.com,Content Servers
93,solutech.com,Information Technology
94,casalemedia.com,Advertisements
95,avcdn.net,Content Servers
96,cloudflare-dns.com,Content Servers
97,pubmatic.com,Business;Technology
98,criteo.com,Business
99,app-analytics-services.com,Content Servers
100,roblox.com,Gaming;Safe for Kids
