rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,apple.com,Information Technology;Technology
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,akadns.net,Content Servers
9,ui.com,Technology
10,amazon.com,Ecommerce
11,gvt2.com,Content Servers
12,netflix.com,Movies;Video Streaming
13,aaplimg.com,Information Technology;Content Servers;Technology
14,apple-dns.net,Content Servers
15,amazonaws.com,Technology
16,bing.com,Search Engines
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,doubleclick.net,Advertisements
19,tiktokv.com,Social Networks;Video Streaming
20,akamaiedge.net,Content Servers
21,akamai.net,Content Servers
22,office.com,Technology
23,instagram.com,Social Networks
24,icloud.com,File Sharing;Content Servers
25,live.com,Technology;Webmail
26,cdn77.org,Content Servers
27,googleusercontent.com,Content Servers
28,ntp.org,Technology;Government
29,cloudfront.net,Content Servers;Science;Technology
30,spotify.com,Audio Streaming
31,fbcdn.net,Social Networks
32,a2z.com,Content Servers
33,googlevideo.com,Search Engines;Video Streaming
34,googlesyndication.com,Search Engines;Advertisements
35,amazon-adsystem.com,Advertisements
36,app-measurement.com,APIs
37,youtube.com,Video Streaming
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,dropbox.com,File Sharing
40,snapchat.com,Social Networks
41,ttlivecdn.com,Content Servers
42,msn.com,News & Media
43,pki.goog,Information Security
44,office365.com,Technology
45,bytefcdn-oversea.com,
46,gvt1.com,Content Servers
47,gmail.com,Webmail
48,msftncsi.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,google-analytics.com,Business;Technology
51,office.net,Content Servers
52,azure.com,Technology
53,yahoo.com,News & Media
54,linkedin.com,Professional Networking
55,ytimg.com,Content Servers
56,microsoftonline.com,Technology
57,trafficmanager.net,Content Servers
58,cdninstagram.com,Content Servers
59,windows.com,Information Technology
60,akamaized.net,Content Servers
61,lencr.org,Information Technology
62,outlook.com,Webmail
63,bytefcdn-ttpeu.com,Content Servers
64,firetvcaptiveportal.com,Content Servers
65,avast.com,Technology
66,nflxso.net,Content Servers
67,app-analytics-services.com,Content Servers
68,googleadservices.com,Advertisements
69,taboola.com,Business;Advertisements
70,amazonvideo.com,Movies;Television;Video Streaming
71,pubmatic.com,Business;Technology
72,cdn-apple.com,Content Servers
73,safebrowsing.apple,Content Servers
74,criteo.com,Business
75,googletagmanager.com,Content Servers
76,adobe.com,Technology
77,cloudflare.com,Technology
78,tiktokcdn-us.com,Content Servers
79,windowsupdate.com,Information Technology;Business
80,nflxvideo.net,Movies;Television;Video Streaming
81,smartadserver.com,Advertisements
82,eset.com,Technology
83,dns.google,Information Technology
84,ntppool.org,Technology
85,adnxs.com,Content Servers
86,unity3d.com,Gaming;Technology
87,ring.com,Business;Photography
88,digicert.com,Information Security
89,unifi-ai.com,Content Servers
90,canva.com,Hobbies & Interests
91,android.com,Technology
92,windows.net,Technology
93,one.one,Information Technology
94,casalemedia.com,Advertisements
95,ggpht.com,Content Servers
96,sc-cdn.net,Content Servers
97,scorecardresearch.com,Business
98,msftconnecttest.com,Content Servers
99,ubnt.com,Technology;Advertisements
100,sc-gw.com,Content Servers
