rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,gstatic.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,akamai.net,Content Servers
10,ui.com,Technology
11,tiktokv.com,Social Networks;Video Streaming
12,bing.com,Search Engines
13,cdn77.org,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,apple-dns.net,Content Servers
16,fbcdn.net,Social Networks
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,netflix.com,Movies;Video Streaming
19,doubleclick.net,Advertisements
20,icloud.com,File Sharing;Content Servers
21,akamaiedge.net,Content Servers
22,youtube.com,Video Streaming
23,spotify.com,Audio Streaming
24,akadns.net,Content Servers
25,ntp.org,Technology;Government
26,aaplimg.com,Information Technology;Content Servers;Technology
27,instagram.com,Social Networks
28,live.com,Technology;Webmail
29,amazon.com,Ecommerce
30,amazon-adsystem.com,Advertisements
31,google-analytics.com,Business;Technology
32,dropbox.com,File Sharing
33,googleusercontent.com,Content Servers
34,amazonaws.com,Technology
35,office365.com,Technology
36,snapchat.com,Social Networks
37,gvt2.com,Content Servers
38,msn.com,News & Media
39,googlesyndication.com,Search Engines;Advertisements
40,adnxs.com,Content Servers
41,yahoo.com,News & Media
42,office.net,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,microsoftonline.com,Technology
45,fastly.net,Information Security;Information Technology;Technology
46,gvt1.com,Content Servers
47,app-measurement.com,APIs
48,gmail.com,Webmail
49,ytimg.com,Content Servers
50,outbrain.com,Business;Advertisements
51,googletagmanager.com,Content Servers
52,outlook.com,Webmail
53,criteo.com,Business
54,cdn-apple.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,windowsupdate.com,Information Technology;Business
57,pki.goog,Information Security
58,cdninstagram.com,Content Servers
59,amazon.dev,Content Servers
60,azure.com,Technology
61,sharepoint.com,File Sharing;Technology
62,safebrowsing.apple,Content Servers
63,rubiconproject.com,Advertisements
64,googleadservices.com,Advertisements
65,hp.com,Technology
66,taboola.com,Business;Advertisements
67,app-analytics-services.com,Content Servers
68,nflxso.net,Content Servers
69,a2z.com,Content Servers
70,epicgames.com,Ecommerce;Gaming
71,windows.net,Technology
72,cloudflare.com,Technology
73,akamaized.net,Content Servers
74,sc-gw.com,Content Servers
75,tiktokcdn-us.com,Content Servers
76,linkedin.com,Professional Networking
77,windows.com,Information Technology
78,adobe.io,Business;Technology
79,digicert.com,Information Security
80,bytefcdn-oversea.com,
81,dns.google,Information Technology
82,pubmatic.com,Business;Technology
83,adobe.com,Technology
84,msedge.net,Content Servers
85,mzstatic.com,Information Technology;Technology
86,applovin.com,Gaming
87,one.one,Information Technology
88,roblox.com,Gaming;Safe for Kids
89,smartadserver.com,Advertisements
90,pinterest.com,Photography;Social Networks
91,appsflyersdk.com,Content Servers;APIs
92,msidentity.com,Information Technology
93,eset.com,Technology
94,avcdn.net,Content Servers
95,msftconnecttest.com,Content Servers
96,ggpht.com,Content Servers
97,live.net,Content Servers
98,teamviewer.com,Information Technology
99,amazonalexa.com,Content Servers
100,icloud-content.com,File Sharing
