rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,icloud.com,File Sharing;Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,netflix.com,Movies;Video Streaming
10,office.com,Technology
11,apple-dns.net,Content Servers
12,akadns.net,Content Servers
13,akamai.net,Content Servers
14,instagram.com,Social Networks
15,live.com,Technology;Webmail
16,ui.com,Technology
17,amazon.com,Ecommerce
18,bing.com,Search Engines
19,akamaiedge.net,Content Servers
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,ntp.org,Technology;Government
22,youtube.com,Video Streaming
23,gvt2.com,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,tiktokv.com,Social Networks;Video Streaming
26,googleusercontent.com,Content Servers
27,doubleclick.net,Advertisements
28,office365.com,Technology
29,amazonaws.com,Technology
30,msn.com,News & Media
31,googlesyndication.com,Search Engines;Advertisements
32,snapchat.com,Social Networks
33,cloudfront.net,Content Servers;Science;Technology
34,a2z.com,Content Servers
35,app-measurement.com,APIs
36,spotify.com,Audio Streaming
37,dropbox.com,File Sharing
38,office.net,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,cdn77.org,Content Servers
41,ytimg.com,Content Servers
42,pki.goog,Information Security
43,fbcdn.net,Social Networks
44,microsoftonline.com,Technology
45,yahoo.com,News & Media
46,azure.com,Technology
47,google-analytics.com,Business;Technology
48,ring.com,Business;Photography
49,rubiconproject.com,Advertisements
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,cdn-apple.com,Content Servers
52,cdninstagram.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,googleadservices.com,Advertisements
55,akamaized.net,Content Servers
56,gmail.com,Webmail
57,windows.com,Information Technology
58,msftconnecttest.com,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,criteo.com,Business
61,adnxs.com,Content Servers
62,mcafee.com,Technology
63,bytefcdn-oversea.com,
64,avcdn.net,Content Servers
65,gvt1.com,Content Servers
66,sc-gw.com,Content Servers
67,digicert.com,Information Security
68,avast.com,Technology
69,outlook.com,Webmail
70,linkedin.com,Professional Networking
71,ttlivecdn.com,Content Servers
72,unity3d.com,Gaming;Technology
73,teamviewer.com,Information Technology
74,smartadserver.com,Advertisements
75,cloudflare-dns.com,Content Servers
76,trafficmanager.net,Information Technology;Content Servers
77,windowsupdate.com,Information Technology;Business
78,scdn.co,Content Servers
79,adobe.io,Business;Technology
80,ntppool.org,Technology
81,firetvcaptiveportal.com,Content Servers
82,sharepoint.com,File Sharing;Technology
83,outbrain.com,Business;Advertisements
84,googletagmanager.com,Content Servers
85,safebrowsing.apple,Content Servers
86,sc-cdn.net,Content Servers
87,synology.com,Technology
88,unifi-ai.com,Content Servers
89,eset.com,Technology
90,bytefcdn-ttpeu.com,Content Servers
91,tiktokcdn-us.com,Content Servers
92,app-analytics-services.com,Content Servers
93,dns.google,Information Technology
94,taboola.com,Business;Advertisements
95,one.one,Information Technology
96,nflxso.net,Content Servers
97,ggpht.com,Content Servers
98,opendns.com,Information Technology
99,msedge.net,Content Servers
100,hp.com,Technology
