rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,qq.com,News & Media
8,amazonaws.com,Technology
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,office.com,Technology
13,googlevideo.com,Search Engines;Video Streaming
14,bing.com,Search Engines
15,baidu.com,Search Engines
16,youtube.com,Video Streaming
17,douyincdn.com,Content Servers
18,icloud.com,File Sharing;Content Servers
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,ntp.org,Technology;Government
22,cloudflare-dns.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,cloudflare.com,Technology
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,akamaiedge.net,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,akamai.net,Content Servers
29,google-analytics.com,Business;Technology
30,instagram.com,Social Networks
31,azure.com,Technology
32,apple-dns.net,Content Servers
33,fbcdn.net,Social Networks
34,msn.com,News & Media
35,tiktokcdn.com,Content Servers;Social Networks
36,yahoo.com,News & Media
37,lencr.org,Information Technology
38,office.net,Content Servers
39,aliyuncs.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,trafficmanager.net,Information Technology;Content Servers
42,taobao.com,Ecommerce
43,gvt1.com,Content Servers
44,windowsupdate.com,Information Technology;Business
45,googletagmanager.com,Content Servers
46,google.com.hk,Search Engines
47,sogou.com,Search Engines
48,ytimg.com,Content Servers
49,dns.google,Information Technology
50,windows.com,Information Technology
51,amazon.com,Ecommerce
52,googleadservices.com,Advertisements
53,360.cn,Technology
54,aaplimg.com,Information Technology;Content Servers;Technology
55,alicdn.com,Content Servers
56,tencent-cloud.net,
57,office365.com,Technology
58,twitter.com,Social Networks
59,tiktokv.com,Social Networks;Video Streaming
60,digicert.com,Information Security
61,microsoftonline.com,Technology
62,bilibili.com,Video Streaming
63,zijieapi.com,Content Servers
64,github.com,Technology
65,grammarly.com,Artificial Intelligence;Hobbies & Interests
66,yximgs.com,Content Servers
67,msedge.net,Content Servers
68,akamaized.net,Content Servers
69,spotify.com,Audio Streaming
70,douyinliving.com,
71,rubiconproject.com,Advertisements
72,xiaohongshu.com,Video Streaming
73,amazon-adsystem.com,Advertisements
74,clarity.ms,Content Servers
75,wps.cn,Technology
76,msftncsi.com,Content Servers
77,linkedin.com,Professional Networking
78,grammarly.io,Information Technology;Content Servers
79,pki.goog,Information Security
80,app-measurement.com,APIs
81,mozilla.com,Information Technology
82,twimg.com,Content Servers
83,windows.net,Technology
84,icloud.com.cn,Technology
85,xiaomi.com,Technology
86,steamstatic.com,Content Servers
87,outlook.com,Webmail
88,aliyun.com,Technology
89,ubuntu.com,Technology
90,163.com,News & Media
91,cdninstagram.com,Content Servers
92,tencent.com,Technology
93,ggpht.com,Content Servers
94,gmail.com,Webmail
95,adnxs.com,Content Servers
96,azureedge.net,Content Servers
97,sentry.io,Business
98,criteo.com,Business
99,pubmatic.com,Business;Technology
100,nr-data.net,Content Servers
