rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,qq.com,News & Media
8,amazonaws.com,Technology
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,office.com,Technology
13,bing.com,Search Engines
14,googlevideo.com,Search Engines;Video Streaming
15,baidu.com,Search Engines
16,youtube.com,Video Streaming
17,googleusercontent.com,Content Servers
18,douyincdn.com,Content Servers
19,icloud.com,File Sharing;Content Servers
20,akadns.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,cloudflare.com,Technology
24,cloudfront.net,Content Servers;Science;Technology
25,ntp.org,Technology;Government
26,akamaiedge.net,Content Servers
27,google-analytics.com,Business;Technology
28,instagram.com,Social Networks
29,cloudflare-dns.com,Content Servers
30,apple-dns.net,Content Servers
31,msn.com,News & Media
32,akamai.net,Content Servers
33,fbcdn.net,Social Networks
34,azure.com,Technology
35,yahoo.com,News & Media
36,tiktokcdn.com,Content Servers;Social Networks
37,aliyuncs.com,Content Servers
38,lencr.org,Information Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,office.net,Content Servers
41,trafficmanager.net,Content Servers
42,taobao.com,Ecommerce
43,windowsupdate.com,Information Technology;Business
44,ytimg.com,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,googletagmanager.com,Content Servers
47,sogou.com,Search Engines
48,google.com.hk,Search Engines
49,amazon.com,Ecommerce
50,alicdn.com,Content Servers
51,windows.com,Information Technology
52,dns.google,Information Technology
53,googleadservices.com,Advertisements
54,tencent-cloud.net,
55,twitter.com,Social Networks
56,360.cn,Technology
57,gvt1.com,Content Servers
58,microsoftonline.com,Technology
59,digicert.com,Information Security
60,office365.com,Technology
61,akamaized.net,Content Servers
62,bilibili.com,Video Streaming
63,github.com,Technology
64,tiktokv.com,Social Networks;Video Streaming
65,douyinliving.com,
66,spotify.com,Audio Streaming
67,amazon-adsystem.com,Advertisements
68,msedge.net,Content Servers
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,zijieapi.com,Content Servers
71,yximgs.com,Content Servers
72,rubiconproject.com,Advertisements
73,msftncsi.com,Content Servers
74,xiaohongshu.com,Video Streaming
75,windows.net,Technology
76,wps.cn,Technology
77,pki.goog,Information Security
78,clarity.ms,Content Servers
79,linkedin.com,Professional Networking
80,grammarly.io,Information Technology;Content Servers
81,mozilla.com,Information Technology
82,adnxs.com,Content Servers
83,163.com,News & Media
84,gmail.com,Webmail
85,cdninstagram.com,Content Servers
86,aliyun.com,Technology
87,sharepoint.com,File Sharing;Technology
88,outlook.com,Webmail
89,ggpht.com,Content Servers
90,tencent.com,Technology
91,criteo.com,Business
92,xiaomi.com,Technology
93,pubmatic.com,Business;Technology
94,icloud.com.cn,Technology
95,steamstatic.com,Content Servers
96,azureedge.net,Content Servers
97,sentry.io,Business
98,ubuntu.com,Technology
99,miui.com,Technology
100,app-measurement.com,APIs
