rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,qq.com,News & Media
7,facebook.com,Social Networks
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,bing.com,Search Engines
13,baidu.com,Search Engines
14,office.com,Technology
15,googlevideo.com,Search Engines;Video Streaming
16,douyincdn.com,Content Servers
17,youtube.com,Video Streaming
18,icloud.com,File Sharing;Content Servers
19,akadns.net,Content Servers
20,googleusercontent.com,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,ntp.org,Technology;Government
23,cloudflare.com,Technology
24,akamai.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,cloudfront.net,Content Servers;Science;Technology
27,akamaiedge.net,Content Servers
28,cloudflare-dns.com,Content Servers
29,instagram.com,Social Networks
30,google-analytics.com,Business;Technology
31,azure.com,Technology
32,msn.com,News & Media
33,apple-dns.net,Content Servers
34,fbcdn.net,Social Networks
35,yahoo.com,News & Media
36,tiktokcdn.com,Content Servers;Social Networks
37,lencr.org,Information Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,aliyuncs.com,Content Servers
40,trafficmanager.net,Content Servers
41,gvt1.com,Content Servers
42,windowsupdate.com,Information Technology;Business
43,taobao.com,Ecommerce
44,office.net,Content Servers
45,ytimg.com,Content Servers
46,google.com.hk,Search Engines
47,dns.google,Information Technology
48,googletagmanager.com,Content Servers
49,sogou.com,Search Engines
50,aaplimg.com,Information Technology;Content Servers;Technology
51,amazon.com,Ecommerce
52,windows.com,Information Technology
53,googleadservices.com,Advertisements
54,twitter.com,Social Networks
55,tencent-cloud.net,
56,360.cn,Technology
57,digicert.com,Information Security
58,microsoftonline.com,Technology
59,akamaized.net,Content Servers
60,alicdn.com,Content Servers
61,bilibili.com,Video Streaming
62,tiktokv.com,Social Networks;Video Streaming
63,yximgs.com,Content Servers
64,office365.com,Technology
65,amazon-adsystem.com,Advertisements
66,msedge.net,Content Servers
67,zijieapi.com,Content Servers
68,douyinliving.com,
69,spotify.com,Audio Streaming
70,github.com,Technology
71,xiaohongshu.com,Video Streaming
72,windows.net,Technology
73,msftncsi.com,Content Servers
74,grammarly.com,Artificial Intelligence;Hobbies & Interests
75,pki.goog,Information Security
76,rubiconproject.com,Advertisements
77,clarity.ms,Content Servers
78,wps.cn,Technology
79,steamstatic.com,Content Servers
80,gmail.com,Webmail
81,cdninstagram.com,Content Servers
82,ggpht.com,Content Servers
83,ubuntu.com,Technology
84,grammarly.io,Information Technology;Content Servers
85,linkedin.com,Professional Networking
86,mozilla.com,Information Technology
87,163.com,News & Media
88,adnxs.com,Content Servers
89,outlook.com,Webmail
90,twimg.com,Content Servers
91,xiaomi.com,Technology
92,aliyun.com,Technology
93,tencent.com,Technology
94,azureedge.net,Content Servers
95,miui.com,Technology
96,dbankcloud.cn,Technology
97,app-measurement.com,APIs
98,pubmatic.com,Business;Technology
99,criteo.com,Business
100,icloud.com.cn,Technology
