rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,qq.com,News & Media
7,facebook.com,Social Networks
8,amazonaws.com,Technology
9,live.com,Technology;Webmail
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,office.com,Technology
13,googlevideo.com,Search Engines;Video Streaming
14,bing.com,Search Engines
15,baidu.com,Search Engines
16,douyincdn.com,Content Servers
17,youtube.com,Video Streaming
18,googleusercontent.com,Content Servers
19,icloud.com,File Sharing;Content Servers
20,akadns.net,Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,cloudflare.com,Technology
23,ntp.org,Technology;Government
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,azure.com,Technology
26,googlesyndication.com,Search Engines;Advertisements
27,akamaiedge.net,Content Servers
28,google-analytics.com,Business;Technology
29,instagram.com,Social Networks
30,cloudflare-dns.com,Content Servers
31,akamai.net,Content Servers
32,apple-dns.net,Content Servers
33,fbcdn.net,Social Networks
34,msn.com,News & Media
35,yahoo.com,News & Media
36,tiktokcdn.com,Content Servers;Social Networks
37,office.net,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,lencr.org,Information Technology
40,trafficmanager.net,Information Technology;Content Servers
41,windowsupdate.com,Information Technology;Business
42,aliyuncs.com,Content Servers
43,amazon.com,Ecommerce
44,gvt1.com,Content Servers
45,ytimg.com,Content Servers
46,windows.com,Information Technology
47,googletagmanager.com,Content Servers
48,sogou.com,Search Engines
49,google.com.hk,Search Engines
50,taobao.com,Ecommerce
51,dns.google,Information Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,alicdn.com,Content Servers
54,360.cn,Technology
55,twitter.com,Social Networks
56,tencent-cloud.net,Content Servers
57,tiktokv.com,Social Networks;Video Streaming
58,microsoftonline.com,Technology
59,googleadservices.com,Advertisements
60,digicert.com,Information Security
61,office365.com,Technology
62,bilibili.com,Video Streaming
63,github.com,Technology
64,zijieapi.com,Content Servers
65,grammarly.com,Artificial Intelligence;Hobbies & Interests
66,msedge.net,Content Servers
67,amazon-adsystem.com,Advertisements
68,douyinliving.com,
69,akamaized.net,Content Servers
70,yximgs.com,Content Servers
71,windows.net,Technology
72,xiaohongshu.com,Video Streaming
73,cdninstagram.com,Content Servers
74,spotify.com,Audio Streaming
75,pki.goog,Information Security
76,rubiconproject.com,Advertisements
77,wps.cn,Technology
78,grammarly.io,Information Technology;Content Servers
79,clarity.ms,Content Servers
80,msftncsi.com,Content Servers
81,outlook.com,Webmail
82,aliyun.com,Technology
83,mozilla.com,Information Technology
84,twimg.com,Content Servers
85,xiaomi.com,Technology
86,tencent.com,Technology
87,pubmatic.com,Business;Technology
88,app-measurement.com,APIs
89,gmail.com,Webmail
90,sentry.io,Business
91,adnxs.com,Content Servers
92,steamstatic.com,Content Servers
93,icloud.com.cn,Technology
94,linkedin.com,Professional Networking
95,ubuntu.com,Technology
96,azureedge.net,Content Servers
97,criteo.com,Business
98,nr-data.net,Content Servers
99,163.com,News & Media
100,amap.com,Education
