rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,qq.com,News & Media
8,amazonaws.com,Technology
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,baidu.com,Search Engines
14,office.com,Technology
15,bing.com,Search Engines
16,youtube.com,Video Streaming
17,douyincdn.com,Content Servers
18,googleusercontent.com,Content Servers
19,icloud.com,File Sharing;Content Servers
20,akadns.net,Content Servers
21,cloudflare.com,Technology
22,cloudfront.net,Content Servers;Science;Technology
23,ntp.org,Technology;Government
24,akamaiedge.net,Content Servers
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,cloudflare-dns.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,azure.com,Technology
29,akamai.net,Content Servers
30,google-analytics.com,Business;Technology
31,instagram.com,Social Networks
32,fbcdn.net,Social Networks
33,msn.com,News & Media
34,apple-dns.net,Content Servers
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,lencr.org,Information Technology
37,windowsupdate.com,Information Technology;Business
38,trafficmanager.net,Content Servers
39,tiktokcdn.com,Content Servers;Social Networks
40,yahoo.com,News & Media
41,aliyuncs.com,Content Servers
42,office.net,Content Servers
43,sogou.com,Search Engines
44,taobao.com,Ecommerce
45,windows.com,Information Technology
46,ytimg.com,Content Servers
47,googletagmanager.com,Content Servers
48,google.com.hk,Search Engines
49,amazon.com,Ecommerce
50,twitter.com,Social Networks
51,tencent-cloud.net,
52,360.cn,Technology
53,dns.google,Information Technology
54,aaplimg.com,Information Technology;Content Servers;Technology
55,gvt1.com,Content Servers
56,akamaized.net,Content Servers
57,digicert.com,Information Security
58,microsoftonline.com,Technology
59,alicdn.com,Content Servers
60,zijieapi.com,Content Servers
61,bilibili.com,Video Streaming
62,douyinliving.com,
63,github.com,Technology
64,yximgs.com,Content Servers
65,office365.com,Technology
66,googleadservices.com,Advertisements
67,windows.net,Technology
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,tiktokv.com,Social Networks;Video Streaming
70,spotify.com,Audio Streaming
71,msedge.net,Content Servers
72,amazon-adsystem.com,Advertisements
73,msftncsi.com,Content Servers
74,wps.cn,Technology
75,mozilla.com,Information Technology
76,xiaohongshu.com,Video Streaming
77,grammarly.io,Information Technology;Content Servers
78,steamstatic.com,Content Servers
79,ubuntu.com,Technology
80,clarity.ms,Content Servers
81,rubiconproject.com,Advertisements
82,gmail.com,Webmail
83,tencent.com,Technology
84,pki.goog,Information Security
85,aliyun.com,Technology
86,icloud.com.cn,Technology
87,xiaomi.com,Technology
88,cdninstagram.com,Content Servers
89,dbankcloud.cn,Technology
90,163.com,News & Media
91,sentry.io,Business
92,twimg.com,Content Servers
93,ggpht.com,Content Servers
94,linkedin.com,Professional Networking
95,sharepoint.com,File Sharing;Technology
96,pubmatic.com,Business;Technology
97,app-measurement.com,APIs
98,telegram.org,Instant Messengers
99,outlook.com,Webmail
100,azureedge.net,Content Servers
