rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,qq.com,News & Media
8,amazonaws.com,Technology
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,live.com,Technology;Webmail
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,baidu.com,Search Engines
15,douyincdn.com,Content Servers
16,office.com,Technology
17,bing.com,Search Engines
18,ntp.org,Technology;Government
19,googleusercontent.com,Content Servers
20,icloud.com,File Sharing;Content Servers
21,cloudflare.com,Technology
22,akadns.net,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,tiktokcdn.com,Content Servers;Social Networks
25,akamai.net,Content Servers
26,whatsapp.net,Instant Messengers;Internet Phone & VOIP
27,instagram.com,Social Networks
28,cloudflare-dns.com,Content Servers
29,akamaiedge.net,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,azure.com,Technology
32,google-analytics.com,Business;Technology
33,lencr.org,Information Technology
34,apple-dns.net,Content Servers
35,windowsupdate.com,Information Technology;Business
36,gvt1.com,Content Servers
37,msn.com,News & Media
38,fbcdn.net,Social Networks
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,yahoo.com,News & Media
41,tiktokv.com,Social Networks;Video Streaming
42,dns.google,Information Technology
43,ytimg.com,Content Servers
44,aliyuncs.com,Content Servers
45,taobao.com,Ecommerce
46,amazon.com,Ecommerce
47,trafficmanager.net,Information Technology;Content Servers
48,sogou.com,Search Engines
49,googletagmanager.com,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,windows.com,Information Technology
52,360.cn,Technology
53,digicert.com,Information Security
54,google.com.hk,Search Engines
55,tencent-cloud.net,Content Servers
56,twitter.com,Social Networks
57,akamaized.net,Content Servers
58,bilibili.com,Video Streaming
59,alicdn.com,Content Servers
60,yximgs.com,Content Servers
61,douyinliving.com,
62,zijieapi.com,Content Servers
63,microsoftonline.com,Technology
64,googleadservices.com,Advertisements
65,steamstatic.com,Content Servers
66,office.net,Content Servers
67,github.com,Technology
68,msftncsi.com,Content Servers
69,windows.net,Technology
70,sentry.io,Business
71,amazon-adsystem.com,Advertisements
72,ubuntu.com,Technology
73,pki.goog,Information Security
74,office365.com,Technology
75,xiaomi.com,Technology
76,msedge.net,Content Servers
77,spotify.com,Audio Streaming
78,gmail.com,Webmail
79,twimg.com,Content Servers
80,aliyun.com,Technology
81,mozilla.com,Information Technology
82,ggpht.com,Content Servers
83,app-measurement.com,APIs
84,tencent.com,Technology
85,xiaohongshu.com,Video Streaming
86,rubiconproject.com,Advertisements
87,unity3d.com,Gaming;Technology
88,dbankcloud.cn,Technology
89,telegram.org,Instant Messengers
90,amap.com,Education
91,outlook.com,Webmail
92,vivo.com.cn,Technology
93,cdninstagram.com,Content Servers
94,grammarly.com,Artificial Intelligence;Hobbies & Interests
95,criteo.com,Business
96,grammarly.io,Information Technology;Content Servers
97,adnxs.com,Content Servers
98,clarity.ms,Content Servers
99,wps.cn,Technology
100,163.com,News & Media
