rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,qq.com,News & Media
7,facebook.com,Social Networks
8,amazonaws.com,Technology
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,live.com,Technology;Webmail
12,baidu.com,Search Engines
13,youtube.com,Video Streaming
14,bing.com,Search Engines
15,doubleclick.net,Advertisements
16,douyincdn.com,Content Servers
17,ntp.org,Technology;Government
18,office.com,Technology
19,icloud.com,File Sharing;Content Servers
20,cloudflare.com,Technology
21,akadns.net,Content Servers
22,akamai.net,Content Servers
23,googleusercontent.com,Content Servers
24,cloudflare-dns.com,Content Servers
25,instagram.com,Social Networks
26,tiktokcdn.com,Content Servers;Social Networks
27,akamaiedge.net,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,whatsapp.net,Instant Messengers;Internet Phone & VOIP
30,googlesyndication.com,Search Engines;Advertisements
31,google-analytics.com,Business;Technology
32,azure.com,Technology
33,apple-dns.net,Content Servers
34,fbcdn.net,Social Networks
35,lencr.org,Information Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,windowsupdate.com,Information Technology;Business
38,msn.com,News & Media
39,yahoo.com,News & Media
40,dns.google,Information Technology
41,ytimg.com,Content Servers
42,trafficmanager.net,Content Servers
43,taobao.com,Ecommerce
44,gvt1.com,Content Servers
45,360.cn,Technology
46,aaplimg.com,Information Technology;Content Servers;Technology
47,sogou.com,Search Engines
48,aliyuncs.com,Content Servers
49,tiktokv.com,Social Networks;Video Streaming
50,digicert.com,Information Security
51,windows.com,Information Technology
52,twitter.com,Social Networks
53,googletagmanager.com,Content Servers
54,google.com.hk,Search Engines
55,bilibili.com,Video Streaming
56,tencent-cloud.net,
57,amazon.com,Ecommerce
58,yximgs.com,Content Servers
59,microsoftonline.com,Technology
60,douyinliving.com,
61,akamaized.net,Content Servers
62,spotify.com,Audio Streaming
63,windows.net,Technology
64,msftncsi.com,Content Servers
65,zijieapi.com,Content Servers
66,alicdn.com,Content Servers
67,github.com,Technology
68,office.net,Content Servers
69,gmail.com,Webmail
70,ubuntu.com,Technology
71,steamstatic.com,Content Servers
72,twimg.com,Content Servers
73,googleadservices.com,Advertisements
74,xiaohongshu.com,Video Streaming
75,amazon-adsystem.com,Advertisements
76,office365.com,Technology
77,ggpht.com,Content Servers
78,cdninstagram.com,Content Servers
79,xiaomi.com,Technology
80,mozilla.com,Information Technology
81,app-measurement.com,APIs
82,msedge.net,Content Servers
83,pki.goog,Information Security
84,miui.com,Technology
85,tencent.com,Technology
86,rubiconproject.com,Advertisements
87,163.com,News & Media
88,wps.cn,Technology
89,grammarly.com,Artificial Intelligence;Hobbies & Interests
90,unity3d.com,Gaming;Technology
91,outlook.com,Webmail
92,vivo.com.cn,Technology
93,aliyun.com,Technology
94,dbankcloud.cn,Technology
95,grammarly.io,Information Technology;Content Servers
96,telegram.org,Instant Messengers
97,icloud.com.cn,Technology
98,amap.com,Education
99,ixigua.com,Video Streaming
100,akamaihd.net,Content Servers
