rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,fbcdn.net,Social Networks
15,googleusercontent.com,Content Servers
16,office.com,Technology
17,ntp.org,Technology;Government
18,cloudflare.com,Technology
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,live.com,Technology;Webmail
21,bing.com,Search Engines
22,instagram.com,Social Networks
23,qq.com,News & Media
24,akadns.net,Content Servers
25,akamai.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,akamaiedge.net,Content Servers
28,azure.com,Technology
29,google-analytics.com,Business;Technology
30,icloud.com,File Sharing;Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,ytimg.com,Content Servers
33,cloudflare-dns.com,Content Servers
34,spotify.com,Audio Streaming
35,yahoo.com,News & Media
36,lencr.org,Information Technology
37,apple-dns.net,Content Servers
38,windows.net,Technology
39,googletagmanager.com,Content Servers
40,microsoftonline.com,Technology
41,baidu.com,Search Engines
42,msn.com,News & Media
43,douyincdn.com,Content Servers
44,googleadservices.com,Advertisements
45,trafficmanager.net,Information Technology;Content Servers
46,cdn77.org,Content Servers
47,gvt1.com,Content Servers
48,windows.com,Information Technology
49,office365.com,Technology
50,cdninstagram.com,Content Servers
51,amazon.com,Ecommerce
52,windowsupdate.com,Information Technology;Business
53,aaplimg.com,Information Technology;Content Servers;Technology
54,office.net,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,twitter.com,Social Networks
57,amazon-adsystem.com,Advertisements
58,dns.google,Information Technology
59,ggpht.com,Content Servers
60,github.com,Technology
61,ttlivecdn.com,Content Servers
62,taobao.com,Ecommerce
63,msftncsi.com,Content Servers
64,app-measurement.com,APIs
65,ubuntu.com,Technology
66,aliyuncs.com,Content Servers
67,xiaomi.com,Technology
68,akamaized.net,Content Servers
69,gmail.com,Webmail
70,linkedin.com,Professional Networking
71,fastly.net,Information Security;Information Technology;Technology
72,digicert.com,Information Security
73,twimg.com,Content Servers
74,netflix.com,Movies;Video Streaming
75,grammarly.com,Artificial Intelligence;Hobbies & Interests
76,rubiconproject.com,Advertisements
77,facebook.net,Social Networks
78,alicdn.com,Content Servers
79,msftconnecttest.com,Content Servers
80,githubusercontent.com,Technology
81,telegram.org,Instant Messengers
82,mozilla.com,Information Technology
83,outlook.com,Webmail
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,appsflyersdk.com,Content Servers;APIs
86,criteo.com,Business
87,miui.com,Technology
88,tiktok.com,Social Networks;Video Streaming;Advertisements
89,sentry.io,Business
90,adnxs.com,Content Servers
91,applovin.com,Business;Technology
92,clarity.ms,Content Servers
93,unity3d.com,Gaming;Technology
94,bytefcdn-oversea.com,
95,msedge.net,Content Servers
96,sharepoint.com,File Sharing;Technology
97,pubmatic.com,Business;Technology
98,byteoversea.com,Content Servers
99,discord.com,Instant Messengers;Internet Phone & VOIP
100,grammarly.io,Information Technology;Content Servers
