rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,doubleclick.net,Advertisements
10,office.com,Technology
11,live.com,Technology;Webmail
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,bing.com,Search Engines
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googleusercontent.com,Content Servers
18,azure.com,Technology
19,akadns.net,Content Servers
20,cloudflare.com,Technology
21,fbcdn.net,Social Networks
22,akamaiedge.net,Content Servers
23,tiktokv.com,Social Networks;Video Streaming
24,qq.com,News & Media
25,akamai.net,Content Servers
26,ntp.org,Technology;Government
27,googlesyndication.com,Search Engines;Advertisements
28,icloud.com,File Sharing;Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,instagram.com,Social Networks
31,google-analytics.com,Business;Technology
32,apple-dns.net,Content Servers
33,office.net,Content Servers
34,spotify.com,Audio Streaming
35,msn.com,News & Media
36,cloudflare-dns.com,Content Servers
37,trafficmanager.net,Information Technology;Content Servers
38,yahoo.com,News & Media
39,microsoftonline.com,Technology
40,ytimg.com,Content Servers
41,windows.net,Technology
42,office365.com,Technology
43,lencr.org,Information Technology
44,googletagmanager.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,googleadservices.com,Advertisements
47,baidu.com,Search Engines
48,amazon.com,Ecommerce
49,linkedin.com,Professional Networking
50,gvt1.com,Content Servers
51,windows.com,Information Technology
52,cdn77.org,Content Servers
53,windowsupdate.com,Information Technology;Business
54,aaplimg.com,Information Technology;Content Servers;Technology
55,amazon-adsystem.com,Advertisements
56,github.com,Technology
57,douyincdn.com,Content Servers
58,akamaized.net,Content Servers
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,twitter.com,Social Networks
61,sharepoint.com,File Sharing;Technology
62,taobao.com,Ecommerce
63,msftncsi.com,Content Servers
64,msftconnecttest.com,Content Servers
65,dns.google,Information Technology
66,rubiconproject.com,Advertisements
67,ggpht.com,Content Servers
68,cdninstagram.com,Content Servers
69,outlook.com,Webmail
70,gmail.com,Webmail
71,app-measurement.com,APIs
72,clarity.ms,Content Servers
73,digicert.com,Information Security
74,pki.goog,Information Security
75,ttlivecdn.com,Content Servers
76,adnxs.com,Content Servers
77,sentry.io,Business
78,aliyuncs.com,Content Servers
79,alicdn.com,Content Servers
80,fastly.net,Information Security;Information Technology;Technology
81,chatgpt.com,Artificial Intelligence;Chat
82,criteo.com,Business
83,telegram.org,Instant Messengers
84,msedge.net,Content Servers
85,grammarly.io,Information Technology;Content Servers
86,mozilla.com,Information Technology
87,twimg.com,Content Servers
88,facebook.net,Social Networks
89,nr-data.net,Content Servers
90,netflix.com,Movies;Video Streaming
91,slack.com,Instant Messengers
92,appcenter.ms,Technology
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,pubmatic.com,Business;Technology
95,google.com.sg,Search Engines
96,ubuntu.com,Technology
97,githubusercontent.com,Technology
98,xiaomi.com,Technology
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,unity3d.com,Gaming;Technology
