rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,office.com,Technology
11,live.com,Technology;Webmail
12,bing.com,Search Engines
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googleusercontent.com,Content Servers
18,qq.com,News & Media
19,azure.com,Technology
20,akadns.net,Content Servers
21,akamaiedge.net,Content Servers
22,cloudflare.com,Technology
23,akamai.net,Content Servers
24,ntp.org,Technology;Government
25,fbcdn.net,Social Networks
26,icloud.com,File Sharing;Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,instagram.com,Social Networks
29,cloudfront.net,Content Servers;Science;Technology
30,apple-dns.net,Content Servers
31,tiktokv.com,Social Networks;Video Streaming
32,spotify.com,Audio Streaming
33,google-analytics.com,Business;Technology
34,office.net,Content Servers
35,trafficmanager.net,Content Servers
36,yahoo.com,News & Media
37,cloudflare-dns.com,Content Servers
38,msn.com,News & Media
39,microsoftonline.com,Technology
40,ytimg.com,Content Servers
41,office365.com,Technology
42,windows.net,Technology
43,baidu.com,Search Engines
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,lencr.org,Information Technology
46,googletagmanager.com,Content Servers
47,amazon.com,Ecommerce
48,googleadservices.com,Advertisements
49,aaplimg.com,Information Technology;Content Servers;Technology
50,gvt1.com,Content Servers
51,cdn77.org,Content Servers
52,douyincdn.com,Content Servers
53,github.com,Technology
54,twitter.com,Social Networks
55,windowsupdate.com,Information Technology;Business
56,windows.com,Information Technology
57,akamaized.net,Content Servers
58,linkedin.com,Professional Networking
59,dns.google,Information Technology
60,amazon-adsystem.com,Advertisements
61,outlook.com,Webmail
62,msftncsi.com,Content Servers
63,ttlivecdn.com,Content Servers
64,taobao.com,Ecommerce
65,rubiconproject.com,Advertisements
66,sharepoint.com,File Sharing;Technology
67,cdninstagram.com,Content Servers
68,ggpht.com,Content Servers
69,grammarly.com,Artificial Intelligence;Hobbies & Interests
70,app-measurement.com,APIs
71,gmail.com,Webmail
72,adnxs.com,Content Servers
73,aliyuncs.com,Content Servers
74,digicert.com,Information Security
75,netflix.com,Movies;Video Streaming
76,clarity.ms,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,criteo.com,Business
79,alicdn.com,Content Servers
80,pki.goog,Information Security
81,twimg.com,Content Servers
82,appcenter.ms,Technology
83,nr-data.net,Content Servers
84,msftconnecttest.com,Content Servers
85,grammarly.io,Information Technology;Content Servers
86,pubmatic.com,Business;Technology
87,telegram.org,Instant Messengers
88,mozilla.com,Information Technology
89,facebook.net,Social Networks
90,ubuntu.com,Technology
91,xiaomi.com,Technology
92,msedge.net,Content Servers
93,sentry.io,Business
94,slack.com,Instant Messengers
95,google.com.sg,Search Engines
96,whatsapp.com,Instant Messengers;Internet Phone & VOIP
97,githubusercontent.com,Technology
98,azureedge.net,Content Servers
99,appsflyersdk.com,Content Servers;APIs
100,zoom.us,Technology
