rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,office.com,Technology
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,live.com,Technology;Webmail
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,bing.com,Search Engines
16,googleusercontent.com,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,cloudflare.com,Technology
19,azure.com,Technology
20,qq.com,News & Media
21,akadns.net,Content Servers
22,tiktokv.com,Social Networks;Video Streaming
23,fbcdn.net,Social Networks
24,ntp.org,Technology;Government
25,instagram.com,Social Networks
26,akamai.net,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,akamaiedge.net,Content Servers
29,icloud.com,File Sharing;Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,spotify.com,Audio Streaming
32,google-analytics.com,Business;Technology
33,office.net,Content Servers
34,cloudflare-dns.com,Content Servers
35,msn.com,News & Media
36,apple-dns.net,Content Servers
37,yahoo.com,News & Media
38,ytimg.com,Content Servers
39,trafficmanager.net,Information Technology;Content Servers
40,microsoftonline.com,Technology
41,gvt1.com,Content Servers
42,windows.net,Technology
43,office365.com,Technology
44,googletagmanager.com,Content Servers
45,baidu.com,Search Engines
46,lencr.org,Information Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,amazon.com,Ecommerce
49,googleadservices.com,Advertisements
50,cdn77.org,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,douyincdn.com,Content Servers
53,linkedin.com,Professional Networking
54,windows.com,Information Technology
55,windowsupdate.com,Information Technology;Business
56,twitter.com,Social Networks
57,amazon-adsystem.com,Advertisements
58,github.com,Technology
59,dns.google,Information Technology
60,akamaized.net,Content Servers
61,grammarly.com,Artificial Intelligence;Hobbies & Interests
62,rubiconproject.com,Advertisements
63,msftncsi.com,Content Servers
64,cdninstagram.com,Content Servers
65,sharepoint.com,File Sharing;Technology
66,gmail.com,Webmail
67,outlook.com,Webmail
68,taobao.com,Ecommerce
69,ggpht.com,Content Servers
70,app-measurement.com,APIs
71,aliyuncs.com,Content Servers
72,digicert.com,Information Security
73,ttlivecdn.com,Content Servers
74,pki.goog,Information Security
75,adnxs.com,Content Servers
76,msftconnecttest.com,Content Servers
77,clarity.ms,Content Servers
78,alicdn.com,Content Servers
79,msedge.net,Content Servers
80,fastly.net,Information Security;Information Technology;Technology
81,chatgpt.com,Artificial Intelligence;Chat
82,criteo.com,Business
83,sentry.io,Business
84,twimg.com,Content Servers
85,mozilla.com,Information Technology
86,xiaomi.com,Technology
87,facebook.net,Social Networks
88,pubmatic.com,Business;Technology
89,netflix.com,Movies;Video Streaming
90,nr-data.net,Content Servers
91,grammarly.io,Information Technology;Content Servers
92,whatsapp.com,Instant Messengers;Internet Phone & VOIP
93,telegram.org,Instant Messengers
94,slack.com,Instant Messengers
95,githubusercontent.com,Technology
96,miui.com,Technology
97,unity3d.com,Gaming;Technology
98,ubuntu.com,Technology
99,applovin.com,Business;Technology
100,zoom.us,Technology
