rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,cloudflare.com,Technology
14,office.com,Technology
15,ntp.org,Technology;Government
16,googleusercontent.com,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,live.com,Technology;Webmail
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,bing.com,Search Engines
21,fbcdn.net,Social Networks
22,instagram.com,Social Networks
23,qq.com,News & Media
24,akadns.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,icloud.com,File Sharing;Content Servers
27,akamaiedge.net,Content Servers
28,akamai.net,Content Servers
29,google-analytics.com,Business;Technology
30,cloudfront.net,Content Servers;Science;Technology
31,azure.com,Technology
32,apple-dns.net,Content Servers
33,spotify.com,Audio Streaming
34,ytimg.com,Content Servers
35,yahoo.com,News & Media
36,cloudflare-dns.com,Content Servers
37,windows.net,Technology
38,googletagmanager.com,Content Servers
39,microsoftonline.com,Technology
40,lencr.org,Information Technology
41,msn.com,News & Media
42,baidu.com,Search Engines
43,gvt1.com,Content Servers
44,trafficmanager.net,Information Technology;Content Servers
45,googleadservices.com,Advertisements
46,cdn77.org,Content Servers
47,windowsupdate.com,Information Technology;Business
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,douyincdn.com,Content Servers
50,twitter.com,Social Networks
51,aaplimg.com,Information Technology;Content Servers;Technology
52,amazon-adsystem.com,Advertisements
53,windows.com,Information Technology
54,ggpht.com,Content Servers
55,cdninstagram.com,Content Servers
56,amazon.com,Ecommerce
57,office365.com,Technology
58,office.net,Content Servers
59,ttlivecdn.com,Content Servers
60,app-measurement.com,APIs
61,github.com,Technology
62,gmail.com,Webmail
63,msftncsi.com,Content Servers
64,taobao.com,Ecommerce
65,dns.google,Information Technology
66,netflix.com,Movies;Video Streaming
67,akamaized.net,Content Servers
68,linkedin.com,Professional Networking
69,digicert.com,Information Security
70,aliyuncs.com,Content Servers
71,twimg.com,Content Servers
72,rubiconproject.com,Advertisements
73,fastly.net,Information Security;Information Technology;Technology
74,xiaomi.com,Technology
75,applovin.com,Business;Technology
76,alicdn.com,Content Servers
77,facebook.net,Social Networks
78,sentry.io,Business
79,pki.goog,Information Security
80,unity3d.com,Gaming;Technology
81,msftconnecttest.com,Content Servers
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,mozilla.com,Information Technology
84,ubuntu.com,Technology
85,githubusercontent.com,Technology
86,appsflyersdk.com,Content Servers;APIs
87,criteo.com,Business
88,telegram.org,Instant Messengers
89,miui.com,Technology
90,grammarly.com,Artificial Intelligence;Hobbies & Interests
91,adnxs.com,Content Servers
92,outlook.com,Webmail
93,ampproject.org,Information Technology
94,jsdelivr.net,Content Servers
95,clarity.ms,Content Servers
96,pubmatic.com,Business;Technology
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,roblox.com,Gaming;Safe for Kids
99,bytefcdn-oversea.com,
100,tiktok.com,Social Networks;Video Streaming;Advertisements
