rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,doubleclick.net,Advertisements
10,office.com,Technology
11,live.com,Technology;Webmail
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,bing.com,Search Engines
15,googlevideo.com,Search Engines;Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,azure.com,Technology
18,qq.com,News & Media
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,akamaiedge.net,Content Servers
22,cloudflare.com,Technology
23,googlesyndication.com,Search Engines;Advertisements
24,fbcdn.net,Social Networks
25,cloudfront.net,Content Servers;Science;Technology
26,icloud.com,File Sharing;Content Servers
27,instagram.com,Social Networks
28,ntp.org,Technology;Government
29,akamai.net,Content Servers
30,tiktokv.com,Social Networks;Video Streaming
31,apple-dns.net,Content Servers
32,google-analytics.com,Business;Technology
33,spotify.com,Audio Streaming
34,office.net,Content Servers
35,msn.com,News & Media
36,trafficmanager.net,Content Servers
37,cloudflare-dns.com,Content Servers
38,yahoo.com,News & Media
39,microsoftonline.com,Technology
40,office365.com,Technology
41,windows.net,Technology
42,ytimg.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,baidu.com,Search Engines
45,lencr.org,Information Technology
46,amazon.com,Ecommerce
47,googletagmanager.com,Content Servers
48,googleadservices.com,Advertisements
49,dns.google,Information Technology
50,cdn77.org,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,douyincdn.com,Content Servers
53,akamaized.net,Content Servers
54,windowsupdate.com,Information Technology;Business
55,github.com,Technology
56,linkedin.com,Professional Networking
57,gvt1.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,twitter.com,Social Networks
60,windows.com,Information Technology
61,sharepoint.com,File Sharing;Technology
62,cdninstagram.com,Content Servers
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,rubiconproject.com,Advertisements
65,taobao.com,Ecommerce
66,outlook.com,Webmail
67,app-measurement.com,APIs
68,gmail.com,Webmail
69,ttlivecdn.com,Content Servers
70,msftncsi.com,Content Servers
71,adnxs.com,Content Servers
72,digicert.com,Information Security
73,aliyuncs.com,Content Servers
74,ggpht.com,Content Servers
75,pubmatic.com,Business;Technology
76,fastly.net,Information Security;Information Technology;Technology
77,clarity.ms,Content Servers
78,grammarly.io,Information Technology;Content Servers
79,msftconnecttest.com,Content Servers
80,alicdn.com,Content Servers
81,criteo.com,Business
82,pki.goog,Information Security
83,appcenter.ms,Technology
84,twimg.com,Content Servers
85,mozilla.com,Information Technology
86,msedge.net,Content Servers
87,nr-data.net,Content Servers
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,netflix.com,Movies;Video Streaming
90,slack.com,Instant Messengers
91,telegram.org,Instant Messengers
92,xiaomi.com,Technology
93,facebook.net,Social Networks
94,google.com.sg,Search Engines
95,azureedge.net,Content Servers
96,ubuntu.com,Technology
97,sentry.io,Business
98,chatgpt.com,Artificial Intelligence;Chat
99,appsflyersdk.com,Content Servers;APIs
100,zoom.us,Technology
