rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,doubleclick.net,Advertisements
10,office.com,Technology
11,live.com,Technology;Webmail
12,gvt2.com,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlevideo.com,Search Engines;Video Streaming
15,bing.com,Search Engines
16,youtube.com,Video Streaming
17,azure.com,Technology
18,googleusercontent.com,Content Servers
19,akadns.net,Content Servers
20,qq.com,News & Media
21,akamaiedge.net,Content Servers
22,akamai.net,Content Servers
23,cloudflare.com,Technology
24,fbcdn.net,Social Networks
25,instagram.com,Social Networks
26,googlesyndication.com,Search Engines;Advertisements
27,tiktokv.com,Social Networks;Video Streaming
28,ntp.org,Technology;Government
29,cloudfront.net,Content Servers;Science;Technology
30,icloud.com,File Sharing;Content Servers
31,apple-dns.net,Content Servers
32,office.net,Content Servers
33,google-analytics.com,Business;Technology
34,spotify.com,Audio Streaming
35,trafficmanager.net,Information Technology;Content Servers
36,msn.com,News & Media
37,cloudflare-dns.com,Content Servers
38,yahoo.com,News & Media
39,microsoftonline.com,Technology
40,ytimg.com,Content Servers
41,windows.net,Technology
42,office365.com,Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,googletagmanager.com,Content Servers
45,baidu.com,Search Engines
46,lencr.org,Information Technology
47,amazon.com,Ecommerce
48,googleadservices.com,Advertisements
49,cdn77.org,Content Servers
50,douyincdn.com,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,sharepoint.com,File Sharing;Technology
53,windows.com,Information Technology
54,linkedin.com,Professional Networking
55,akamaized.net,Content Servers
56,windowsupdate.com,Information Technology;Business
57,github.com,Technology
58,twitter.com,Social Networks
59,gvt1.com,Content Servers
60,grammarly.com,Artificial Intelligence;Hobbies & Interests
61,amazon-adsystem.com,Advertisements
62,cdninstagram.com,Content Servers
63,msftncsi.com,Content Servers
64,ttlivecdn.com,Content Servers
65,rubiconproject.com,Advertisements
66,outlook.com,Webmail
67,gmail.com,Webmail
68,app-measurement.com,APIs
69,taobao.com,Ecommerce
70,digicert.com,Information Security
71,adnxs.com,Content Servers
72,ggpht.com,Content Servers
73,aliyuncs.com,Content Servers
74,dns.google,Information Technology
75,clarity.ms,Content Servers
76,msftconnecttest.com,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,criteo.com,Business
79,pubmatic.com,Business;Technology
80,slack.com,Instant Messengers
81,appcenter.ms,Technology
82,alicdn.com,Content Servers
83,mozilla.com,Information Technology
84,grammarly.io,Information Technology;Content Servers
85,pki.goog,Information Security
86,msedge.net,Content Servers
87,twimg.com,Content Servers
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,nr-data.net,Content Servers
90,google.com.sg,Search Engines
91,ubuntu.com,Technology
92,netflix.com,Movies;Video Streaming
93,telegram.org,Instant Messengers
94,sentry.io,Business
95,facebook.net,Social Networks
96,bytefcdn-oversea.com,
97,azureedge.net,Content Servers
98,xiaomi.com,Technology
99,zoom.us,Technology
100,githubusercontent.com,Technology
