rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,office.com,Technology
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,googlevideo.com,Search Engines;Video Streaming
13,gvt2.com,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,googleusercontent.com,Content Servers
16,bing.com,Search Engines
17,youtube.com,Video Streaming
18,azure.com,Technology
19,cloudflare.com,Technology
20,akadns.net,Content Servers
21,qq.com,News & Media
22,fbcdn.net,Social Networks
23,akamaiedge.net,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,tiktokv.com,Social Networks;Video Streaming
26,akamai.net,Content Servers
27,icloud.com,File Sharing;Content Servers
28,ntp.org,Technology;Government
29,instagram.com,Social Networks
30,cloudfront.net,Content Servers;Science;Technology
31,office.net,Content Servers
32,apple-dns.net,Content Servers
33,google-analytics.com,Business;Technology
34,spotify.com,Audio Streaming
35,msn.com,News & Media
36,cloudflare-dns.com,Content Servers
37,trafficmanager.net,Information Technology;Content Servers
38,microsoftonline.com,Technology
39,yahoo.com,News & Media
40,windows.net,Technology
41,ytimg.com,Content Servers
42,office365.com,Technology
43,gvt1.com,Content Servers
44,baidu.com,Search Engines
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,googletagmanager.com,Content Servers
47,googleadservices.com,Advertisements
48,lencr.org,Information Technology
49,amazon.com,Ecommerce
50,cdn77.org,Content Servers
51,douyincdn.com,Content Servers
52,linkedin.com,Professional Networking
53,amazon-adsystem.com,Advertisements
54,aaplimg.com,Information Technology;Content Servers;Technology
55,windows.com,Information Technology
56,twitter.com,Social Networks
57,windowsupdate.com,Information Technology;Business
58,sharepoint.com,File Sharing;Technology
59,github.com,Technology
60,akamaized.net,Content Servers
61,grammarly.com,Artificial Intelligence;Hobbies & Interests
62,cdninstagram.com,Content Servers
63,msftncsi.com,Content Servers
64,dns.google,Information Technology
65,app-measurement.com,APIs
66,gmail.com,Webmail
67,digicert.com,Information Security
68,taobao.com,Ecommerce
69,rubiconproject.com,Advertisements
70,ggpht.com,Content Servers
71,ttlivecdn.com,Content Servers
72,outlook.com,Webmail
73,clarity.ms,Content Servers
74,pubmatic.com,Business;Technology
75,adnxs.com,Content Servers
76,fastly.net,Information Security;Information Technology;Technology
77,pki.goog,Information Security
78,msftconnecttest.com,Content Servers
79,aliyuncs.com,Content Servers
80,alicdn.com,Content Servers
81,criteo.com,Business
82,grammarly.io,Information Technology;Content Servers
83,msedge.net,Content Servers
84,slack.com,Instant Messengers
85,mozilla.com,Information Technology
86,sentry.io,Business
87,twimg.com,Content Servers
88,chatgpt.com,Artificial Intelligence;Chat
89,whatsapp.com,Instant Messengers;Internet Phone & VOIP
90,nr-data.net,Content Servers
91,appcenter.ms,Technology
92,xiaomi.com,Technology
93,facebook.net,Social Networks
94,azureedge.net,Content Servers
95,netflix.com,Movies;Video Streaming
96,telegram.org,Instant Messengers
97,google.com.sg,Search Engines
98,appsflyersdk.com,Content Servers;APIs
99,zoom.us,Technology
100,ubuntu.com,Technology
