rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,googlevideo.com,Search Engines;Video Streaming
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,gvt2.com,Content Servers
13,ntp.org,Technology;Government
14,office.com,Technology
15,cloudflare.com,Technology
16,tiktokv.com,Social Networks;Video Streaming
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,live.com,Technology;Webmail
21,qq.com,News & Media
22,fbcdn.net,Social Networks
23,akamaiedge.net,Content Servers
24,instagram.com,Social Networks
25,akadns.net,Content Servers
26,icloud.com,File Sharing;Content Servers
27,akamai.net,Content Servers
28,azure.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,google-analytics.com,Business;Technology
31,cloudfront.net,Content Servers;Science;Technology
32,cloudflare-dns.com,Content Servers
33,apple-dns.net,Content Servers
34,ytimg.com,Content Servers
35,yahoo.com,News & Media
36,windows.net,Technology
37,baidu.com,Search Engines
38,spotify.com,Audio Streaming
39,trafficmanager.net,Information Technology;Content Servers
40,douyincdn.com,Content Servers
41,microsoftonline.com,Technology
42,lencr.org,Information Technology
43,msn.com,News & Media
44,googletagmanager.com,Content Servers
45,gvt1.com,Content Servers
46,cdn77.org,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,googleadservices.com,Advertisements
49,office.net,Content Servers
50,twitter.com,Social Networks
51,office365.com,Technology
52,windowsupdate.com,Information Technology;Business
53,aaplimg.com,Information Technology;Content Servers;Technology
54,ttlivecdn.com,Content Servers
55,taobao.com,Ecommerce
56,gmail.com,Webmail
57,github.com,Technology
58,dns.google,Information Technology
59,amazon-adsystem.com,Advertisements
60,ggpht.com,Content Servers
61,cdninstagram.com,Content Servers
62,windows.com,Information Technology
63,app-measurement.com,APIs
64,aliyuncs.com,Content Servers
65,amazon.com,Ecommerce
66,msftncsi.com,Content Servers
67,akamaized.net,Content Servers
68,ubuntu.com,Technology
69,digicert.com,Information Security
70,linkedin.com,Professional Networking
71,netflix.com,Movies;Video Streaming
72,twimg.com,Content Servers
73,xiaomi.com,Technology
74,alicdn.com,Content Servers
75,rubiconproject.com,Advertisements
76,fastly.net,Information Security;Information Technology;Technology
77,outlook.com,Webmail
78,adnxs.com,Content Servers
79,pki.goog,Information Security
80,unity3d.com,Gaming;Technology
81,telegram.org,Instant Messengers
82,facebook.net,Social Networks
83,pubmatic.com,Business;Technology
84,miui.com,Technology
85,whatsapp.com,Instant Messengers;Internet Phone & VOIP
86,yximgs.com,Content Servers
87,appsflyersdk.com,Content Servers;APIs
88,criteo.com,Business
89,byteoversea.com,Content Servers
90,sentry.io,Business
91,mozilla.com,Information Technology
92,applovin.com,Gaming
93,discord.com,Instant Messengers;Internet Phone & VOIP
94,grammarly.com,Artificial Intelligence;Hobbies & Interests
95,sharepoint.com,File Sharing;Technology
96,msftconnecttest.com,Content Servers
97,jsdelivr.net,Content Servers
98,githubusercontent.com,Technology
99,amemv.com,Information Technology
100,google.com.sg,Search Engines
