rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,doubleclick.net,Advertisements
10,office.com,Technology
11,live.com,Technology;Webmail
12,gvt2.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,bing.com,Search Engines
15,youtube.com,Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googleusercontent.com,Content Servers
18,azure.com,Technology
19,cloudflare.com,Technology
20,akadns.net,Content Servers
21,qq.com,News & Media
22,fbcdn.net,Social Networks
23,akamaiedge.net,Content Servers
24,ntp.org,Technology;Government
25,tiktokv.com,Social Networks;Video Streaming
26,icloud.com,File Sharing;Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,akamai.net,Content Servers
29,office.net,Content Servers
30,instagram.com,Social Networks
31,cloudfront.net,Content Servers;Science;Technology
32,apple-dns.net,Content Servers
33,google-analytics.com,Business;Technology
34,spotify.com,Audio Streaming
35,msn.com,News & Media
36,trafficmanager.net,Information Technology;Content Servers
37,cloudflare-dns.com,Content Servers
38,yahoo.com,News & Media
39,microsoftonline.com,Technology
40,ytimg.com,Content Servers
41,office365.com,Technology
42,windows.net,Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,googletagmanager.com,Content Servers
45,lencr.org,Information Technology
46,gvt1.com,Content Servers
47,baidu.com,Search Engines
48,googleadservices.com,Advertisements
49,amazon.com,Ecommerce
50,aaplimg.com,Information Technology;Content Servers;Technology
51,windows.com,Information Technology
52,douyincdn.com,Content Servers
53,linkedin.com,Professional Networking
54,sharepoint.com,File Sharing;Technology
55,cdn77.org,Content Servers
56,windowsupdate.com,Information Technology;Business
57,github.com,Technology
58,amazon-adsystem.com,Advertisements
59,twitter.com,Social Networks
60,grammarly.com,Artificial Intelligence;Hobbies & Interests
61,taobao.com,Ecommerce
62,akamaized.net,Content Servers
63,dns.google,Information Technology
64,msftncsi.com,Content Servers
65,rubiconproject.com,Advertisements
66,cdninstagram.com,Content Servers
67,ttlivecdn.com,Content Servers
68,outlook.com,Webmail
69,app-measurement.com,APIs
70,gmail.com,Webmail
71,adnxs.com,Content Servers
72,clarity.ms,Content Servers
73,aliyuncs.com,Content Servers
74,msftconnecttest.com,Content Servers
75,digicert.com,Information Security
76,ggpht.com,Content Servers
77,pubmatic.com,Business;Technology
78,alicdn.com,Content Servers
79,pki.goog,Information Security
80,criteo.com,Business
81,chatgpt.com,Artificial Intelligence;Chat
82,sentry.io,Business
83,twimg.com,Content Servers
84,nr-data.net,Content Servers
85,msedge.net,Content Servers
86,telegram.org,Instant Messengers
87,fastly.net,Information Security;Information Technology;Technology
88,facebook.net,Social Networks
89,whatsapp.com,Instant Messengers;Internet Phone & VOIP
90,grammarly.io,Information Technology;Content Servers
91,slack.com,Instant Messengers
92,mozilla.com,Information Technology
93,githubusercontent.com,Technology
94,xiaomi.com,Technology
95,google.com.sg,Search Engines
96,ubuntu.com,Technology
97,unity3d.com,Gaming;Technology
98,appcenter.ms,Technology
99,appsflyersdk.com,Content Servers;APIs
100,netflix.com,Movies;Video Streaming
