rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,doubleclick.net,Advertisements
10,office.com,Technology
11,live.com,Technology;Webmail
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,gvt2.com,Content Servers
16,bing.com,Search Engines
17,googleusercontent.com,Content Servers
18,cloudflare.com,Technology
19,azure.com,Technology
20,googlesyndication.com,Search Engines;Advertisements
21,fbcdn.net,Social Networks
22,akadns.net,Content Servers
23,instagram.com,Social Networks
24,tiktokv.com,Social Networks;Video Streaming
25,akamaiedge.net,Content Servers
26,ntp.org,Technology;Government
27,icloud.com,File Sharing;Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,akamai.net,Content Servers
30,google-analytics.com,Business;Technology
31,qq.com,News & Media
32,office.net,Content Servers
33,spotify.com,Audio Streaming
34,apple-dns.net,Content Servers
35,msn.com,News & Media
36,ytimg.com,Content Servers
37,yahoo.com,News & Media
38,cloudflare-dns.com,Content Servers
39,microsoftonline.com,Technology
40,trafficmanager.net,Information Technology;Content Servers
41,windows.net,Technology
42,office365.com,Technology
43,googletagmanager.com,Content Servers
44,lencr.org,Information Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,googleadservices.com,Advertisements
47,amazon.com,Ecommerce
48,windowsupdate.com,Information Technology;Business
49,gvt1.com,Content Servers
50,cdn77.org,Content Servers
51,amazon-adsystem.com,Advertisements
52,aaplimg.com,Information Technology;Content Servers;Technology
53,windows.com,Information Technology
54,linkedin.com,Professional Networking
55,baidu.com,Search Engines
56,twitter.com,Social Networks
57,douyincdn.com,Content Servers
58,akamaized.net,Content Servers
59,github.com,Technology
60,cdninstagram.com,Content Servers
61,dns.google,Information Technology
62,msftconnecttest.com,Content Servers
63,gmail.com,Webmail
64,ggpht.com,Content Servers
65,sharepoint.com,File Sharing;Technology
66,rubiconproject.com,Advertisements
67,outlook.com,Webmail
68,ttlivecdn.com,Content Servers
69,app-measurement.com,APIs
70,digicert.com,Information Security
71,msftncsi.com,Content Servers
72,taobao.com,Ecommerce
73,grammarly.com,Artificial Intelligence;Hobbies & Interests
74,fastly.net,Information Security;Information Technology;Technology
75,pki.goog,Information Security
76,adnxs.com,Content Servers
77,criteo.com,Business
78,clarity.ms,Content Servers
79,aliyuncs.com,Content Servers
80,twimg.com,Content Servers
81,netflix.com,Movies;Video Streaming
82,sentry.io,Business
83,pubmatic.com,Business;Technology
84,facebook.net,Social Networks
85,msedge.net,Content Servers
86,mozilla.com,Information Technology
87,alicdn.com,Content Servers
88,telegram.org,Instant Messengers
89,appcenter.ms,Technology
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,grammarly.io,Information Technology;Content Servers
92,nr-data.net,Content Servers
93,slack.com,Instant Messengers
94,google.com.sg,Search Engines
95,applovin.com,Business;Technology
96,xiaomi.com,Technology
97,unity3d.com,Gaming;Technology
98,githubusercontent.com,Technology
99,appsflyersdk.com,Content Servers;APIs
100,discord.com,Instant Messengers;Internet Phone & VOIP
