rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,office.com,Technology
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,bing.com,Search Engines
15,googlevideo.com,Search Engines;Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googleusercontent.com,Content Servers
18,azure.com,Technology
19,akadns.net,Content Servers
20,cloudflare.com,Technology
21,qq.com,News & Media
22,akamaiedge.net,Content Servers
23,akamai.net,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,googlesyndication.com,Search Engines;Advertisements
26,fbcdn.net,Social Networks
27,icloud.com,File Sharing;Content Servers
28,ntp.org,Technology;Government
29,instagram.com,Social Networks
30,office.net,Content Servers
31,apple-dns.net,Content Servers
32,tiktokv.com,Social Networks;Video Streaming
33,spotify.com,Audio Streaming
34,google-analytics.com,Business;Technology
35,msn.com,News & Media
36,trafficmanager.net,Content Servers
37,cloudflare-dns.com,Content Servers
38,yahoo.com,News & Media
39,ytimg.com,Content Servers
40,microsoftonline.com,Technology
41,windows.net,Technology
42,office365.com,Technology
43,googletagmanager.com,Content Servers
44,gvt1.com,Content Servers
45,baidu.com,Search Engines
46,lencr.org,Information Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,cdn77.org,Content Servers
49,amazon.com,Ecommerce
50,windows.com,Information Technology
51,aaplimg.com,Information Technology;Content Servers;Technology
52,googleadservices.com,Advertisements
53,github.com,Technology
54,douyincdn.com,Content Servers
55,ttlivecdn.com,Content Servers
56,windowsupdate.com,Information Technology;Business
57,linkedin.com,Professional Networking
58,twitter.com,Social Networks
59,sharepoint.com,File Sharing;Technology
60,akamaized.net,Content Servers
61,amazon-adsystem.com,Advertisements
62,outlook.com,Webmail
63,rubiconproject.com,Advertisements
64,dns.google,Information Technology
65,gmail.com,Webmail
66,ggpht.com,Content Servers
67,grammarly.com,Artificial Intelligence;Hobbies & Interests
68,msftncsi.com,Content Servers
69,taobao.com,Ecommerce
70,cdninstagram.com,Content Servers
71,digicert.com,Information Security
72,app-measurement.com,APIs
73,aliyuncs.com,Content Servers
74,fastly.net,Information Security;Information Technology;Technology
75,appcenter.ms,Technology
76,adnxs.com,Content Servers
77,netflix.com,Movies;Video Streaming
78,mozilla.com,Information Technology
79,clarity.ms,Content Servers
80,criteo.com,Business
81,grammarly.io,Information Technology;Content Servers
82,msedge.net,Content Servers
83,slack.com,Instant Messengers
84,msftconnecttest.com,Content Servers
85,pubmatic.com,Business;Technology
86,nr-data.net,Content Servers
87,pki.goog,Information Security
88,alicdn.com,Content Servers
89,azureedge.net,Content Servers
90,twimg.com,Content Servers
91,google.com.sg,Search Engines
92,sentry.io,Business
93,telegram.org,Instant Messengers
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
95,zoom.us,Technology
96,facebook.net,Social Networks
97,ubuntu.com,Technology
98,chatgpt.com,Artificial Intelligence;Chat
99,githubusercontent.com,Technology
100,bytefcdn-oversea.com,
