rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,office.com,Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,tiktokcdn.com,Content Servers;Social Networks
11,bing.com,Search Engines
12,tiktokv.com,Social Networks;Video Streaming
13,live.com,Technology;Webmail
14,youtube.com,Video Streaming
15,cloudflare.com,Technology
16,apple.com,Information Technology;Technology
17,googleusercontent.com,Content Servers
18,msn.com,News & Media
19,googlevideo.com,Search Engines;Video Streaming
20,amazonaws.com,Technology
21,office.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,instagram.com,Social Networks
24,icloud.com,File Sharing;Content Servers
25,ytimg.com,Content Servers
26,netflix.com,Movies;Video Streaming
27,googleadservices.com,Advertisements
28,microsoftonline.com,Technology
29,fbcdn.net,Social Networks
30,akadns.net,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,spotify.com,Audio Streaming
33,windowsupdate.com,Information Technology;Business
34,office365.com,Technology
35,yahoo.com,News & Media
36,apple-dns.net,Content Servers
37,akamaiedge.net,Content Servers
38,akamai.net,Content Servers
39,amazon-adsystem.com,Advertisements
40,cloudflare-dns.com,Content Servers
41,windows.com,Information Technology
42,google.co.bw,Search Engines
43,azure.com,Technology
44,gvt1.com,Content Servers
45,cloudfront.net,Content Servers;Science;Technology
46,google-analytics.com,Business;Technology
47,msftncsi.com,Content Servers
48,pki.goog,Information Security
49,sharepoint.com,File Sharing;Technology
50,cdn77.org,Content Servers
51,grammarly.com,Artificial Intelligence;Hobbies & Interests
52,adnxs.com,Content Servers
53,snapchat.com,Social Networks
54,ggpht.com,Content Servers
55,msftconnecttest.com,Content Servers
56,akamaized.net,Content Servers
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,lencr.org,Information Technology
59,aaplimg.com,Information Technology;Content Servers;Technology
60,googletagmanager.com,Content Servers
61,anydesk.com,Information Technology
62,rubiconproject.com,Advertisements
63,outlook.com,Webmail
64,ttlivecdn.com,Content Servers
65,grammarly.io,Information Technology;Content Servers
66,pubmatic.com,Business;Technology
67,linkedin.com,Professional Networking
68,amazon.com,Ecommerce
69,bytefcdn-oversea.com,
70,smartadserver.com,Advertisements
71,adobe.com,Technology
72,kaspersky-labs.com,Technology
73,windows.net,Technology
74,criteo.com,Business
75,mcafee.com,Technology
76,nr-data.net,Content Servers
77,fastly.net,Information Security;Information Technology;Technology
78,scorecardresearch.com,Business
79,msedge.net,Content Servers
80,appcenter.ms,Technology
81,casalemedia.com,Advertisements
82,digicert.com,Information Security
83,tradingview.com,Economy & Finance;Professional Networking
84,ntp.org,Technology;Government
85,clarity.ms,Content Servers
86,licdn.com,Content Servers
87,avcdn.net,Content Servers
88,gmail.com,Webmail
89,dbankcloud.com,Technology
90,facebook.net,Social Networks
91,app-measurement.com,APIs
92,epicgames.com,Ecommerce;Gaming
93,cdninstagram.com,Content Servers
94,eskimi.com,Business;Technology
95,fast.com,Information Technology
96,outbrain.com,Business;Advertisements
97,shalltry.com,Content Servers
98,taboola.com,Business;Advertisements
99,applovin.com,Gaming
100,azureedge.net,Content Servers
