rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,bing.com,Search Engines
8,tiktokcdn.com,Content Servers;Social Networks
9,gvt2.com,Content Servers
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,office.com,Technology
13,cloudflare.com,Technology
14,youtube.com,Video Streaming
15,tiktokv.com,Social Networks;Video Streaming
16,live.com,Technology;Webmail
17,googleusercontent.com,Content Servers
18,msn.com,News & Media
19,office.net,Content Servers
20,netflix.com,Movies;Video Streaming
21,fbcdn.net,Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,googlevideo.com,Search Engines;Video Streaming
24,microsoftonline.com,Technology
25,akadns.net,Content Servers
26,instagram.com,Social Networks
27,office365.com,Technology
28,akamai.net,Content Servers
29,google-analytics.com,Business;Technology
30,ytimg.com,Content Servers
31,spotify.com,Audio Streaming
32,azure.com,Technology
33,googleadservices.com,Advertisements
34,icloud.com,File Sharing;Content Servers
35,googletagmanager.com,Content Servers
36,apple-dns.net,Content Servers
37,amazonaws.com,Technology
38,akamaiedge.net,Content Servers
39,windowsupdate.com,Information Technology;Business
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,lencr.org,Information Technology
42,msftncsi.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,grammarly.com,Artificial Intelligence;Hobbies & Interests
45,cdn77.org,Content Servers
46,cloudflare-dns.com,Content Servers
47,sharepoint.com,File Sharing;Technology
48,ggpht.com,Content Servers
49,yahoo.com,News & Media
50,amazon-adsystem.com,Advertisements
51,snapchat.com,Social Networks
52,msftconnecttest.com,Content Servers
53,aaplimg.com,Information Technology;Content Servers;Technology
54,google.co.bw,Search Engines
55,grammarly.io,Information Technology;Content Servers
56,kaspersky.com,Technology
57,akamaized.net,Content Servers
58,pki.goog,Information Security
59,windows.com,Information Technology
60,mozilla.com,Information Technology
61,kaspersky-labs.com,Technology
62,windows.net,Technology
63,linkedin.com,Professional Networking
64,amazon.com,Ecommerce
65,ntp.org,Technology;Government
66,adnxs.com,Content Servers
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,mcafee.com,Technology
69,msedge.net,Content Servers
70,digicert.com,Information Security
71,adobe.com,Technology
72,dbankcloud.com,Technology
73,ttlivecdn.com,Content Servers
74,pubmatic.com,Business;Technology
75,smartadserver.com,Advertisements
76,gvt1.com,Content Servers
77,gmail.com,Webmail
78,rubiconproject.com,Advertisements
79,hicloud.com,File Sharing
80,fast.com,Information Technology
81,bytefcdn-oversea.com,
82,tradingview.com,Economy & Finance;Professional Networking
83,criteo.com,Business
84,mozilla.org,Technology
85,dns.google,Information Technology
86,twitter.com,Social Networks
87,fastly.net,Information Security;Information Technology;Technology
88,appcenter.ms,Technology
89,3lift.com,Business
90,azureedge.net,Content Servers
91,taboola.com,Business;Advertisements
92,avcdn.net,Content Servers
93,outlook.com,Webmail
94,bidswitch.net,Technology
95,casalemedia.com,Advertisements
96,opera.com,Technology
97,nr-data.net,Content Servers
98,facebook.net,Social Networks
99,openx.net,Advertisements
100,azurewebsites.net,Technology
