rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,bing.com,Search Engines
8,live.com,Technology;Webmail
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,office.com,Technology
11,gvt2.com,Content Servers
12,apple.com,Information Technology;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,msn.com,News & Media
18,googleadservices.com,Advertisements
19,akadns.net,Content Servers
20,googleusercontent.com,Content Servers
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,amazonaws.com,Technology
23,cloudflare.com,Technology
24,akamai.net,Content Servers
25,microsoftonline.com,Technology
26,office.net,Content Servers
27,netflix.com,Movies;Video Streaming
28,icloud.com,File Sharing;Content Servers
29,ytimg.com,Content Servers
30,windowsupdate.com,Information Technology;Business
31,office365.com,Technology
32,instagram.com,Social Networks
33,fbcdn.net,Social Networks
34,googlesyndication.com,Search Engines;Advertisements
35,apple-dns.net,Content Servers
36,ttlivecdn.com,Content Servers
37,google.co.bw,Search Engines
38,akamaiedge.net,Content Servers
39,gvt1.com,Content Servers
40,cloudflare-dns.com,Content Servers
41,cdn77.org,Content Servers
42,spotify.com,Audio Streaming
43,sharepoint.com,File Sharing;Technology
44,windows.com,Information Technology
45,kaspersky.com,Technology
46,grammarly.com,Artificial Intelligence;Hobbies & Interests
47,msftconnecttest.com,Content Servers
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,amazon-adsystem.com,Advertisements
50,msedge.net,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,googletagmanager.com,Content Servers
53,lencr.org,Information Technology
54,google-analytics.com,Business;Technology
55,cloudfront.net,Content Servers;Science;Technology
56,amazon.com,Ecommerce
57,akamaized.net,Content Servers
58,adnxs.com,Content Servers
59,msftncsi.com,Content Servers
60,grammarly.io,Information Technology;Content Servers
61,kaspersky-labs.com,Technology
62,linkedin.com,Professional Networking
63,azure.com,Technology
64,snapchat.com,Social Networks
65,ntp.org,Technology;Government
66,bytefcdn-oversea.com,
67,ggpht.com,Content Servers
68,yahoo.com,News & Media
69,anydesk.com,Information Technology
70,digicert.com,Information Security
71,surfshark.com,CIPA Filter;Anonymizer
72,adobe.com,Technology
73,smartadserver.com,Advertisements
74,windows.net,Technology
75,criteo.com,Business
76,pki.goog,Information Security
77,pubmatic.com,Business;Technology
78,gmail.com,Webmail
79,openx.net,Advertisements
80,fastly.net,Information Security;Information Technology;Technology
81,rubiconproject.com,Advertisements
82,azureedge.net,Content Servers
83,opera.com,Technology
84,android.com,Technology
85,avast.com,Technology
86,twitter.com,Social Networks
87,mcafee.com,Technology
88,app-measurement.com,APIs
89,casalemedia.com,Advertisements
90,facebook.net,Social Networks
91,unity3d.com,Gaming;Technology
92,trafficmanager.net,Content Servers
93,nelreports.net,Content Servers
94,nr-data.net,Content Servers
95,media.net,Business
96,outlook.com,Webmail
97,appcenter.ms,Technology
98,creativecdn.com,Content Servers
99,avcdn.net,Content Servers
100,3lift.com,Business
