rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,office.com,Technology
11,apple.com,Information Technology;Technology
12,cloudflare.com,Technology
13,googlesyndication.com,Search Engines;Advertisements
14,youtube.com,Video Streaming
15,bing.com,Search Engines
16,googleusercontent.com,Content Servers
17,msn.com,News & Media
18,tiktokv.com,Social Networks;Video Streaming
19,live.com,Technology;Webmail
20,instagram.com,Social Networks
21,fbcdn.net,Social Networks
22,amazonaws.com,Technology
23,office.net,Content Servers
24,googlevideo.com,Search Engines;Video Streaming
25,ytimg.com,Content Servers
26,netflix.com,Movies;Video Streaming
27,windowsupdate.com,Information Technology;Business
28,akamai.net,Content Servers
29,googleadservices.com,Advertisements
30,akadns.net,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,msftncsi.com,Content Servers
33,microsoftonline.com,Technology
34,spotify.com,Audio Streaming
35,yahoo.com,News & Media
36,cdn77.org,Content Servers
37,akamaiedge.net,Content Servers
38,akamaized.net,Content Servers
39,office365.com,Technology
40,icloud.com,File Sharing;Content Servers
41,lencr.org,Information Technology
42,sharepoint.com,File Sharing;Technology
43,cloudflare-dns.com,Content Servers
44,apple-dns.net,Content Servers
45,google-analytics.com,Business;Technology
46,amazon-adsystem.com,Advertisements
47,windows.com,Information Technology
48,googletagmanager.com,Content Servers
49,gvt1.com,Content Servers
50,kaspersky.com,Technology
51,pki.goog,Information Security
52,msftconnecttest.com,Content Servers
53,cloudfront.net,Content Servers;Science;Technology
54,dns.google,Information Technology
55,azure.com,Technology
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,google.co.bw,Search Engines
58,bytefcdn-oversea.com,
59,ttlivecdn.com,Content Servers
60,linkedin.com,Professional Networking
61,kaspersky-labs.com,Technology
62,adnxs.com,Content Servers
63,ggpht.com,Content Servers
64,twitter.com,Social Networks
65,appcenter.ms,Technology
66,aaplimg.com,Information Technology;Content Servers;Technology
67,smartadserver.com,Advertisements
68,msedge.net,Content Servers
69,taboola.com,Business;Advertisements
70,criteo.com,Business
71,ntp.org,Technology;Government
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,applovin.com,Business;Technology
74,rubiconproject.com,Advertisements
75,casalemedia.com,Advertisements
76,avast.com,Technology
77,amazon.com,Ecommerce
78,windows.net,Technology
79,snapchat.com,Social Networks
80,fastly.net,Information Security;Information Technology;Technology
81,clarity.ms,Content Servers
82,auspost.com.au,Business
83,outlook.com,Webmail
84,mozilla.com,Information Technology
85,gmail.com,Webmail
86,digicert.com,Information Security
87,azureedge.net,Content Servers
88,grammarly.io,Information Technology;Content Servers
89,unity3d.com,Gaming;Technology
90,android.com,Technology
91,facebook.net,Social Networks
92,qlivecdn.com,
93,mcafee.com,Technology
94,adobe.com,Technology
95,avcdn.net,Content Servers
96,twimg.com,Content Servers
97,app-measurement.com,APIs
98,xnxx-cdn.com,CIPA Filter;Pornography
99,fast.com,Information Technology
100,pubmatic.com,Business;Technology
