rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,doubleclick.net,Advertisements
10,bing.com,Search Engines
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,live.com,Technology;Webmail
14,apple.com,Information Technology;Technology
15,akamai.net,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,ytimg.com,Content Servers
18,netflix.com,Movies;Video Streaming
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,msn.com,News & Media
22,office.com,Technology
23,windowsupdate.com,Information Technology;Business
24,microsoftonline.com,Technology
25,spotify.com,Audio Streaming
26,cloudflare.com,Technology
27,apple-dns.net,Content Servers
28,amazonaws.com,Technology
29,googleadservices.com,Advertisements
30,office.net,Content Servers
31,instagram.com,Social Networks
32,akamaiedge.net,Content Servers
33,windows.com,Information Technology
34,yahoo.com,News & Media
35,aaplimg.com,Information Technology;Content Servers;Technology
36,msftncsi.com,Content Servers
37,fbcdn.net,Social Networks
38,googlesyndication.com,Search Engines;Advertisements
39,ggpht.com,Content Servers
40,cloudflare-dns.com,Content Servers
41,snapchat.com,Social Networks
42,pubmatic.com,Business;Technology
43,cloudfront.net,Content Servers;Science;Technology
44,cdn77.org,Content Servers
45,ntp.org,Technology;Government
46,icloud.com,File Sharing;Content Servers
47,amazon.com,Ecommerce
48,google-analytics.com,Business;Technology
49,google.co.bw,Search Engines
50,amazon-adsystem.com,Advertisements
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,digicert.com,Information Security
53,gvt1.com,Content Servers
54,ttlivecdn.com,Content Servers
55,smartadserver.com,Advertisements
56,gmail.com,Webmail
57,rubiconproject.com,Advertisements
58,msftconnecttest.com,Content Servers
59,mcafee.com,Technology
60,akamaized.net,Content Servers
61,windows.net,Technology
62,office365.com,Technology
63,pki.goog,Information Security
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,criteo.com,Business
66,nr-data.net,Content Servers
67,linkedin.com,Professional Networking
68,casalemedia.com,Advertisements
69,bytefcdn-oversea.com,
70,lencr.org,Information Technology
71,sharepoint.com,File Sharing;Technology
72,fastly.net,Information Security;Information Technology;Technology
73,taboola.com,Business;Advertisements
74,adnxs.com,Content Servers
75,roblox.com,Gaming;Safe for Kids
76,auspost.com.au,Business
77,avcdn.net,Content Servers
78,dns.google,Information Technology
79,googletagmanager.com,Content Servers
80,kaspersky.com,Technology
81,grammarly.io,Information Technology;Content Servers
82,unity3d.com,Gaming;Technology
83,rbxcdn.com,Content Servers
84,dbankcloud.com,Technology
85,openx.net,Advertisements
86,hicloud.com,File Sharing
87,grammarly.com,Artificial Intelligence;Hobbies & Interests
88,twitter.com,Social Networks
89,qq.com,News & Media
90,anydesk.com,Information Technology
91,msedge.net,Content Servers
92,twimg.com,Content Servers
93,ui.com,Technology
94,appcenter.ms,Technology
95,cdninstagram.com,Content Servers
96,tiktokcdn-us.com,Content Servers
97,app-measurement.com,APIs
98,bytefcdn-ttpeu.com,Content Servers
99,media-amazon.com,Content Servers
100,baidu.com,Search Engines
