rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,office.com,Technology
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokcdn.com,Content Servers;Social Networks
11,doubleclick.net,Advertisements
12,bing.com,Search Engines
13,live.com,Technology;Webmail
14,tiktokv.com,Social Networks;Video Streaming
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,amazonaws.com,Technology
18,msn.com,News & Media
19,cloudflare.com,Technology
20,fbcdn.net,Social Networks
21,spotify.com,Audio Streaming
22,googleusercontent.com,Content Servers
23,akadns.net,Content Servers
24,office.net,Content Servers
25,instagram.com,Social Networks
26,ytimg.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,microsoftonline.com,Technology
29,akamai.net,Content Servers
30,windowsupdate.com,Information Technology;Business
31,googleadservices.com,Advertisements
32,akamaiedge.net,Content Servers
33,netflix.com,Movies;Video Streaming
34,apple-dns.net,Content Servers
35,google-analytics.com,Business;Technology
36,office365.com,Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,gvt1.com,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,cloudflare-dns.com,Content Servers
41,windows.com,Information Technology
42,icloud.com,File Sharing;Content Servers
43,amazon-adsystem.com,Advertisements
44,akamaized.net,Content Servers
45,cloudfront.net,Content Servers;Science;Technology
46,yahoo.com,News & Media
47,sharepoint.com,File Sharing;Technology
48,grammarly.io,Information Technology;Content Servers
49,snapchat.com,Social Networks
50,lencr.org,Information Technology
51,kaspersky.com,Technology
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,rubiconproject.com,Advertisements
54,googletagmanager.com,Content Servers
55,kaspersky-labs.com,Technology
56,azure.com,Technology
57,msftconnecttest.com,Content Servers
58,pki.goog,Information Security
59,ggpht.com,Content Servers
60,adnxs.com,Content Servers
61,cdn77.org,Content Servers
62,google.co.bw,Search Engines
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,digicert.com,Information Security
65,avcdn.net,Content Servers
66,anydesk.com,Information Technology
67,amazon.com,Ecommerce
68,linkedin.com,Professional Networking
69,msftncsi.com,Content Servers
70,adobe.com,Technology
71,ttlivecdn.com,Content Servers
72,mozilla.com,Information Technology
73,ntp.org,Technology;Government
74,smartadserver.com,Advertisements
75,tradingview.com,Economy & Finance;Professional Networking
76,windows.net,Technology
77,msedge.net,Content Servers
78,dns.google,Information Technology
79,mcafee.com,Technology
80,criteo.com,Business
81,casalemedia.com,Advertisements
82,gmail.com,Webmail
83,openx.net,Advertisements
84,twimg.com,Content Servers
85,fastly.net,Information Security;Information Technology;Technology
86,bytefcdn-oversea.com,
87,scorecardresearch.com,Business
88,trafficmanager.net,Information Technology;Content Servers
89,shalltry.com,Content Servers
90,pubmatic.com,Business;Technology
91,unity3d.com,Gaming;Technology
92,bytefcdn-ttpeu.com,Content Servers
93,appcenter.ms,Technology
94,alicdn.com,Content Servers
95,azureedge.net,Content Servers
96,alibaba.com,Auctions & Marketplaces;Shopping
97,app-measurement.com,APIs
98,fast.com,Information Technology
99,auspost.com.au,Business
100,hicloud.com,File Sharing
