rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,live.com,Technology;Webmail
14,bing.com,Search Engines
15,googleusercontent.com,Content Servers
16,office.com,Technology
17,cloudflare.com,Technology
18,akamaiedge.net,Content Servers
19,akadns.net,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,fbcdn.net,Social Networks
22,akamai.net,Content Servers
23,google-analytics.com,Business;Technology
24,instagram.com,Social Networks
25,googlesyndication.com,Search Engines;Advertisements
26,amazonaws.com,Technology
27,spotify.com,Audio Streaming
28,cloudflare-dns.com,Content Servers
29,googleadservices.com,Advertisements
30,msn.com,News & Media
31,ytimg.com,Content Servers
32,apple-dns.net,Content Servers
33,cdn77.org,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,office.net,Content Servers
36,icloud.com,File Sharing;Content Servers
37,googletagmanager.com,Content Servers
38,shopee.com.my,Ecommerce
39,google.com.my,Search Engines
40,yahoo.com,News & Media
41,ttlivecdn.com,Content Servers
42,qq.com,News & Media
43,lencr.org,Information Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,ntp.org,Technology;Government
46,aaplimg.com,Information Technology;Content Servers;Technology
47,grammarly.com,Artificial Intelligence;Hobbies & Interests
48,bytefcdn-oversea.com,
49,windowsupdate.com,Information Technology;Business
50,microsoftonline.com,Technology
51,akamaized.net,Content Servers
52,azure.com,Technology
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,gvt1.com,Content Servers
55,rubiconproject.com,Advertisements
56,ggpht.com,Content Servers
57,netflix.com,Movies;Video Streaming
58,msftncsi.com,Content Servers
59,grammarly.io,Information Technology;Content Servers
60,amazon-adsystem.com,Advertisements
61,adnxs.com,Content Servers
62,criteo.com,Business
63,office365.com,Technology
64,pubmatic.com,Business;Technology
65,dns.google,Information Technology
66,douyincdn.com,Content Servers
67,windows.net,Technology
68,tiktok.com,Social Networks;Video Streaming;Advertisements
69,windows.com,Information Technology
70,linkedin.com,Professional Networking
71,fastly.net,Information Security;Information Technology;Technology
72,digicert.com,Information Security
73,twitter.com,Social Networks
74,pki.goog,Information Security
75,facebook.net,Social Networks
76,bytefcdn-ttpeu.com,Content Servers
77,trafficmanager.net,Information Technology;Content Servers
78,rocket-cdn.com,Content Servers
79,shopeemobile.com,Ecommerce
80,msftconnecttest.com,Content Servers
81,baidu.com,Search Engines
82,qlivecdn.com,
83,taobao.com,Ecommerce
84,sharepoint.com,File Sharing;Technology
85,app-measurement.com,APIs
86,casalemedia.com,Advertisements
87,brave.com,Information Technology
88,gmail.com,Webmail
89,msedge.net,Content Servers
90,taboola.com,Business;Advertisements
91,roblox.com,Gaming;Safe for Kids
92,wsdvs.com,Content Servers
93,opera.com,Technology
94,smartadserver.com,Advertisements
95,clarity.ms,Content Servers
96,chatgpt.com,Artificial Intelligence;Chat
97,adobe.com,Technology
98,openx.net,Advertisements
99,vivoglobal.com,Technology
100,telegram.org,Instant Messengers
