rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,bing.com,Search Engines
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,live.com,Technology;Webmail
14,googlevideo.com,Search Engines;Video Streaming
15,googleusercontent.com,Content Servers
16,office.com,Technology
17,fbcdn.net,Social Networks
18,cloudflare.com,Technology
19,akamaiedge.net,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,akamai.net,Content Servers
22,akadns.net,Content Servers
23,instagram.com,Social Networks
24,google-analytics.com,Business;Technology
25,googlesyndication.com,Search Engines;Advertisements
26,amazonaws.com,Technology
27,apple-dns.net,Content Servers
28,spotify.com,Audio Streaming
29,ytimg.com,Content Servers
30,cloudflare-dns.com,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,office.net,Content Servers
33,msn.com,News & Media
34,googleadservices.com,Advertisements
35,cdn77.org,Content Servers
36,icloud.com,File Sharing;Content Servers
37,shopee.com.my,Ecommerce
38,yahoo.com,News & Media
39,googletagmanager.com,Content Servers
40,google.com.my,Search Engines
41,ttlivecdn.com,Content Servers
42,ntp.org,Technology;Government
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,microsoftonline.com,Technology
45,lencr.org,Information Technology
46,windowsupdate.com,Information Technology;Business
47,azure.com,Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,qq.com,News & Media
50,akamaized.net,Content Servers
51,office365.com,Technology
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,bytefcdn-oversea.com,
54,netflix.com,Movies;Video Streaming
55,rubiconproject.com,Advertisements
56,douyincdn.com,Content Servers
57,criteo.com,Business
58,msftncsi.com,Content Servers
59,amazon-adsystem.com,Advertisements
60,gvt1.com,Content Servers
61,linkedin.com,Professional Networking
62,grammarly.io,Information Technology;Content Servers
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,ggpht.com,Content Servers
65,windows.net,Technology
66,fastly.net,Information Security;Information Technology;Technology
67,dns.google,Information Technology
68,windows.com,Information Technology
69,adnxs.com,Content Servers
70,pubmatic.com,Business;Technology
71,baidu.com,Search Engines
72,app-measurement.com,APIs
73,sharepoint.com,File Sharing;Technology
74,trafficmanager.net,Content Servers
75,facebook.net,Social Networks
76,msedge.net,Content Servers
77,digicert.com,Information Security
78,msftconnecttest.com,Content Servers
79,gmail.com,Webmail
80,twitter.com,Social Networks
81,shopeemobile.com,Ecommerce
82,bytefcdn-ttpeu.com,Content Servers
83,pki.goog,Information Security
84,casalemedia.com,Advertisements
85,azureedge.net,Content Servers
86,taobao.com,Ecommerce
87,rocket-cdn.com,Content Servers
88,tiktok.com,Social Networks;Video Streaming;Advertisements
89,openx.net,Advertisements
90,cdninstagram.com,Content Servers
91,wsdvs.com,Content Servers
92,taboola.com,Business;Advertisements
93,susercontent.com,No Content
94,ampproject.org,Information Technology
95,brave.com,Information Technology
96,outlook.com,Webmail
97,adobe.com,Technology
98,nr-data.net,Content Servers
99,smartadserver.com,Advertisements
100,qlivecdn.com,
