rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,googleusercontent.com,Content Servers
14,live.com,Technology;Webmail
15,bing.com,Search Engines
16,office.com,Technology
17,cloudflare.com,Technology
18,akamai.net,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,amazonaws.com,Technology
21,fbcdn.net,Social Networks
22,akamaiedge.net,Content Servers
23,google-analytics.com,Business;Technology
24,akadns.net,Content Servers
25,apple-dns.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,spotify.com,Audio Streaming
28,cdn77.org,Content Servers
29,cloudflare-dns.com,Content Servers
30,instagram.com,Social Networks
31,msn.com,News & Media
32,cloudfront.net,Content Servers;Science;Technology
33,office.net,Content Servers
34,ytimg.com,Content Servers
35,googleadservices.com,Advertisements
36,icloud.com,File Sharing;Content Servers
37,yahoo.com,News & Media
38,google.com.my,Search Engines
39,shopee.com.my,Ecommerce
40,googletagmanager.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,qq.com,News & Media
43,microsoftonline.com,Technology
44,ttlivecdn.com,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,lencr.org,Information Technology
47,grammarly.com,Artificial Intelligence;Hobbies & Interests
48,ntp.org,Technology;Government
49,bytefcdn-oversea.com,
50,douyincdn.com,Content Servers
51,rubiconproject.com,Advertisements
52,gvt1.com,Content Servers
53,linkedin.com,Professional Networking
54,adnxs.com,Content Servers
55,netflix.com,Movies;Video Streaming
56,windowsupdate.com,Information Technology;Business
57,ggpht.com,Content Servers
58,criteo.com,Business
59,azure.com,Technology
60,amazon-adsystem.com,Advertisements
61,office365.com,Technology
62,grammarly.io,Information Technology;Content Servers
63,pubmatic.com,Business;Technology
64,akamaized.net,Content Servers
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,msftncsi.com,Content Servers
67,windows.com,Information Technology
68,windows.net,Technology
69,baidu.com,Search Engines
70,fastly.net,Information Security;Information Technology;Technology
71,sharepoint.com,File Sharing;Technology
72,trafficmanager.net,Information Technology;Content Servers
73,digicert.com,Information Security
74,dns.google,Information Technology
75,twitter.com,Social Networks
76,taobao.com,Ecommerce
77,app-measurement.com,APIs
78,msedge.net,Content Servers
79,pki.goog,Information Security
80,facebook.net,Social Networks
81,tiktok.com,Social Networks;Video Streaming;Advertisements
82,msftconnecttest.com,Content Servers
83,cdninstagram.com,Content Servers
84,qlivecdn.com,
85,bytefcdn-ttpeu.com,Content Servers
86,azureedge.net,Content Servers
87,shopeemobile.com,Ecommerce
88,brave.com,Information Technology
89,casalemedia.com,Advertisements
90,telegram.org,Instant Messengers
91,smartadserver.com,Advertisements
92,opera.com,Technology
93,openx.net,Advertisements
94,taboola.com,Business;Advertisements
95,gmail.com,Webmail
96,rocket-cdn.com,Content Servers
97,outlook.com,Webmail
98,alicdn.com,Content Servers
99,adobe.com,Technology
100,trendmicro.com,Information Security
