rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,cloudflare.com,Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googleusercontent.com,Content Servers
15,akamai.net,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,bing.com,Search Engines
18,akamaiedge.net,Content Servers
19,instagram.com,Social Networks
20,live.com,Technology;Webmail
21,amazonaws.com,Technology
22,fbcdn.net,Social Networks
23,google-analytics.com,Business;Technology
24,office.com,Technology
25,akadns.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,ytimg.com,Content Servers
28,cloudflare-dns.com,Content Servers
29,spotify.com,Audio Streaming
30,apple-dns.net,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,cdn77.org,Content Servers
33,googleadservices.com,Advertisements
34,icloud.com,File Sharing;Content Servers
35,msn.com,News & Media
36,ttlivecdn.com,Content Servers
37,shopee.com.my,Ecommerce
38,ntp.org,Technology;Government
39,yahoo.com,News & Media
40,googletagmanager.com,Content Servers
41,qq.com,News & Media
42,bytefcdn-oversea.com,
43,aaplimg.com,Information Technology;Content Servers;Technology
44,google.com.my,Search Engines
45,office.net,Content Servers
46,ggpht.com,Content Servers
47,windowsupdate.com,Information Technology;Business
48,douyincdn.com,Content Servers
49,netflix.com,Movies;Video Streaming
50,lencr.org,Information Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,azure.com,Technology
53,fastly.net,Information Security;Information Technology;Technology
54,microsoftonline.com,Technology
55,gvt1.com,Content Servers
56,app-measurement.com,APIs
57,akamaized.net,Content Servers
58,rubiconproject.com,Advertisements
59,amazon-adsystem.com,Advertisements
60,roblox.com,Gaming;Safe for Kids
61,criteo.com,Business
62,msftncsi.com,Content Servers
63,bytefcdn-ttpeu.com,Content Servers
64,adnxs.com,Content Servers
65,pubmatic.com,Business;Technology
66,qlivecdn.com,
67,baidu.com,Search Engines
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,digicert.com,Information Security
70,linkedin.com,Professional Networking
71,dns.google,Information Technology
72,gmail.com,Webmail
73,cdninstagram.com,Content Servers
74,pki.goog,Information Security
75,windows.com,Information Technology
76,taobao.com,Ecommerce
77,shopeemobile.com,Ecommerce
78,byteoversea.com,Content Servers
79,wsdvs.com,Content Servers
80,grammarly.io,Information Technology;Content Servers
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,twitter.com,Social Networks
83,facebook.net,Social Networks
84,office365.com,Technology
85,tiktok.com,Social Networks;Video Streaming;Advertisements
86,windows.net,Technology
87,brave.com,Information Technology
88,opera.com,Technology
89,rocket-cdn.com,Content Servers
90,alicdn.com,Content Servers
91,discord.com,Instant Messengers;Internet Phone & VOIP
92,trafficmanager.net,Information Technology;Content Servers
93,twimg.com,Content Servers
94,android.com,Technology
95,vivoglobal.com,Technology
96,amazon.com,Ecommerce
97,aliyuncs.com,Content Servers
98,unity3d.com,Gaming;Technology
99,susercontent.com,Content Servers
100,ampproject.org,Information Technology
