rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,bing.com,Search Engines
14,live.com,Technology;Webmail
15,googleusercontent.com,Content Servers
16,akamai.net,Content Servers
17,office.com,Technology
18,akadns.net,Content Servers
19,akamaiedge.net,Content Servers
20,tiktokv.com,Social Networks;Video Streaming
21,instagram.com,Social Networks
22,fbcdn.net,Social Networks
23,cloudflare.com,Technology
24,amazonaws.com,Technology
25,spotify.com,Audio Streaming
26,apple-dns.net,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,google-analytics.com,Business;Technology
29,msn.com,News & Media
30,ytimg.com,Content Servers
31,cdn77.org,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,ttlivecdn.com,Content Servers
34,office.net,Content Servers
35,cloudflare-dns.com,Content Servers
36,googleadservices.com,Advertisements
37,yahoo.com,News & Media
38,icloud.com,File Sharing;Content Servers
39,googletagmanager.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,aaplimg.com,Information Technology;Content Servers;Technology
42,bytefcdn-oversea.com,
43,azure.com,Technology
44,windowsupdate.com,Information Technology;Business
45,ntp.org,Technology;Government
46,microsoftonline.com,Technology
47,ggpht.com,Content Servers
48,lencr.org,Information Technology
49,akamaized.net,Content Servers
50,office365.com,Technology
51,shopee.com.my,Ecommerce
52,netflix.com,Movies;Video Streaming
53,msftncsi.com,Content Servers
54,grammarly.com,Artificial Intelligence;Hobbies & Interests
55,criteo.com,Business
56,qq.com,News & Media
57,adnxs.com,Content Servers
58,app-measurement.com,APIs
59,amazon-adsystem.com,Advertisements
60,grammarly.io,Information Technology;Content Servers
61,google.com.my,Search Engines
62,linkedin.com,Professional Networking
63,windows.com,Information Technology
64,fastly.net,Information Security;Information Technology;Technology
65,rubiconproject.com,Advertisements
66,pubmatic.com,Business;Technology
67,sharepoint.com,File Sharing;Technology
68,bytefcdn-ttpeu.com,Content Servers
69,digicert.com,Information Security
70,msftconnecttest.com,Content Servers
71,pki.goog,Information Security
72,gvt1.com,Content Servers
73,twitter.com,Social Networks
74,msedge.net,Content Servers
75,trafficmanager.net,Content Servers
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,windows.net,Technology
78,applovin.com,Gaming
79,douyincdn.com,Content Servers
80,dns.google,Information Technology
81,facebook.net,Social Networks
82,azureedge.net,Content Servers
83,rocket-cdn.com,Content Servers
84,cdninstagram.com,Content Servers
85,tiktok.com,Social Networks;Video Streaming;Advertisements
86,gmail.com,Webmail
87,taboola.com,Business;Advertisements
88,smartadserver.com,Advertisements
89,adobe.com,Technology
90,brave.com,Information Technology
91,scorecardresearch.com,Business
92,amazon.com,Ecommerce
93,casalemedia.com,Advertisements
94,unity3d.com,Gaming;Technology
95,openx.net,Advertisements
96,outlook.com,Webmail
97,qlivecdn.com,
98,scdn.co,Content Servers
99,snapchat.com,Social Networks
100,clarity.ms,Content Servers
