rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,bing.com,Search Engines
13,googlevideo.com,Search Engines;Video Streaming
14,live.com,Technology;Webmail
15,cloudflare.com,Technology
16,office.com,Technology
17,googleusercontent.com,Content Servers
18,google-analytics.com,Business;Technology
19,akamaiedge.net,Content Servers
20,akamai.net,Content Servers
21,fbcdn.net,Social Networks
22,googlesyndication.com,Search Engines;Advertisements
23,amazonaws.com,Technology
24,tiktokv.com,Social Networks;Video Streaming
25,instagram.com,Social Networks
26,cloudflare-dns.com,Content Servers
27,akadns.net,Content Servers
28,spotify.com,Audio Streaming
29,msn.com,News & Media
30,apple-dns.net,Content Servers
31,googleadservices.com,Advertisements
32,shopee.com.my,Ecommerce
33,cdn77.org,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,ytimg.com,Content Servers
36,icloud.com,File Sharing;Content Servers
37,office.net,Content Servers
38,yahoo.com,News & Media
39,googletagmanager.com,Content Servers
40,google.com.my,Search Engines
41,microsoftonline.com,Technology
42,ntp.org,Technology;Government
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,lencr.org,Information Technology
45,qq.com,News & Media
46,aaplimg.com,Information Technology;Content Servers;Technology
47,windowsupdate.com,Information Technology;Business
48,ttlivecdn.com,Content Servers
49,bytefcdn-oversea.com,
50,ggpht.com,Content Servers
51,azure.com,Technology
52,akamaized.net,Content Servers
53,amazon-adsystem.com,Advertisements
54,grammarly.com,Artificial Intelligence;Hobbies & Interests
55,criteo.com,Business
56,linkedin.com,Professional Networking
57,netflix.com,Movies;Video Streaming
58,dns.google,Information Technology
59,adnxs.com,Content Servers
60,grammarly.io,Information Technology;Content Servers
61,msftncsi.com,Content Servers
62,douyincdn.com,Content Servers
63,rubiconproject.com,Advertisements
64,office365.com,Technology
65,pubmatic.com,Business;Technology
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,gvt1.com,Content Servers
68,windows.com,Information Technology
69,digicert.com,Information Security
70,windows.net,Technology
71,msedge.net,Content Servers
72,app-measurement.com,APIs
73,bytefcdn-ttpeu.com,Content Servers
74,sharepoint.com,File Sharing;Technology
75,facebook.net,Social Networks
76,fastly.net,Information Security;Information Technology;Technology
77,baidu.com,Search Engines
78,trafficmanager.net,Information Technology;Content Servers
79,msftconnecttest.com,Content Servers
80,pki.goog,Information Security
81,azureedge.net,Content Servers
82,tiktok.com,Social Networks;Video Streaming;Advertisements
83,shopeemobile.com,Ecommerce
84,gmail.com,Webmail
85,twitter.com,Social Networks
86,adobe.com,Technology
87,smartadserver.com,Advertisements
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,byteoversea.com,Content Servers
90,wsdvs.com,Content Servers
91,taboola.com,Business;Advertisements
92,rocket-cdn.com,Content Servers
93,opera.com,Technology
94,casalemedia.com,Advertisements
95,roblox.com,Gaming;Safe for Kids
96,openx.net,Advertisements
97,crwdcntrl.net,Business;Technology
98,nr-data.net,Content Servers
99,cdninstagram.com,Content Servers
100,brave.com,Information Technology
