rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,live.com,Technology;Webmail
13,googlevideo.com,Search Engines;Video Streaming
14,bing.com,Search Engines
15,googleusercontent.com,Content Servers
16,cloudflare.com,Technology
17,office.com,Technology
18,tiktokv.com,Social Networks;Video Streaming
19,fbcdn.net,Social Networks
20,amazonaws.com,Technology
21,googlesyndication.com,Search Engines;Advertisements
22,akamai.net,Content Servers
23,instagram.com,Social Networks
24,akamaiedge.net,Content Servers
25,google-analytics.com,Business;Technology
26,akadns.net,Content Servers
27,spotify.com,Audio Streaming
28,apple-dns.net,Content Servers
29,msn.com,News & Media
30,ytimg.com,Content Servers
31,cloudflare-dns.com,Content Servers
32,cdn77.org,Content Servers
33,googleadservices.com,Advertisements
34,cloudfront.net,Content Servers;Science;Technology
35,office.net,Content Servers
36,yahoo.com,News & Media
37,icloud.com,File Sharing;Content Servers
38,shopee.com.my,Ecommerce
39,google.com.my,Search Engines
40,googletagmanager.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,ntp.org,Technology;Government
43,aaplimg.com,Information Technology;Content Servers;Technology
44,ttlivecdn.com,Content Servers
45,lencr.org,Information Technology
46,gvt1.com,Content Servers
47,grammarly.com,Artificial Intelligence;Hobbies & Interests
48,microsoftonline.com,Technology
49,qq.com,News & Media
50,amazon-adsystem.com,Advertisements
51,windowsupdate.com,Information Technology;Business
52,ggpht.com,Content Servers
53,bytefcdn-oversea.com,
54,azure.com,Technology
55,adnxs.com,Content Servers
56,criteo.com,Business
57,douyincdn.com,Content Servers
58,msftncsi.com,Content Servers
59,akamaized.net,Content Servers
60,netflix.com,Movies;Video Streaming
61,rubiconproject.com,Advertisements
62,windows.com,Information Technology
63,whatsapp.com,Instant Messengers;Internet Phone & VOIP
64,office365.com,Technology
65,dns.google,Information Technology
66,grammarly.io,Information Technology;Content Servers
67,pubmatic.com,Business;Technology
68,linkedin.com,Professional Networking
69,sharepoint.com,File Sharing;Technology
70,fastly.net,Information Security;Information Technology;Technology
71,tiktok.com,Social Networks;Video Streaming;Advertisements
72,pki.goog,Information Security
73,msedge.net,Content Servers
74,trafficmanager.net,Information Technology;Content Servers
75,windows.net,Technology
76,twitter.com,Social Networks
77,bytefcdn-ttpeu.com,Content Servers
78,baidu.com,Search Engines
79,facebook.net,Social Networks
80,digicert.com,Information Security
81,taobao.com,Ecommerce
82,alicdn.com,Content Servers
83,shopeemobile.com,Ecommerce
84,openx.net,Advertisements
85,wsdvs.com,Content Servers
86,qlivecdn.com,
87,opera.com,Technology
88,msftconnecttest.com,Content Servers
89,clarity.ms,Content Servers
90,casalemedia.com,Advertisements
91,taboola.com,Business;Advertisements
92,rocket-cdn.com,Content Servers
93,app-measurement.com,APIs
94,cdninstagram.com,Content Servers
95,azureedge.net,Content Servers
96,nr-data.net,Content Servers
97,smartadserver.com,Advertisements
98,brave.com,Information Technology
99,telegram.org,Instant Messengers
100,discord.com,Instant Messengers;Internet Phone & VOIP
