rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,bing.com,Search Engines
13,googlevideo.com,Search Engines;Video Streaming
14,live.com,Technology;Webmail
15,googleusercontent.com,Content Servers
16,akamai.net,Content Servers
17,office.com,Technology
18,tiktokv.com,Social Networks;Video Streaming
19,cloudflare.com,Technology
20,akamaiedge.net,Content Servers
21,akadns.net,Content Servers
22,fbcdn.net,Social Networks
23,google-analytics.com,Business;Technology
24,instagram.com,Social Networks
25,googlesyndication.com,Search Engines;Advertisements
26,ytimg.com,Content Servers
27,apple-dns.net,Content Servers
28,amazonaws.com,Technology
29,spotify.com,Audio Streaming
30,cdn77.org,Content Servers
31,msn.com,News & Media
32,cloudflare-dns.com,Content Servers
33,googleadservices.com,Advertisements
34,office.net,Content Servers
35,icloud.com,File Sharing;Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,yahoo.com,News & Media
38,googletagmanager.com,Content Servers
39,google.com.my,Search Engines
40,shopee.com.my,Ecommerce
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,aaplimg.com,Information Technology;Content Servers;Technology
43,ntp.org,Technology;Government
44,qq.com,News & Media
45,ttlivecdn.com,Content Servers
46,bytefcdn-oversea.com,
47,lencr.org,Information Technology
48,windowsupdate.com,Information Technology;Business
49,microsoftonline.com,Technology
50,grammarly.com,Artificial Intelligence;Hobbies & Interests
51,akamaized.net,Content Servers
52,grammarly.io,Information Technology;Content Servers
53,azure.com,Technology
54,gvt1.com,Content Servers
55,ggpht.com,Content Servers
56,criteo.com,Business
57,rubiconproject.com,Advertisements
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,office365.com,Technology
60,adnxs.com,Content Servers
61,amazon-adsystem.com,Advertisements
62,netflix.com,Movies;Video Streaming
63,msftncsi.com,Content Servers
64,windows.net,Technology
65,linkedin.com,Professional Networking
66,douyincdn.com,Content Servers
67,dns.google,Information Technology
68,windows.com,Information Technology
69,bytefcdn-ttpeu.com,Content Servers
70,digicert.com,Information Security
71,pubmatic.com,Business;Technology
72,msedge.net,Content Servers
73,sharepoint.com,File Sharing;Technology
74,trafficmanager.net,Information Technology;Content Servers
75,tiktok.com,Social Networks;Video Streaming;Advertisements
76,msftconnecttest.com,Content Servers
77,qlivecdn.com,
78,facebook.net,Social Networks
79,clarity.ms,Content Servers
80,shopeemobile.com,Ecommerce
81,taboola.com,Business;Advertisements
82,fastly.net,Information Security;Information Technology;Technology
83,wsdvs.com,Content Servers
84,rocket-cdn.com,Content Servers
85,baidu.com,Search Engines
86,app-measurement.com,APIs
87,pki.goog,Information Security
88,taobao.com,Ecommerce
89,cdninstagram.com,Content Servers
90,brave.com,Information Technology
91,gmail.com,Webmail
92,smartadserver.com,Advertisements
93,twitter.com,Social Networks
94,opera.com,Technology
95,azureedge.net,Content Servers
96,susercontent.com,Content Servers
97,alicdn.com,Content Servers
98,telegram.org,Instant Messengers
99,scorecardresearch.com,Business
100,mozilla.com,Information Technology
