rank,domain,categories
1,gstatic.com,Content Servers
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,cdn77.org,Content Servers
11,instagram.com,Social Networks
12,akamai.net,Content Servers
13,gvt2.com,Content Servers
14,apple.com,Information Technology;Technology
15,akamaiedge.net,Content Servers
16,ttlivecdn.com,Content Servers
17,fbcdn.net,Social Networks
18,microsoft.com,Information Technology;Business
19,akadns.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,snapchat.com,Social Networks
22,bytefcdn-oversea.com,
23,amazon-adsystem.com,Advertisements
24,apple-dns.net,Content Servers
25,googletagmanager.com,Content Servers
26,app-measurement.com,APIs
27,googleusercontent.com,Content Servers
28,office.com,Technology
29,bing.com,Search Engines
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,bytefcdn-ttpeu.com,Content Servers
32,ytimg.com,Content Servers
33,sporty-tech.net,Personal Blogs
34,googleadservices.com,Advertisements
35,qlivecdn.com,
36,xvideos-cdn.com,CIPA Filter;Pornography
37,aaplimg.com,Information Technology;Content Servers;Technology
38,googlesyndication.com,Search Engines;Advertisements
39,icloud.com,File Sharing;Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,google-analytics.com,Business;Technology
42,applovin.com,Gaming
43,cloudflare.com,Technology
44,gvt1.com,Content Servers
45,atomile.com,No Content
46,rocket-cdn.com,Content Servers
47,live.com,Technology;Webmail
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,msn.com,News & Media
50,byteglb.com,
51,amazonaws.com,Technology
52,appsflyersdk.com,Content Servers;APIs
53,ggpht.com,Content Servers
54,pubmatic.com,Business;Technology
55,ovscdns.net,Content Servers
56,yahoo.com,News & Media
57,cloudflare-dns.com,Content Servers
58,spotify.com,Audio Streaming
59,cdninstagram.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,byteoversea.net,Content Servers
62,kzhi.tech,Content Servers
63,netflix.com,Movies;Video Streaming
64,v-mate.mobi,Gaming
65,casalemedia.com,Advertisements
66,pki.goog,Information Security
67,appsflyer.com,Business;Technology
68,unity3d.com,Gaming;Technology
69,adnxs.com,Content Servers
70,ampproject.org,Information Technology
71,qq.com,News & Media
72,akamaized.net,Content Servers
73,cdn-apple.com,Content Servers
74,gmail.com,Webmail
75,crashlytics.com,Information Technology
76,xnxx-cdn.com,CIPA Filter;Pornography
77,shalltry.com,Content Servers
78,taboola.com,Business;Advertisements
79,pangle.io,Content Servers
80,microsoftonline.com,Technology
81,inmobi.com,Business
82,azureedge.net,Content Servers
83,scorecardresearch.com,Business
84,eagllwin.com,
85,vungle.com,Business;Technology
86,smartadserver.com,Advertisements
87,sensic.net,Business
88,ntp.org,Technology;Government
89,facebook.net,Social Networks
90,webapis.sk,
91,besoccer.com,Sports
92,likee.video,Social Networks;Video Streaming
93,bigolive.tv,Video Streaming
94,amazon.com,Ecommerce
95,outlook.com,Webmail
96,dbankcloud.com,Technology
97,supersonicads.com,Gaming
98,bangcdn.net,Content Servers
99,imolive2.com,Content Servers
100,wsdvs.com,Content Servers
