rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokv.com,Social Networks;Video Streaming
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,gstatic.com,Content Servers
7,facebook.com,Social Networks
8,cdn77.org,Content Servers
9,akamai.net,Content Servers
10,microsoft.com,Information Technology;Business
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,instagram.com,Social Networks
14,youtube.com,Video Streaming
15,ttlivecdn.com,Content Servers
16,apple.com,Information Technology;Technology
17,bytefcdn-oversea.com,
18,akamaiedge.net,Content Servers
19,gvt2.com,Content Servers
20,fbcdn.net,Social Networks
21,apple-dns.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,googlevideo.com,Search Engines;Video Streaming
24,aaplimg.com,Information Technology;Content Servers;Technology
25,google-analytics.com,Business;Technology
26,ytimg.com,Content Servers
27,snapchat.com,Social Networks
28,office.com,Technology
29,amazon-adsystem.com,Advertisements
30,icloud.com,File Sharing;Content Servers
31,rocket-cdn.com,Content Servers
32,app-measurement.com,APIs
33,googleadservices.com,Advertisements
34,googleusercontent.com,Content Servers
35,gvt1.com,Content Servers
36,bing.com,Search Engines
37,ggpht.com,Content Servers
38,amazonaws.com,Technology
39,qlivecdn.com,
40,byteoversea.net,Content Servers
41,wsdvs.com,Content Servers
42,tiktokcdn-us.com,Content Servers
43,appsflyersdk.com,Content Servers;APIs
44,unity3d.com,Gaming;Technology
45,live.com,Technology;Webmail
46,v-mate.mobi,Gaming
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,applovin.com,Gaming
49,sporty-tech.net,Personal Blogs
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,shalltry.com,Content Servers
52,vungle.com,Business;Technology
53,outlook.com,Webmail
54,xvideos-cdn.com,CIPA Filter;Pornography
55,yahoo.com,News & Media
56,ntp.org,Technology;Government
57,pki.goog,Information Security
58,netflix.com,Movies;Video Streaming
59,android.com,Technology
60,cloudfront.net,Content Servers;Science;Technology
61,crashlytics.com,Information Technology
62,mtgglobals.com,Content Servers
63,bytefcdn-ttpeu.com,Content Servers
64,qq.com,News & Media
65,msn.com,News & Media
66,ampproject.org,Information Technology
67,cloudflare.com,Technology
68,fastly.net,Information Security;Information Technology;Technology
69,cloudflare-dns.com,Content Servers
70,pangle.io,Content Servers
71,inmobi.com,Business
72,yandex.ru,News & Media
73,dns.google,Information Technology
74,appsflyer.com,Business;Technology
75,xnxx-cdn.com,CIPA Filter;Pornography
76,office.net,Content Servers
77,cdninstagram.com,Content Servers
78,kzhi.tech,Content Servers
79,taboola.com,Business;Advertisements
80,piojm.tech,Technology
81,byteglb.com,
82,xvideos.com,CIPA Filter;Nudity;Pornography
83,spotify.com,Audio Streaming
84,akamaized.net,Content Servers
85,bangcdn.net,Content Servers
86,amazon.com,Ecommerce
87,bigolive.tv,Video Streaming
88,isnssdk.com,Content Servers
89,twitter.com,Social Networks
90,azure.com,Technology
91,appcenter.ms,Technology
92,baidu.com,Search Engines
93,microsoftonline.com,Technology
94,miui.com,Technology
95,likee.video,Social Networks;Video Streaming
96,hisavana.com,Content Servers
97,azureedge.net,Content Servers
98,inner-active.mobi,Content Servers
99,taobao.com,Ecommerce
100,imolive2.com,Content Servers
