rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,akamai.net,Content Servers
9,microsoft.com,Information Technology;Business
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,ttlivecdn.com,Content Servers
17,cdn77.org,Content Servers
18,akamaiedge.net,Content Servers
19,akadns.net,Content Servers
20,bytefcdn-oversea.com,
21,apple-dns.net,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,office.com,Technology
24,snapchat.com,Social Networks
25,shalltry.com,Content Servers
26,ytimg.com,Content Servers
27,v-mate.mobi,Gaming
28,live.com,Technology;Webmail
29,bing.com,Search Engines
30,ntp.org,Technology;Government
31,aaplimg.com,Information Technology;Content Servers;Technology
32,app-measurement.com,APIs
33,fbcdn.net,Social Networks
34,netflix.com,Movies;Video Streaming
35,googleusercontent.com,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,amazon-adsystem.com,Advertisements
38,qlivecdn.com,
39,byteoversea.net,Content Servers
40,msn.com,News & Media
41,icloud.com,File Sharing;Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,rocket-cdn.com,Content Servers
44,applovin.com,Gaming
45,amazonaws.com,Technology
46,cloudflare-dns.com,Content Servers
47,bytefcdn-ttpeu.com,Content Servers
48,bangcdn.net,Content Servers
49,office.net,Content Servers
50,trafficmanager.net,Content Servers
51,mtgglobals.com,Content Servers
52,pangle.io,Content Servers
53,unity3d.com,Gaming;Technology
54,gvt1.com,Content Servers
55,googleadservices.com,Advertisements
56,google-analytics.com,Business;Technology
57,android.com,Technology
58,dns.google,Information Technology
59,crashlytics.com,Information Technology
60,akamaized.net,Content Servers
61,whatsapp.com,Instant Messengers;Internet Phone & VOIP
62,avcdn.net,Content Servers
63,ggpht.com,Content Servers
64,azure.com,Technology
65,yahoo.com,News & Media
66,wsdvs.com,Content Servers
67,amazon.com,Ecommerce
68,tiktokcdn-us.com,Content Servers
69,atomile.com,No Content
70,qq.com,News & Media
71,byteglb.com,
72,appsflyersdk.com,Content Servers;APIs
73,fastly.net,Information Security;Information Technology;Technology
74,hicloud.com,File Sharing
75,dbankcloud.com,Technology
76,ttdns2.com,
77,cloudflare.com,Technology
78,xvideos-cdn.com,CIPA Filter;Pornography
79,microsoftonline.com,Technology
80,kzhi.tech,Content Servers
81,googletagmanager.com,Content Servers
82,avast.com,Technology
83,office365.com,Technology
84,appsflyer.com,Business;Technology
85,digicert.com,Information Security
86,baidu.com,Search Engines
87,criteo.com,Business
88,kaspersky-labs.com,Technology
89,ovscdns.net,Content Servers
90,windows.com,Information Technology
91,appcenter.ms,Technology
92,vungle.com,Business;Technology
93,aliyuncs.com,Content Servers
94,isnssdk.com,Content Servers
95,dbankcloud.cn,Technology
96,kaspersky.com,Technology
97,mcafee.com,Technology
98,adnxs.com,Content Servers
99,palmplaystore.com,Information Technology
100,sporty-tech.net,Personal Blogs
