rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,cdn77.org,Content Servers
10,akamai.net,Content Servers
11,apple.com,Information Technology;Technology
12,akamaiedge.net,Content Servers
13,instagram.com,Social Networks
14,ttlivecdn.com,Content Servers
15,fbcdn.net,Social Networks
16,microsoft.com,Information Technology;Business
17,bytefcdn-oversea.com,
18,googlevideo.com,Search Engines;Video Streaming
19,akadns.net,Content Servers
20,gvt2.com,Content Servers
21,youtube.com,Video Streaming
22,apple-dns.net,Content Servers
23,googleusercontent.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,snapchat.com,Social Networks
26,rocket-cdn.com,Content Servers
27,app-measurement.com,APIs
28,applovin.com,Gaming
29,bing.com,Search Engines
30,ytimg.com,Content Servers
31,icloud.com,File Sharing;Content Servers
32,amazon-adsystem.com,Advertisements
33,googleadservices.com,Advertisements
34,office.com,Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,live.com,Technology;Webmail
37,cdninstagram.com,Content Servers
38,bytefcdn-ttpeu.com,Content Servers
39,yahoo.com,News & Media
40,google-analytics.com,Business;Technology
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,gvt1.com,Content Servers
43,amazonaws.com,Technology
44,akamaized.net,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,msn.com,News & Media
47,pubmatic.com,Business;Technology
48,googletagmanager.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,byteoversea.net,Content Servers
51,wsdvs.com,Content Servers
52,atomile.com,No Content
53,cloudflare.com,Technology
54,flurry.com,Business;Technology
55,fastly.net,Information Security;Information Technology;Technology
56,ampproject.org,Information Technology
57,azureedge.net,Content Servers
58,adnxs.com,Content Servers
59,netflix.com,Movies;Video Streaming
60,inmobi.com,Business
61,office.net,Content Servers
62,appsflyersdk.com,Content Servers;APIs
63,inner-active.mobi,Content Servers
64,cloudflare-dns.com,Content Servers
65,linkedin.com,Professional Networking
66,xvideos-cdn.com,CIPA Filter;Pornography
67,tiktokcdn-us.com,Content Servers
68,qlivecdn.com,
69,rubiconproject.com,Advertisements
70,pki.goog,Information Security
71,v-mate.mobi,Gaming
72,ntp.org,Technology;Government
73,unity3d.com,Gaming;Technology
74,spotify.com,Audio Streaming
75,byteglb.com,
76,shalltry.com,Content Servers
77,msedge.net,Content Servers
78,casalemedia.com,Advertisements
79,bangcdn.net,Content Servers
80,crashlytics.com,Information Technology
81,demdex.net,Technology
82,digicert.com,Information Security
83,yandex.ru,News & Media
84,ttoverseaus.net,Content Servers
85,isnssdk.com,Content Servers
86,qq.com,News & Media
87,richaudience.com,Business
88,amazon.com,Ecommerce
89,criteo.com,Business
90,hisavana.com,Content Servers
91,avast.com,Technology
92,app-analytics-services.com,Content Servers
93,smartadserver.com,Advertisements
94,pangle.io,Content Servers
95,android.com,Technology
96,facebook.net,Social Networks
97,scorecardresearch.com,Business
98,avcdn.net,Content Servers
99,imolive2.com,Content Servers
100,bigolive.tv,Video Streaming
