rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,cdn77.org,Content Servers
10,akamai.net,Content Servers
11,apple.com,Information Technology;Technology
12,instagram.com,Social Networks
13,akamaiedge.net,Content Servers
14,gvt2.com,Content Servers
15,youtube.com,Video Streaming
16,doubleclick.net,Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,akadns.net,Content Servers
19,fbcdn.net,Social Networks
20,ytimg.com,Content Servers
21,apple-dns.net,Content Servers
22,snapchat.com,Social Networks
23,bytefcdn-oversea.com,
24,ttlivecdn.com,Content Servers
25,bing.com,Search Engines
26,googleusercontent.com,Content Servers
27,office.com,Technology
28,v-mate.mobi,Gaming
29,amazonaws.com,Technology
30,shalltry.com,Content Servers
31,icloud.com,File Sharing;Content Servers
32,app-measurement.com,APIs
33,live.com,Technology;Webmail
34,googlesyndication.com,Search Engines;Advertisements
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,ntp.org,Technology;Government
37,msn.com,News & Media
38,aaplimg.com,Information Technology;Content Servers;Technology
39,amazon-adsystem.com,Advertisements
40,rocket-cdn.com,Content Servers
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,bangcdn.net,Content Servers
43,bytefcdn-ttpeu.com,Content Servers
44,applovin.com,Business;Technology
45,google-analytics.com,Business;Technology
46,qlivecdn.com,
47,byteoversea.net,Content Servers
48,unity3d.com,Gaming;Technology
49,cloudfront.net,Content Servers;Science;Technology
50,office.net,Content Servers
51,yahoo.com,News & Media
52,googleadservices.com,Advertisements
53,fastly.net,Information Security;Information Technology;Technology
54,cloudflare-dns.com,Content Servers
55,netflix.com,Movies;Video Streaming
56,gvt1.com,Content Servers
57,ggpht.com,Content Servers
58,wsdvs.com,Content Servers
59,trafficmanager.net,Information Technology;Content Servers
60,dns.google,Information Technology
61,appsflyersdk.com,Content Servers;APIs
62,cloudflare.com,Technology
63,android.com,Technology
64,mtgglobals.com,Content Servers
65,azureedge.net,Content Servers
66,avast.com,Technology
67,vungle.com,Business;Technology
68,akamaized.net,Content Servers
69,googletagmanager.com,Content Servers
70,xvideos-cdn.com,CIPA Filter;Pornography
71,hicloud.com,File Sharing
72,atomile.com,No Content
73,xnxx-cdn.com,CIPA Filter;Pornography
74,crashlytics.com,Information Technology
75,windows.com,Information Technology
76,pangle.io,Content Servers
77,dbankcloud.com,Technology
78,microsoftonline.com,Technology
79,adnxs.com,Content Servers
80,azure.com,Technology
81,smartadserver.com,Advertisements
82,amazon.com,Ecommerce
83,spotify.com,Audio Streaming
84,baidu.com,Search Engines
85,byteglb.com,
86,mcafee.com,Technology
87,tiktokcdn-us.com,Content Servers
88,rubiconproject.com,Advertisements
89,sc-cdn.net,Content Servers
90,twitter.com,Social Networks
91,kaspersky-labs.com,Technology
92,dbankcloud.cn,Technology
93,pubmatic.com,Business;Technology
94,taboola.com,Business;Advertisements
95,ahagamecenter.com,Gaming
96,qq.com,News & Media
97,office365.com,Technology
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,imolive2.com,Content Servers
100,cdn20.com,Content Servers
