rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,youtube.com,Video Streaming
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,akamaiedge.net,Content Servers
13,cdn77.org,Content Servers
14,akamai.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,ttlivecdn.com,Content Servers
17,apple.com,Information Technology;Technology
18,googlesyndication.com,Search Engines;Advertisements
19,akadns.net,Content Servers
20,googleusercontent.com,Content Servers
21,bytefcdn-oversea.com,
22,fbcdn.net,Social Networks
23,gvt2.com,Content Servers
24,snapchat.com,Social Networks
25,apple-dns.net,Content Servers
26,amazon-adsystem.com,Advertisements
27,ytimg.com,Content Servers
28,office.com,Technology
29,app-measurement.com,APIs
30,icloud.com,File Sharing;Content Servers
31,bing.com,Search Engines
32,rocket-cdn.com,Content Servers
33,bytefcdn-ttpeu.com,Content Servers
34,byteoversea.net,Content Servers
35,applovin.com,Gaming
36,aaplimg.com,Information Technology;Content Servers;Technology
37,cloudflare.com,Technology
38,yahoo.com,News & Media
39,google-analytics.com,Business;Technology
40,live.com,Technology;Webmail
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,netflix.com,Movies;Video Streaming
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,atomile.com,No Content
45,gvt1.com,Content Servers
46,adnxs.com,Content Servers
47,ggpht.com,Content Servers
48,amazonaws.com,Technology
49,msn.com,News & Media
50,office.net,Content Servers
51,akamaized.net,Content Servers
52,tiktokcdn-us.com,Content Servers
53,qlivecdn.com,
54,googleadservices.com,Advertisements
55,pangle.io,Content Servers
56,pki.goog,Information Security
57,spotify.com,Audio Streaming
58,appsflyersdk.com,Content Servers
59,cloudfront.net,Content Servers;Science;Technology
60,mtgglobals.com,Content Servers
61,shalltry.com,Content Servers
62,qq.com,News & Media
63,android.com,Technology
64,v-mate.mobi,Gaming
65,vungle.com,Business;Technology
66,cloudflare-dns.com,Content Servers
67,unity3d.com,Gaming;Technology
68,fastly.net,Information Security;Information Technology;Technology
69,azureedge.net,Content Servers
70,byteglb.com,
71,inmobi.com,Business
72,ovscdns.net,Content Servers
73,imolive2.com,Content Servers
74,sporty-tech.net,Personal Blogs
75,bangcdn.net,Content Servers
76,criteo.com,Business
77,cdn-apple.com,Content Servers
78,ttoverseaus.net,Content Servers
79,ntp.org,Technology
80,outlook.com,Webmail
81,amazon.com,Ecommerce
82,office365.com,Technology
83,crashlytics.com,Information Technology
84,kzhi.tech,Content Servers
85,smartadserver.com,Advertisements
86,ampproject.org,Information Technology
87,bytetcdn.com,Content Servers
88,sc-cdn.net,Content Servers
89,taboola.com,Business;Advertisements
90,eagllwin.com,
91,linkedin.com,Professional Networking
92,avcdn.net,Content Servers
93,hisavana.com,Content Servers
94,scorecardresearch.com,Business
95,rubiconproject.com,Advertisements
96,avast.com,Technology
97,nelreports.net,Content Servers
98,facebook.net,Social Networks
99,aliyuncs.com,Content Servers
100,xnxx-cdn.com,CIPA Filter;Pornography
