rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,bing.com,Search Engines
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,spotify.com,Audio Streaming
15,googleusercontent.com,Content Servers
16,apple.com,Information Technology;Technology
17,instagram.com,Social Networks
18,office.com,Technology
19,live.com,Technology;Webmail
20,googlesyndication.com,Search Engines;Advertisements
21,fbcdn.net,Social Networks
22,msn.com,News & Media
23,ytimg.com,Content Servers
24,cloudflare.com,Technology
25,office.net,Content Servers
26,akamai.net,Content Servers
27,amazonaws.com,Technology
28,netflix.com,Movies;Video Streaming
29,googleadservices.com,Advertisements
30,akamaiedge.net,Content Servers
31,cdn77.org,Content Servers
32,google-analytics.com,Business;Technology
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,ttlivecdn.com,Content Servers
35,akadns.net,Content Servers
36,amazon-adsystem.com,Advertisements
37,google.com.gt,Search Engines
38,akamaized.net,Content Servers
39,ggpht.com,Content Servers
40,apple-dns.net,Content Servers
41,cloudfront.net,Content Servers;Science;Technology
42,icloud.com,File Sharing;Content Servers
43,gvt1.com,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,googletagmanager.com,Content Servers
46,bytefcdn-oversea.com,
47,microsoftonline.com,Technology
48,cloudflare-dns.com,Content Servers
49,amazon.com,Ecommerce
50,ntp.org,Technology;Government
51,snapchat.com,Social Networks
52,adnxs.com,Content Servers
53,yahoo.com,News & Media
54,twitter.com,Social Networks
55,rubiconproject.com,Advertisements
56,canva.com,Hobbies & Interests
57,aaplimg.com,Information Technology;Content Servers;Technology
58,office365.com,Technology
59,cdninstagram.com,Content Servers
60,tiktokcdn-us.com,Content Servers
61,azure.com,Technology
62,pubmatic.com,Business;Technology
63,app-measurement.com,APIs
64,roblox.com,Gaming;Safe for Kids
65,scdn.co,Content Servers
66,msftconnecttest.com,Content Servers
67,criteo.com,Business
68,lencr.org,Information Technology
69,appsflyersdk.com,Content Servers;APIs
70,windowsupdate.com,Information Technology;Business
71,azureedge.net,Content Servers
72,bytefcdn-ttpeu.com,Content Servers
73,rocket-cdn.com,Content Servers
74,windows.com,Information Technology
75,dns.google,Information Technology
76,android.com,Technology
77,linkedin.com,Professional Networking
78,a2z.com,Content Servers
79,unity3d.com,Gaming;Technology
80,msftncsi.com,Content Servers
81,sharepoint.com,File Sharing;Technology
82,doubleverify.com,Business;Technology
83,appcenter.ms,Technology
84,twimg.com,Content Servers
85,ampproject.org,Information Technology
86,byteicdn.com,
87,windows.net,Technology
88,pangle.io,Content Servers
89,2mdn.net,Content Servers
90,fastly.net,Information Security;Information Technology;Technology
91,applovin.com,Gaming
92,outlook.com,Webmail
93,tiktok.com,Social Networks;Video Streaming;Advertisements
94,smartadserver.com,Advertisements
95,adobe.com,Technology
96,taboola.com,Business;Advertisements
97,scorecardresearch.com,Business
98,pki.goog,Information Security
99,msedge.net,Content Servers
100,facebook.net,Social Networks
