rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,bing.com,Search Engines
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,youtube.com,Video Streaming
14,apple.com,Information Technology;Technology
15,instagram.com,Social Networks
16,spotify.com,Audio Streaming
17,googlesyndication.com,Search Engines;Advertisements
18,office.com,Technology
19,googleusercontent.com,Content Servers
20,live.com,Technology;Webmail
21,fbcdn.net,Social Networks
22,ttlivecdn.com,Content Servers
23,office.net,Content Servers
24,akamai.net,Content Servers
25,ytimg.com,Content Servers
26,msn.com,News & Media
27,cdn77.org,Content Servers
28,cloudflare.com,Technology
29,akamaiedge.net,Content Servers
30,googleadservices.com,Advertisements
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,netflix.com,Movies;Video Streaming
33,amazonaws.com,Technology
34,akadns.net,Content Servers
35,amazon-adsystem.com,Advertisements
36,google.com.gt,Search Engines
37,google-analytics.com,Business;Technology
38,gvt1.com,Content Servers
39,ggpht.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,bytefcdn-oversea.com,
42,icloud.com,File Sharing;Content Servers
43,apple-dns.net,Content Servers
44,snapchat.com,Social Networks
45,ntp.org,Technology;Government
46,cloudflare-dns.com,Content Servers
47,akamaized.net,Content Servers
48,microsoftonline.com,Technology
49,amazon.com,Ecommerce
50,twitter.com,Social Networks
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,googletagmanager.com,Content Servers
53,azure.com,Technology
54,tiktokcdn-us.com,Content Servers
55,adnxs.com,Content Servers
56,unity3d.com,Gaming;Technology
57,yahoo.com,News & Media
58,cdninstagram.com,Content Servers
59,aaplimg.com,Information Technology;Content Servers;Technology
60,scdn.co,Content Servers
61,office365.com,Technology
62,2mdn.net,Content Servers
63,rubiconproject.com,Advertisements
64,sharepoint.com,File Sharing;Technology
65,canva.com,Hobbies & Interests
66,msftncsi.com,Content Servers
67,pubmatic.com,Business;Technology
68,windows.com,Information Technology
69,rocket-cdn.com,Content Servers
70,app-measurement.com,APIs
71,bytefcdn-ttpeu.com,Content Servers
72,criteo.com,Business
73,appsflyersdk.com,Content Servers;APIs
74,pangle.io,Content Servers
75,doubleverify.com,Business;Technology
76,windows.net,Technology
77,azureedge.net,Content Servers
78,msftconnecttest.com,Content Servers
79,byteicdn.com,
80,applovin.com,Gaming
81,dns.google,Information Technology
82,a2z.com,Content Servers
83,lencr.org,Information Technology
84,ampproject.org,Information Technology
85,windowsupdate.com,Information Technology;Business
86,tiktok.com,Social Networks;Video Streaming;Advertisements
87,smartadserver.com,Advertisements
88,facebook.net,Social Networks
89,fastly.net,Information Security;Information Technology;Technology
90,roblox.com,Gaming;Safe for Kids
91,appcenter.ms,Technology
92,linkedin.com,Professional Networking
93,bamgrid.com,Content Servers
94,taboola.com,Business;Advertisements
95,twimg.com,Content Servers
96,outlook.com,Webmail
97,casalemedia.com,Advertisements
98,eset.com,Technology
99,scorecardresearch.com,Business
100,qlivecdn.com,
