rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,office.com,Technology
13,spotify.com,Audio Streaming
14,bing.com,Search Engines
15,apple.com,Information Technology;Technology
16,live.com,Technology;Webmail
17,youtube.com,Video Streaming
18,googlevideo.com,Search Engines;Video Streaming
19,googleusercontent.com,Content Servers
20,fbcdn.net,Social Networks
21,googlesyndication.com,Search Engines;Advertisements
22,office.net,Content Servers
23,ytimg.com,Content Servers
24,ttlivecdn.com,Content Servers
25,msn.com,News & Media
26,akamai.net,Content Servers
27,googleadservices.com,Advertisements
28,whatsapp.com,Instant Messengers;Internet Phone & VOIP
29,akadns.net,Content Servers
30,cloudflare.com,Technology
31,cdn77.org,Content Servers
32,akamaiedge.net,Content Servers
33,netflix.com,Movies;Video Streaming
34,amazonaws.com,Technology
35,google-analytics.com,Business;Technology
36,cloudfront.net,Content Servers;Science;Technology
37,google.com.gt,Search Engines
38,amazon-adsystem.com,Advertisements
39,microsoftonline.com,Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,cloudflare-dns.com,Content Servers
42,icloud.com,File Sharing;Content Servers
43,ggpht.com,Content Servers
44,akamaized.net,Content Servers
45,apple-dns.net,Content Servers
46,bytefcdn-oversea.com,
47,googletagmanager.com,Content Servers
48,amazon.com,Ecommerce
49,ntp.org,Technology
50,office365.com,Technology
51,gvt1.com,Content Servers
52,yahoo.com,News & Media
53,azure.com,Technology
54,twitter.com,Social Networks
55,unity3d.com,Gaming;Technology
56,sharepoint.com,File Sharing;Technology
57,snapchat.com,Social Networks
58,rubiconproject.com,Advertisements
59,msftconnecttest.com,Content Servers
60,adnxs.com,Content Servers
61,cdninstagram.com,Content Servers
62,aaplimg.com,Information Technology;Content Servers;Technology
63,windowsupdate.com,Information Technology;Business
64,tiktok.com,Social Networks;Video Streaming;Advertisements
65,tiktokcdn-us.com,Content Servers
66,pangle.io,Content Servers
67,lencr.org,Information Technology
68,pubmatic.com,Business;Technology
69,msftncsi.com,Content Servers
70,azureedge.net,Content Servers
71,bytefcdn-ttpeu.com,Content Servers
72,scdn.co,Content Servers
73,dns.google,Information Technology
74,windows.com,Information Technology
75,byteicdn.com,
76,canva.com,Hobbies & Interests
77,appsflyersdk.com,Content Servers
78,rocket-cdn.com,Content Servers
79,pki.goog,Information Security
80,app-measurement.com,APIs
81,applovin.com,Gaming
82,gmail.com,Webmail
83,ampproject.org,Information Technology
84,windows.net,Technology
85,taboola.com,Business;Advertisements
86,msedge.net,Content Servers
87,a2z.com,Content Servers
88,digicert.com,Information Security
89,outlook.com,Webmail
90,samsungcloud.com,Content Servers
91,scorecardresearch.com,Business
92,facebook.net,Social Networks
93,linkedin.com,Professional Networking
94,criteo.com,Business
95,roblox.com,Gaming;Safe for Kids
96,smartadserver.com,Advertisements
97,appcenter.ms,Technology
98,eset.com,Technology
99,trafficmanager.net,Content Servers
100,android.com,Technology
