rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,instagram.com,Social Networks
13,spotify.com,Audio Streaming
14,fbcdn.net,Social Networks
15,googlevideo.com,Search Engines;Video Streaming
16,apple.com,Information Technology;Technology
17,office.com,Technology
18,ytimg.com,Content Servers
19,live.com,Technology;Webmail
20,googleusercontent.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,bing.com,Search Engines
23,cdn77.org,Content Servers
24,akamai.net,Content Servers
25,msn.com,News & Media
26,ttlivecdn.com,Content Servers
27,akadns.net,Content Servers
28,netflix.com,Movies;Video Streaming
29,googleadservices.com,Advertisements
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,cloudflare.com,Technology
32,google-analytics.com,Business;Technology
33,cloudfront.net,Content Servers;Science;Technology
34,amazonaws.com,Technology
35,akamaiedge.net,Content Servers
36,gvt1.com,Content Servers
37,amazon.com,Ecommerce
38,google.com.gt,Search Engines
39,office.net,Content Servers
40,snapchat.com,Social Networks
41,ggpht.com,Content Servers
42,icloud.com,File Sharing;Content Servers
43,ntp.org,Technology;Government
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,apple-dns.net,Content Servers
46,bytefcdn-oversea.com,
47,amazon-adsystem.com,Advertisements
48,tiktokcdn-us.com,Content Servers
49,akamaized.net,Content Servers
50,cloudflare-dns.com,Content Servers
51,yahoo.com,News & Media
52,roblox.com,Gaming;Safe for Kids
53,aaplimg.com,Information Technology;Content Servers;Technology
54,unity3d.com,Gaming;Technology
55,googletagmanager.com,Content Servers
56,appsflyersdk.com,Content Servers;APIs
57,microsoftonline.com,Technology
58,pangle.io,Content Servers
59,byteicdn.com,Content Servers
60,rbxcdn.com,Content Servers
61,android.com,Technology
62,applovin.com,Business;Technology
63,bytefcdn-ttpeu.com,Content Servers
64,a2z.com,Content Servers
65,ampproject.org,Information Technology
66,bamgrid.com,Content Servers
67,rocket-cdn.com,Content Servers
68,scdn.co,Content Servers
69,app-measurement.com,APIs
70,cdninstagram.com,Content Servers
71,office365.com,Technology
72,qlivecdn.com,
73,twitter.com,Social Networks
74,dns.google,Information Technology
75,windowsupdate.com,Information Technology;Business
76,lencr.org,Information Technology
77,fastly.net,Information Security;Information Technology;Technology
78,gmail.com,Webmail
79,criteo.com,Business
80,capcutapi.com,Parked & For Sale Domains
81,pubmatic.com,Business;Technology
82,rubiconproject.com,Advertisements
83,dbankcloud.com,Technology
84,samsungcloud.com,Content Servers
85,appcenter.ms,Technology
86,windows.com,Information Technology
87,samsung.com,Home & Garden;Technology
88,atomile.com,No Content
89,azure.com,Technology
90,tiktok.com,Social Networks;Video Streaming;Advertisements
91,cdn-apple.com,Content Servers
92,hihonorcloud.com,Technology;Travel
93,vungle.com,Business;Technology
94,eset.com,Technology
95,linkedin.com,Professional Networking
96,ibyteimg.com,Content Servers
97,digicert.com,Information Security
98,mtgglobals.com,Content Servers
99,doubleverify.com,Business;Technology
100,facebook.net,Social Networks
