rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,apple.com,Information Technology;Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,spotify.com,Audio Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,bing.com,Search Engines
18,googlesyndication.com,Search Engines;Advertisements
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,live.com,Technology;Webmail
22,akamai.net,Content Servers
23,ttlivecdn.com,Content Servers
24,netflix.com,Movies;Video Streaming
25,cdn77.org,Content Servers
26,cloudflare.com,Technology
27,googleadservices.com,Advertisements
28,akamaiedge.net,Content Servers
29,akadns.net,Content Servers
30,office.com,Technology
31,cloudfront.net,Content Servers;Science;Technology
32,amazonaws.com,Technology
33,ntp.org,Technology;Government
34,msn.com,News & Media
35,gvt1.com,Content Servers
36,icloud.com,File Sharing;Content Servers
37,google.com.gt,Search Engines
38,apple-dns.net,Content Servers
39,amazon-adsystem.com,Advertisements
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,bytefcdn-oversea.com,
42,ggpht.com,Content Servers
43,google-analytics.com,Business;Technology
44,tiktokcdn-us.com,Content Servers
45,cloudflare-dns.com,Content Servers
46,office.net,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,snapchat.com,Social Networks
49,amazon.com,Ecommerce
50,akamaized.net,Content Servers
51,twitter.com,Social Networks
52,roblox.com,Gaming;Safe for Kids
53,unity3d.com,Gaming;Technology
54,pangle.io,Content Servers
55,cdninstagram.com,Content Servers
56,aaplimg.com,Information Technology;Content Servers;Technology
57,byteicdn.com,
58,yahoo.com,News & Media
59,microsoftonline.com,Technology
60,a2z.com,Content Servers
61,googletagmanager.com,Content Servers
62,bytefcdn-ttpeu.com,Content Servers
63,appsflyersdk.com,Content Servers;APIs
64,scdn.co,Content Servers
65,app-measurement.com,APIs
66,rubiconproject.com,Advertisements
67,bamgrid.com,Content Servers
68,rbxcdn.com,Content Servers
69,tiktok.com,Social Networks;Video Streaming;Advertisements
70,android.com,Technology
71,rocket-cdn.com,Content Servers
72,adnxs.com,Content Servers
73,2mdn.net,Content Servers
74,windows.com,Information Technology
75,linkedin.com,Professional Networking
76,fastly.net,Information Security;Information Technology;Technology
77,mtgglobals.com,Content Servers
78,ampproject.org,Information Technology
79,qlivecdn.com,
80,applovin.com,Gaming
81,dbankcloud.com,Technology
82,vungle.com,Business;Technology
83,windowsupdate.com,Information Technology;Business
84,azure.com,Technology
85,atomile.com,No Content
86,doubleverify.com,Business;Technology
87,samsung.com,Home & Garden;Technology
88,wsdvs.com,Content Servers
89,pubmatic.com,Business;Technology
90,appcenter.ms,Technology
91,canva.com,Hobbies & Interests
92,nflxso.net,Content Servers
93,pki.goog,Information Security
94,msftncsi.com,Content Servers
95,epicgames.com,Ecommerce;Gaming
96,dns.google,Information Technology
97,gmail.com,Webmail
98,windows.net,Technology
99,samsungcloud.com,Content Servers
100,office365.com,Technology
