rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,instagram.com,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,live.com,Technology;Webmail
15,office.com,Technology
16,apple.com,Information Technology;Technology
17,bing.com,Search Engines
18,spotify.com,Audio Streaming
19,googleusercontent.com,Content Servers
20,fbcdn.net,Social Networks
21,ytimg.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,office.net,Content Servers
24,msn.com,News & Media
25,akamai.net,Content Servers
26,amazonaws.com,Technology
27,cloudflare.com,Technology
28,googleadservices.com,Advertisements
29,akadns.net,Content Servers
30,ttlivecdn.com,Content Servers
31,cdn77.org,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,netflix.com,Movies;Video Streaming
34,akamaiedge.net,Content Servers
35,ggpht.com,Content Servers
36,google-analytics.com,Business;Technology
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,microsoftonline.com,Technology
39,gvt1.com,Content Servers
40,ntp.org,Technology;Government
41,apple-dns.net,Content Servers
42,amazon.com,Ecommerce
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,google.com.gt,Search Engines
45,icloud.com,File Sharing;Content Servers
46,bytefcdn-oversea.com,
47,amazon-adsystem.com,Advertisements
48,azure.com,Technology
49,googletagmanager.com,Content Servers
50,tiktokcdn-us.com,Content Servers
51,akamaized.net,Content Servers
52,office365.com,Technology
53,aaplimg.com,Information Technology;Content Servers;Technology
54,twitter.com,Social Networks
55,yahoo.com,News & Media
56,snapchat.com,Social Networks
57,scdn.co,Content Servers
58,windowsupdate.com,Information Technology;Business
59,cdninstagram.com,Content Servers
60,cloudflare-dns.com,Content Servers
61,adnxs.com,Content Servers
62,rubiconproject.com,Advertisements
63,canva.com,Hobbies & Interests
64,pubmatic.com,Business;Technology
65,byteicdn.com,
66,app-measurement.com,APIs
67,sharepoint.com,File Sharing;Technology
68,unity3d.com,Gaming;Technology
69,azureedge.net,Content Servers
70,windows.com,Information Technology
71,lencr.org,Information Technology
72,appsflyersdk.com,Content Servers;APIs
73,msftconnecttest.com,Content Servers
74,tiktok.com,Social Networks;Video Streaming;Advertisements
75,criteo.com,Business
76,bytefcdn-ttpeu.com,Content Servers
77,applovin.com,Gaming
78,linkedin.com,Professional Networking
79,fastly.net,Information Security;Information Technology;Technology
80,doubleverify.com,Business;Technology
81,msftncsi.com,Content Servers
82,eset.com,Technology
83,roblox.com,Gaming;Safe for Kids
84,pangle.io,Content Servers
85,dns.google,Information Technology
86,rocket-cdn.com,Content Servers
87,outlook.com,Webmail
88,appcenter.ms,Technology
89,ampproject.org,Information Technology
90,pki.goog,Information Security
91,android.com,Technology
92,windows.net,Technology
93,facebook.net,Social Networks
94,rbxcdn.com,Content Servers
95,sentry.io,Business
96,msedge.net,Content Servers
97,adobe.com,Technology
98,digicert.com,Information Security
99,gmail.com,Webmail
100,a2z.com,Content Servers
