rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,spotify.com,Audio Streaming
14,office.com,Technology
15,fbcdn.net,Social Networks
16,apple.com,Information Technology;Technology
17,live.com,Technology;Webmail
18,instagram.com,Social Networks
19,bing.com,Search Engines
20,googleusercontent.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,office.net,Content Servers
23,ytimg.com,Content Servers
24,msn.com,News & Media
25,akadns.net,Content Servers
26,cdn77.org,Content Servers
27,netflix.com,Movies;Video Streaming
28,akamai.net,Content Servers
29,amazonaws.com,Technology
30,ttlivecdn.com,Content Servers
31,cloudflare.com,Technology
32,akamaiedge.net,Content Servers
33,googleadservices.com,Advertisements
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,google.com.gt,Search Engines
36,gvt1.com,Content Servers
37,google-analytics.com,Business;Technology
38,icloud.com,File Sharing;Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,cloudfront.net,Content Servers;Science;Technology
41,ggpht.com,Content Servers
42,apple-dns.net,Content Servers
43,microsoftonline.com,Technology
44,amazon-adsystem.com,Advertisements
45,amazon.com,Ecommerce
46,bytefcdn-oversea.com,
47,snapchat.com,Social Networks
48,akamaized.net,Content Servers
49,ntp.org,Technology;Government
50,googletagmanager.com,Content Servers
51,cloudflare-dns.com,Content Servers
52,pubmatic.com,Business;Technology
53,office365.com,Technology
54,tiktokcdn-us.com,Content Servers
55,yahoo.com,News & Media
56,adnxs.com,Content Servers
57,azure.com,Technology
58,byteicdn.com,Content Servers
59,cdninstagram.com,Content Servers
60,canva.com,Hobbies & Interests
61,bytefcdn-ttpeu.com,Content Servers
62,msftncsi.com,Content Servers
63,twitter.com,Social Networks
64,aaplimg.com,Information Technology;Content Servers;Technology
65,pangle.io,Content Servers
66,appsflyersdk.com,Content Servers;APIs
67,qlivecdn.com,
68,unity3d.com,Gaming;Technology
69,scdn.co,Content Servers
70,rocket-cdn.com,Content Servers
71,sharepoint.com,File Sharing;Technology
72,windowsupdate.com,Information Technology;Business
73,lencr.org,Information Technology
74,roblox.com,Gaming;Safe for Kids
75,a2z.com,Content Servers
76,criteo.com,Business
77,ampproject.org,Information Technology
78,rubiconproject.com,Advertisements
79,linkedin.com,Professional Networking
80,azureedge.net,Content Servers
81,dns.google,Information Technology
82,eset.com,Technology
83,appcenter.ms,Technology
84,tiktok.com,Social Networks;Video Streaming;Advertisements
85,app-measurement.com,APIs
86,bamgrid.com,Content Servers
87,twimg.com,Content Servers
88,applovin.com,Gaming
89,facebook.net,Social Networks
90,outlook.com,Webmail
91,msftconnecttest.com,Content Servers
92,windows.com,Information Technology
93,msedge.net,Content Servers
94,atomile.com,No Content
95,android.com,Technology
96,fastly.net,Information Security;Information Technology;Technology
97,digicert.com,Information Security
98,pki.goog,Information Security
99,wsdvs.com,Content Servers
100,samsung.com,Home & Garden;Technology
