rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,spotify.com,Audio Streaming
13,apple.com,Information Technology;Technology
14,instagram.com,Social Networks
15,bing.com,Search Engines
16,live.com,Technology;Webmail
17,googlevideo.com,Search Engines;Video Streaming
18,office.com,Technology
19,fbcdn.net,Social Networks
20,googleusercontent.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,ttlivecdn.com,Content Servers
23,ytimg.com,Content Servers
24,office.net,Content Servers
25,akamai.net,Content Servers
26,msn.com,News & Media
27,cdn77.org,Content Servers
28,akadns.net,Content Servers
29,amazonaws.com,Technology
30,netflix.com,Movies;Video Streaming
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,googleadservices.com,Advertisements
33,akamaiedge.net,Content Servers
34,google-analytics.com,Business;Technology
35,cloudfront.net,Content Servers;Science;Technology
36,ggpht.com,Content Servers
37,gvt1.com,Content Servers
38,icloud.com,File Sharing;Content Servers
39,akamaized.net,Content Servers
40,cloudflare.com,Technology
41,microsoftonline.com,Technology
42,bytefcdn-oversea.com,
43,google.com.gt,Search Engines
44,apple-dns.net,Content Servers
45,ntp.org,Technology;Government
46,office365.com,Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,cloudflare-dns.com,Content Servers
49,googletagmanager.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,yahoo.com,News & Media
52,twitter.com,Social Networks
53,amazon.com,Ecommerce
54,msftncsi.com,Content Servers
55,tiktokcdn-us.com,Content Servers
56,scdn.co,Content Servers
57,sharepoint.com,File Sharing;Technology
58,msftconnecttest.com,Content Servers
59,aaplimg.com,Information Technology;Content Servers;Technology
60,canva.com,Hobbies & Interests
61,snapchat.com,Social Networks
62,windowsupdate.com,Information Technology;Business
63,app-measurement.com,APIs
64,azure.com,Technology
65,unity3d.com,Gaming;Technology
66,pangle.io,Content Servers
67,windows.com,Information Technology
68,tiktok.com,Social Networks;Video Streaming;Advertisements
69,ampproject.org,Information Technology
70,cdninstagram.com,Content Servers
71,adnxs.com,Content Servers
72,azureedge.net,Content Servers
73,lencr.org,Information Technology
74,windows.net,Technology
75,msedge.net,Content Servers
76,rubiconproject.com,Advertisements
77,byteicdn.com,
78,appsflyersdk.com,Content Servers;APIs
79,linkedin.com,Professional Networking
80,criteo.com,Business
81,rocket-cdn.com,Content Servers
82,roblox.com,Gaming;Safe for Kids
83,pubmatic.com,Business;Technology
84,applovin.com,Gaming
85,bytefcdn-ttpeu.com,Content Servers
86,twimg.com,Content Servers
87,gmail.com,Webmail
88,scorecardresearch.com,Business
89,taboola.com,Business;Advertisements
90,android.com,Technology
91,facebook.net,Social Networks
92,rbxcdn.com,Content Servers
93,digicert.com,Information Security
94,qlivecdn.com,
95,bamgrid.com,Content Servers
96,appcenter.ms,Technology
97,a2z.com,Content Servers
98,dns.google,Information Technology
99,outlook.com,Webmail
100,trafficmanager.net,Content Servers
